CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
6	1873	954	66.25	2827
7	3688	586	86.29	4274
8	3084	151	95.33	3235
9	1679	327	83.70	2006
10	4162	641	86.65	4803
11	3029	840	78.29	3869
12	3846	929	80.54	4775
13	1771	385	82.14	2156
14	629	695	47.51	1324
15	2215	764	74.35	2979
16	4034	272	93.68	4306
17	3669	193	95.00	3862
18	3652	433	89.40	4085
19	2897	214	93.12	3111
20	4510	313	93.51	4823
21	4355	818	84.19	5173
22	3858	867	81.65	4725
23	2095	1439	59.28	3534
24	1813	2026	47.23	3839
25	1592	1125	58.59	2717
26	1556	1158	57.33	2714
27	1433	1189	54.65	2622
28	1752	1062	62.26	2814
29	1627	1407	53.63	3034
30	1804	1397	56.36	3201
31	1699	1435	54.21	3134
32	1998	1257	61.38	3255
33	1592	1513	51.27	3105
34	1858	1501	55.31	3359
35	1658	1826	47.59	3484
36	1722	1207	58.79	2929
37	1514	1568	49.12	3082
38	1377	1605	46.18	2982
39	1359	1348	50.20	2707
40	1262	1613	43.90	2875
41	1711	1237	58.04	2948
42	1410	1076	56.72	2486
43	1263	1062	54.32	2325
44	1122	1209	48.13	2331
45	1768	2133	45.32	3901
46	1299	2056	38.72	3355
47	1216	1069	53.22	2285
48	1289	1217	51.44	2506
49	1274	1986	39.08	3260
50	1279	1494	46.12	2773
51	2143	1038	67.37	3181
52	1744	1645	51.46	3389
53	1738	1444	54.62	3182
54	1511	1173	56.30	2684
55	1164	1571	42.56	2735
56	1496	1258	54.32	2754
57	1934	1207	61.57	3141
58	1451	1712	45.87	3163
59	1619	1404	53.56	3023
60	1257	1422	46.92	2679
61	1434	1534	48.32	2968
62	1260	1087	53.69	2347
63	1172	1234	48.71	2406
64	1566	1145	57.76	2711
65	1163	1629	41.65	2792
66	1184	1818	39.44	3002
67	1300	1281	50.37	2581
68	1667	1326	55.70	2993
69	1120	1836	37.89	2956
70	1309	1867	41.22	3176
71	1194	1527	43.88	2721
72	1102	1767	38.41	2869
73	1519	1510	50.15	3029
74	1201	2133	36.02	3334
75	1230	1447	45.95	2677
76	1450	1058	57.81	2508
77	1219	1192	50.56	2411
78	1573	1665	48.58	3238
79	1351	1690	44.43	3041
80	1273	1084	54.01	2357
81	1603	1090	59.52	2693
82	1311	1509	46.49	2820
83	1281	1487	46.28	2768
84	1799	1506	54.43	3305
85	1813	1269	58.83	3082
86	1601	1549	50.83	3150
87	2097	1170	64.19	3267
88	1268	1604	44.15	2872
89	1394	1416	49.61	2810
90	1876	1408	57.13	3284
91	1471	1637	47.33	3108
92	1508	1222	55.24	2730
93	1166	1705	40.61	2871
94	1388	1533	47.52	2921
95	1285	1814	41.46	3099
96	1156	2022	36.38	3178
97	1468	1605	47.77	3073
98	1721	1123	60.51	2844
99	1548	1370	53.05	2918
100	1275	1844	40.88	3119
101	1316	1982	39.90	3298
102	1599	1118	58.85	2717
103	1471	1379	51.61	2850
104	1424	1120	55.97	2544
105	1533	1544	49.82	3077
106	1218	1672	42.15	2890
107	1278	1703	42.87	2981
108	1224	1656	42.50	2880
109	1261	1307	49.10	2568
110	1146	1441	44.30	2587
111	1075	1093	49.58	2168
112	1220	1067	53.34	2287
113	1572	1174	57.25	2746
114	1444	986	59.42	2430
115	1196	1410	45.89	2606
116	1346	1321	50.47	2667
117	1083	1532	41.41	2615
118	1387	1534	47.48	2921
119	1586	1040	60.40	2626
120	1124	1220	47.95	2344
121	1267	1321	48.96	2588
122	1058	1191	47.04	2249
123	1189	864	57.92	2053
124	1151	1522	43.06	2673
125	1160	1732	40.11	2892
126	1560	1219	56.14	2779
127	1290	1092	54.16	2382
128	1210	1245	49.29	2455
129	1189	934	56.01	2123
130	1342	1262	51.54	2604
131	1680	911	64.84	2591
132	1082	1154	48.39	2236
133	995	1613	38.15	2608
134	1138	1479	43.48	2617
135	1022	1092	48.34	2114
136	1200	1228	49.42	2428
137	1096	1051	51.05	2147
138	1035	1013	50.54	2048
139	1174	921	56.04	2095
140	1400	906	60.71	2306
141	853	1429	37.38	2282
142	849	1243	40.58	2092
143	947	857	52.49	1804
144	840	1347	38.41	2187
145	1113	1420	43.94	2533
146	1473	992	59.76	2465
147	919	920	49.97	1839
148	1066	986	51.95	2052
149	601	373	61.70	974

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	708	594	54.38	1302
2	54	206	20.77	260
3	122	317	27.79	439
4	190	164	53.67	354
5	98	238	29.17	336
6	1990	9119	17.91	11109
7	235	220	51.65	455
8	338	125	73.00	463
9	105	130	44.68	235
10	77	184	29.50	261
11	112	81	58.03	193
12	47	135	25.82	182
13	188	249	43.02	437
14	210	141	59.83	351
15	5420	1003	84.38	6423
16	23	241	8.71	264
17	23	273	7.77	296
18	20	322	5.85	342
19	33	382	7.95	415
20	40	391	9.28	431
21	82	554	12.89	636
22	314	10225	2.98	10539
23	413	9585	4.13	9998
24	202	3997	4.81	4199
25	621	10829	5.42	11450
26	625	13534	4.41	14159
27	103	808	11.31	911
28	2160	16744	11.43	18904
29	195	3617	5.12	3812
30	206	5894	3.38	6100
31	86	769	10.06	855
32	129	3563	3.49	3692
33	890	20553	4.15	21443
34	235	5721	3.95	5956
35	248	3219	7.15	3467
36	354	9231	3.69	9585
37	286	5579	4.88	5865
38	171	2759	5.84	2930
39	104	1092	8.70	1196
40	709	19156	3.57	19865
41	546	10657	4.87	11203
42	118	1432	7.61	1550
43	1285	25736	4.76	27021
44	149	1744	7.87	1893
45	135	2617	4.91	2752
46	198	3166	5.89	3364
47	124	2129	5.50	2253
48	370	11020	3.25	11390
49	198	6018	3.19	6216
50	185	2961	5.88	3146
51	296	4965	5.63	5261
52	294	6597	4.27	6891
53	271	4684	5.47	4955
54	172	2657	6.08	2829
55	923	19844	4.44	20767
56	79	743	9.61	822
57	111	1828	5.72	1939
58	432	15597	2.70	16029
59	131	1608	7.53	1739
60	776	19940	3.75	20716
61	575	10236	5.32	10811
62	432	12181	3.43	12613
63	493	13602	3.50	14095
64	1183	23028	4.89	24211
65	149	1871	7.38	2020
66	884	22894	3.72	23778
67	196	2757	6.64	2953
68	1133	32527	3.37	33660
69	319	8231	3.73	8550
70	126	3095	3.91	3221
71	626	17924	3.37	18550
72	327	8229	3.82	8556
73	371	10223	3.50	10594
74	92	1557	5.58	1649
75	307	7755	3.81	8062
76	64	1067	5.66	1131
77	1150	7552	13.22	8702
78	126	3457	3.52	3583
79	106	2236	4.53	2342
80	424	12454	3.29	12878
81	322	6856	4.49	7178
82	108	1625	6.23	1733
83	606	18800	3.12	19406
84	103	1038	9.03	1141
85	135	5098	2.58	5233
86	395	9702	3.91	10097
87	43	498	7.95	541
88	457	8021	5.39	8478
89	35	356	8.95	391
90	33	436	7.04	469
91	57	768	6.91	825
92	357	9991	3.45	10348
93	650	17344	3.61	17994
94	64	520	10.96	584
95	114	359	24.10	473
96	60	412	12.71	472
97	387	9434	3.94	9821
98	48	413	10.41	461
99	97	450	17.73	547
100	41	173	19.16	214
101	33	452	6.80	485
102	40	222	15.27	262
103	40	305	11.59	345
104	63	336	15.79	399
105	31	525	5.58	556
106	42	688	5.75	730
107	32	439	6.79	471
108	306	9525	3.11	9831
109	28	299	8.56	327
110	42	139	23.20	181
111	45	180	20.00	225
112	26	379	6.42	405
113	220	4182	5.00	4402
114	25	288	7.99	313
115	39	280	12.23	319
116	29	195	12.95	224
117	31	249	11.07	280
118	21	222	8.64	243
119	106	298	26.24	404
120	24	335	6.69	359
121	47	244	16.15	291
122	109	424	20.45	533
123	330	9075	3.51	9405
124	18	406	4.25	424
125	21	190	9.95	211
126	22	258	7.86	280
127	19	178	9.64	197
128	37	226	14.07	263
129	27	247	9.85	274
130	51	121	29.65	172
131	16	159	9.14	175
132	16	139	10.32	155
133	26	127	16.99	153
134	25	203	10.96	228
135	74	140	34.58	214
136	20	176	10.20	196
137	25	139	15.24	164
138	18	208	7.96	226
139	27	143	15.88	170
140	51	122	29.48	173
141	81	194	29.45	275
142	26	118	18.06	144
143	26	176	12.87	202
144	24	219	9.88	243
145	28	135	17.18	163
146	24	200	10.71	224
147	42	215	16.34	257
148	59	250	19.09	309
149	41	115	26.28	156

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1642	125	92.93	1767
2	557	265	67.76	822
3	23	251	8.39	274
4	73	405	15.27	478
5	46	204	18.40	250
6	53	298	15.10	351
7	7	269	2.54	276
8	9	95	8.65	104
9	264	139	65.51	403
10	22	185	10.63	207
11	3	111	2.63	114
12	93	151	38.11	244
13	4	132	2.94	136
14	2	225	0.88	227
15	5	153	3.16	158
16	3	212	1.40	215
17	2	117	1.68	119
18	1	62	1.59	63
19	5	167	2.91	172
20	4	353	1.12	357
21	4	109	3.54	113
22	12	246	4.65	258
23	11	192	5.42	203
24	9	165	5.17	174
25	16	252	5.97	268
26	20	127	13.61	147
27	21	193	9.81	214
28	17	131	11.49	148
29	27	79	25.47	106
30	25	249	9.12	274
31	9	163	5.23	172
32	62	124	33.33	186
33	10	95	9.52	105
34	14	124	10.14	138
35	22	71	23.66	93
36	35	84	29.41	119
37	12	119	9.16	131
38	40	123	24.54	163
39	9	95	8.65	104
40	11	204	5.12	215
41	14	276	4.83	290
42	15	174	7.94	189
43	7	78	8.24	85
44	12	82	12.77	94
45	13	100	11.50	113
46	14	80	14.89	94
47	5	168	2.89	173
48	8	69	10.39	77
49	20	126	13.70	146
50	11	323	3.29	334
51	11	72	13.25	83
52	18	152	10.59	170
53	16	150	9.64	166
54	15	69	17.86	84
55	15	108	12.20	123
56	16	92	14.81	108
57	13	89	12.75	102
58	10	249	3.86	259
59	43	105	29.05	148
60	10	107	8.55	117
61	35	142	19.77	177
62	17	331	4.89	348
63	10	114	8.06	124
64	6	129	4.44	135
65	11	130	7.80	141
66	15	158	8.67	173
67	28	236	10.61	264
68	14	69	16.87	83
69	18	186	8.82	204
70	6	153	3.77	159
71	10	101	9.01	111
72	6	82	6.82	88
73	5	121	3.97	126
74	27	240	10.11	267
75	9	169	5.06	178
76	8	271	2.87	279
77	13	111	10.48	124
78	19	164	10.38	183
79	87	115	43.07	202
80	26	210	11.02	236
81	20	165	10.81	185
82	9	81	10.00	90
83	13	84	13.40	97
84	19	313	5.72	332
85	23	125	15.54	148
86	5	138	3.50	143
87	16	249	6.04	265
88	3	65	4.41	68
89	8	95	7.77	103
90	9	72	11.11	81
91	11	55	16.67	66
92	8	130	5.80	138
93	23	247	8.52	270
94	15	111	11.90	126
95	105	127	45.26	232
96	5	148	3.27	153
97	6	185	3.14	191
98	9	305	2.87	314
99	9	72	11.11	81
100	11	69	13.75	80
101	6	91	6.19	97
102	6	104	5.45	110
103	15	102	12.82	117
104	18	195	8.45	213
105	10	97	9.35	107
106	80	92	46.51	172
107	12	105	10.26	117
108	3	113	2.59	116
109	12	83	12.63	95
110	5	104	4.59	109
111	10	52	16.13	62
112	11	105	9.48	116
113	6	44	12.00	50
114	4	62	6.06	66
115	7	73	8.75	80
116	17	188	8.29	205
117	7	104	6.31	111
118	14	94	12.96	108
119	7	45	13.46	52
120	33	80	29.20	113
121	3	92	3.16	95
122	4	165	2.37	169
123	8	221	3.49	229
124	15	101	12.93	116
125	31	231	11.83	262
126	9	103	8.04	112
127	4	53	7.02	57
128	6	135	4.26	141
129	15	85	15.00	100
130	12	62	16.22	74
131	8	65	10.96	73
132	12	94	11.32	106
133	3	90	3.23	93
134	6	67	8.22	73
135	4	46	8.00	50
136	3	40	6.98	43
137	5	44	10.20	49
138	9	84	9.68	93
139	34	73	31.78	107
140	8	101	7.34	109
141	4	46	8.00	50
142	1	83	1.19	84
143	16	97	14.16	113
144	6	43	12.24	49
145	10	74	11.90	84
146	12	122	8.96	134
147	13	81	13.83	94
148	29	97	23.02	126
149	35	54	39.33	89

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2564	486	84.07	3050
2	1127	468	70.66	1595
3	2321	726	76.17	3047
4	1666	925	64.30	2591
5	1800	702	71.94	2502
6	832	842	49.70	1674
7	1333	588	69.39	1921
8	1158	342	77.20	1500
9	1105	550	66.77	1655
10	1583	754	67.74	2337
11	2214	685	76.37	2899
12	2626	468	84.87	3094
13	942	623	60.19	1565
14	1467	798	64.77	2265
15	2411	661	78.48	3072
16	2081	521	79.98	2602
17	3665	412	89.89	4077
18	2597	785	76.79	3382
19	1532	538	74.01	2070
20	1825	540	77.17	2365
21	1469	851	63.32	2320
22	2111	686	75.47	2797
23	1005	1157	46.48	2162
24	1283	1010	55.95	2293
25	1339	966	58.09	2305
26	974	945	50.76	1919
27	909	883	50.73	1792
28	894	1190	42.90	2084
29	1361	1068	56.03	2429
30	978	887	52.44	1865
31	865	1143	43.08	2008
32	915	1137	44.59	2052
33	1092	1066	50.60	2158
34	1040	1123	48.08	2163
35	956	962	49.84	1918
36	1190	787	60.19	1977
37	1308	825	61.32	2133
38	923	1065	46.43	1988
39	720	950	43.11	1670
40	689	1033	40.01	1722
41	798	755	51.38	1553
42	870	763	53.28	1633
43	1099	706	60.89	1805
44	1036	897	53.60	1933
45	826	815	50.34	1641
46	864	1282	40.26	2146
47	1121	803	58.26	1924
48	794	1302	37.88	2096
49	768	1272	37.65	2040
50	885	772	53.41	1657
51	813	750	52.02	1563
52	1074	773	58.15	1847
53	787	743	51.44	1530
54	652	828	44.05	1480
55	668	739	47.48	1407
56	651	892	42.19	1543
57	573	847	40.35	1420
58	717	1174	37.92	1891
59	642	703	47.73	1345
60	634	898	41.38	1532
61	719	938	43.39	1657
62	669	667	50.07	1336
63	656	766	46.13	1422
64	552	815	40.38	1367
65	500	788	38.82	1288
66	805	763	51.34	1568
67	630	815	43.60	1445
68	710	908	43.88	1618
69	635	1069	37.27	1704
70	436	877	33.21	1313
71	414	670	38.19	1084
72	589	789	42.74	1378
73	425	838	33.65	1263
74	512	733	41.12	1245
75	570	858	39.92	1428
76	832	658	55.84	1490
77	527	837	38.64	1364
78	619	785	44.09	1404
79	561	675	45.39	1236
80	643	671	48.93	1314
81	492	666	42.49	1158
82	586	641	47.76	1227
83	460	597	43.52	1057
84	530	603	46.78	1133
85	633	657	49.07	1290
86	468	670	41.12	1138
87	511	685	42.73	1196
88	488	767	38.88	1255
89	511	727	41.28	1238
90	531	731	42.08	1262
91	470	929	33.60	1399
92	700	855	45.02	1555
93	475	715	39.92	1190
94	479	1005	32.28	1484
95	780	774	50.19	1554
96	672	1078	38.40	1750
97	528	763	40.90	1291
98	482	993	32.68	1475
99	470	1019	31.56	1489
100	488	788	38.24	1276
101	559	968	36.61	1527
102	546	526	50.93	1072
103	527	630	45.55	1157
104	553	642	46.28	1195
105	533	804	39.87	1337
106	480	715	40.17	1195
107	535	677	44.14	1212
108	473	812	36.81	1285
109	374	690	35.15	1064
110	536	449	54.42	985
111	431	581	42.59	1012
112	380	674	36.05	1054
113	385	610	38.69	995
114	424	535	44.21	959
115	386	585	39.75	971
116	574	544	51.34	1118
117	489	424	53.56	913
118	372	537	40.92	909
119	409	775	34.54	1184
120	347	483	41.81	830
121	626	524	54.43	1150
122	335	535	38.51	870
123	412	400	50.74	812
124	358	339	51.36	697
125	305	491	38.32	796
126	462	431	51.74	893
127	327	416	44.01	743
128	311	595	34.33	906
129	306	564	35.17	870
130	284	596	32.27	880
131	501	458	52.24	959
132	304	484	38.58	788
133	345	643	34.92	988
134	409	688	37.28	1097
135	262	498	34.47	760
136	359	470	43.31	829
137	279	476	36.95	755
138	238	456	34.29	694
139	276	396	41.07	672
140	525	430	54.97	955
141	251	356	41.35	607
142	223	685	24.56	908
143	364	682	34.80	1046
144	255	604	29.69	859
145	280	399	41.24	679
146	455	401	53.15	856
147	198	451	30.51	649
148	183	458	28.55	641
149	243	100	70.85	343

