CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
78	319	9094	3.39	9413
79	165	3790	4.17	3955
80	254	7177	3.42	7431
81	298	8376	3.44	8674
82	165	1732	8.70	1897
83	312	9798	3.09	10110
84	109	1176	8.48	1285
85	287	7403	3.73	7690
86	364	8999	3.89	9363
87	280	5277	5.04	5557
88	474	9128	4.94	9602
89	361	11921	2.94	12282
90	154	4219	3.52	4373
91	128	2834	4.32	2962
92	457	15452	2.87	15909
93	667	17521	3.67	18188
94	68	1013	6.29	1081
95	502	16433	2.96	16935
96	72	963	6.96	1035
97	291	6741	4.14	7032
98	460	15635	2.86	16095
99	234	4896	4.56	5130
100	69	772	8.20	841
101	334	9770	3.31	10104
102	50	520	8.77	570
103	88	837	9.51	925
104	57	776	6.84	833
105	102	2298	4.25	2400
106	346	9298	3.59	9644
107	131	3399	3.71	3530
108	441	13911	3.07	14352
109	165	3873	4.09	4038
110	94	1055	8.18	1149
111	236	5676	3.99	5912
112	79	1078	6.83	1157
113	446	13969	3.09	14415
114	240	8722	2.68	8962
115	330	11868	2.71	12198
116	101	1792	5.34	1893
117	285	8544	3.23	8829
118	59	1024	5.45	1083
119	148	4052	3.52	4200
120	554	12979	4.09	13533
121	206	5969	3.34	6175
122	241	7524	3.10	7765
123	173	5358	3.13	5531
124	310	8673	3.45	8983
125	176	4090	4.13	4266
126	143	4624	3.00	4767
127	291	8807	3.20	9098
128	243	7388	3.18	7631
129	256	7877	3.15	8133
130	108	1242	8.00	1350
131	376	8859	4.07	9235
132	80	1870	4.10	1950
133	355	12711	2.72	13066
134	534	15551	3.32	16085
135	185	5469	3.27	5654
136	74	992	6.94	1066
137	267	7904	3.27	8171
138	153	4867	3.05	5020
139	95	952	9.07	1047
140	71	1053	6.32	1124
141	617	16708	3.56	17325
142	183	4737	3.72	4920
143	202	6199	3.16	6401
144	268	7009	3.68	7277
145	194	6841	2.76	7035
146	318	6043	5.00	6361
147	176	2877	5.76	3053
148	287	7168	3.85	7455
149	240	5644	4.08	5884

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	92	47	66.19	139
2	21	77	21.43	98
3	1	354	0.28	355
4	44	196	18.33	240
5	5	459	1.08	464
6	2	280	0.71	282
7	5	329	1.50	334
8	8	49	14.04	57
9	13	69	15.85	82
10	92	304	23.23	396
11	5	55	8.33	60
12	970	61	94.08	1031
13	13	57	18.57	70
14	1	165	0.60	166
15	3	55	5.17	58
16	0	352	0.00	352
17	2	146	1.35	148
18	0	30	0.00	30
19	1	135	0.74	136
20	2	645	0.31	647
21	4	34	10.53	38
22	31	382	7.51	413
23	35	236	12.92	271
24	27	105	20.45	132
25	123	202	37.85	325
26	60	1012	5.60	1072
27	39	271	12.58	310
28	25	121	17.12	146
29	15	90	14.29	105
30	27	265	9.25	292
31	22	140	13.58	162
32	86	87	49.71	173
33	31	97	24.22	128
34	43	87	33.08	130
35	13	81	13.83	94
36	86	71	54.78	157
37	10	115	8.00	125
38	74	187	28.35	261
39	32	88	26.67	120
40	26	266	8.90	292
41	17	183	8.50	200
42	24	100	19.35	124
43	27	96	21.95	123
44	17	88	16.19	105
45	18	75	19.35	93
46	12	79	13.19	91
47	27	280	8.79	307
48	7	82	7.87	89
49	11	178	5.82	189
50	18	181	9.05	199
51	21	75	21.88	96
52	25	96	20.66	121
53	17	169	9.14	186
54	27	56	32.53	83
55	22	89	19.82	111
56	14	108	11.48	122
57	11	87	11.22	98
58	28	192	12.73	220
59	15	101	12.93	116
60	22	128	14.67	150
61	16	138	10.39	154
62	26	270	8.78	296
63	24	122	16.44	146
64	17	115	12.88	132
65	17	114	12.98	131
66	28	128	17.95	156
67	20	341	5.54	361
68	19	95	16.67	114
69	14	197	6.64	211
70	20	112	15.15	132
71	8	129	5.84	137
72	18	94	16.07	112
73	37	94	28.24	131
74	23	202	10.22	225
75	24	133	15.29	157
76	12	426	2.74	438
77	9	99	8.33	108
78	16	134	10.67	150
79	65	136	32.34	201
80	31	188	14.16	219
81	42	144	22.58	186
82	22	93	19.13	115
83	13	87	13.00	100
84	16	277	5.46	293
85	51	127	28.65	178
86	25	107	18.94	132
87	48	418	10.30	466
88	22	52	29.73	74
89	22	82	21.15	104
90	14	124	10.14	138
91	13	66	16.46	79
92	28	105	21.05	133
93	19	213	8.19	232
94	29	123	19.08	152
95	16	110	12.70	126
96	18	82	18.00	100
97	24	182	11.65	206
98	23	298	7.17	321
99	16	76	17.39	92
100	31	78	28.44	109
101	22	156	12.36	178
102	44	140	23.91	184
103	28	96	22.58	124
104	18	140	11.39	158
105	21	79	21.00	100
106	16	68	19.05	84
107	21	107	16.41	128
108	19	295	6.05	314
109	15	123	10.87	138
110	25	84	22.94	109
111	12	65	15.58	77
112	23	286	7.44	309
113	17	98	14.78	115
114	12	86	12.24	98
115	17	61	21.79	78
116	23	224	9.31	247
117	24	267	8.25	291
118	23	119	16.20	142
119	15	83	15.31	98
120	22	137	13.84	159
121	7	75	8.54	82
122	11	79	12.22	90
123	20	288	6.49	308
124	17	107	13.71	124
125	16	253	5.95	269
126	9	116	7.20	125
127	19	61	23.75	80
128	7	141	4.73	148
129	15	102	12.82	117
130	28	110	20.29	138
131	15	100	13.04	115
132	13	101	11.40	114
133	31	265	10.47	296
134	21	79	21.00	100
135	14	63	18.18	77
136	10	101	9.01	111
137	15	212	6.61	227
138	18	138	11.54	156
139	19	104	15.45	123
140	31	221	12.30	252
141	13	97	11.82	110
142	12	128	8.57	140
143	33	272	10.82	305
144	16	76	17.39	92
145	35	172	16.91	207
146	22	102	17.74	124
147	77	124	38.31	201
148	50	172	22.52	222
149	35	97	26.52	132

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2752	376	87.98	3128
2	1435	148	90.65	1583
3	2967	168	94.64	3135
4	3275	247	92.99	3522
5	1146	480	70.48	1626
6	1054	793	57.07	1847
7	2898	433	87.00	3331
8	2468	113	95.62	2581
9	1213	267	81.96	1480
10	2577	562	82.10	3139
11	1740	680	71.90	2420
12	2369	129	94.84	2498
13	1284	382	77.07	1666
14	496	528	48.44	1024
15	1747	604	74.31	2351
16	2574	194	92.99	2768
17	2995	154	95.11	3149
18	2634	334	88.75	2968
19	2057	128	94.14	2185
20	2800	259	91.53	3059
21	2885	613	82.48	3498
22	2828	617	82.09	3445
23	1512	1025	59.60	2537
24	1230	1058	53.76	2288
25	1087	836	56.53	1923
26	1161	803	59.11	1964
27	994	915	52.07	1909
28	1141	834	57.77	1975
29	1121	923	54.84	2044
30	1191	1001	54.33	2192
31	1208	941	56.21	2149
32	1301	976	57.14	2277
33	1026	1056	49.28	2082
34	1321	866	60.40	2187
35	1118	1119	49.98	2237
36	1040	829	55.64	1869
37	1100	1190	48.03	2290
38	1019	1118	47.68	2137
39	1030	1008	50.54	2038
40	984	1225	44.55	2209
41	1005	868	53.66	1873
42	1097	733	59.95	1830
43	953	783	54.90	1736
44	840	841	49.97	1681
45	1091	962	53.14	2053
46	876	1020	46.20	1896
47	950	818	53.73	1768
48	927	894	50.91	1821
49	864	978	46.91	1842
50	1021	927	52.41	1948
51	1255	706	64.00	1961
52	1171	928	55.79	2099
53	1137	857	57.02	1994
54	870	826	51.30	1696
55	829	807	50.67	1636
56	800	944	45.87	1744
57	1074	816	56.83	1890
58	899	935	49.02	1834
59	922	953	49.17	1875
60	895	929	49.07	1824
61	886	1107	44.46	1993
62	856	783	52.23	1639
63	802	882	47.62	1684
64	881	856	50.72	1737
65	813	966	45.70	1779
66	909	1122	44.76	2031
67	957	924	50.88	1881
68	933	876	51.58	1809
69	813	1132	41.80	1945
70	1036	1129	47.85	2165
71	817	871	48.40	1688
72	889	1126	44.12	2015
73	883	1063	45.38	1946
74	860	1025	45.62	1885
75	938	903	50.95	1841
76	1034	847	54.97	1881
77	950	888	51.69	1838
78	1030	1100	48.36	2130
79	1024	978	51.15	2002
80	841	827	50.42	1668
81	1093	800	57.74	1893
82	967	911	51.49	1878
83	902	952	48.65	1854
84	1190	1015	53.97	2205
85	1181	991	54.37	2172
86	1093	1063	50.70	2156
87	1164	799	59.30	1963
88	900	1064	45.82	1964
89	904	978	48.03	1882
90	1035	1079	48.96	2114
91	1068	853	55.60	1921
92	943	906	51.00	1849
93	928	1019	47.66	1947
94	942	1042	47.48	1984
95	950	1147	45.30	2097
96	895	1184	43.05	2079
97	937	903	50.92	1840
98	917	838	52.25	1755
99	1061	852	55.46	1913
100	854	807	51.41	1661
101	910	979	48.17	1889
102	1016	838	54.80	1854
103	1018	1007	50.27	2025
104	977	818	54.43	1795
105	845	1012	45.50	1857
106	852	1130	42.99	1982
107	949	1028	48.00	1977
108	890	985	47.47	1875
109	848	906	48.35	1754
110	839	947	46.98	1786
111	828	897	48.00	1725
112	807	798	50.28	1605
113	1099	797	57.96	1896
114	1018	796	56.12	1814
115	915	955	48.93	1870
116	863	1010	46.08	1873
117	886	833	51.54	1719
118	885	962	47.92	1847
119	1037	730	58.69	1767
120	815	817	49.94	1632
121	805	972	45.30	1777
122	794	943	45.71	1737
123	745	734	50.37	1479
124	752	993	43.09	1745
125	826	967	46.07	1793
126	917	856	51.72	1773
127	870	817	51.57	1687
128	768	898	46.10	1666
129	887	662	57.26	1549
130	930	824	53.02	1754
131	939	682	57.93	1621
132	777	793	49.49	1570
133	773	931	45.36	1704
134	823	794	50.90	1617
135	643	796	44.68	1439
136	772	844	47.77	1616
137	753	745	50.27	1498
138	717	660	52.07	1377
139	775	750	50.82	1525
140	716	668	51.73	1384
141	633	754	45.64	1387
142	622	611	50.45	1233
143	673	629	51.69	1302
144	613	899	40.54	1512
145	675	902	42.80	1577
146	789	690	53.35	1479
147	615	656	48.39	1271
148	630	699	47.40	1329
149	370	282	56.75	652

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	500	446	52.85	946
2	32	141	18.50	173
3	118	276	29.95	394
4	169	126	57.29	295
5	71	189	27.31	260
6	1555	6487	19.34	8042
7	121	187	39.29	308
8	133	83	61.57	216
9	86	138	38.39	224
10	73	187	28.08	260
11	85	60	58.62	145
12	39	98	28.47	137
13	110	189	36.79	299
14	84	87	49.12	171
15	4335	947	82.07	5282
16	13	231	5.33	244
17	6	207	2.82	213
18	11	232	4.53	243
19	10	276	3.50	286
20	40	310	11.43	350
21	30	400	6.98	430
22	278	8603	3.13	8881
23	283	7696	3.55	7979
24	115	3077	3.60	3192
25	392	9701	3.88	10093
26	367	9231	3.82	9598
27	49	627	7.25	676
28	1715	15596	9.91	17311
29	120	2843	4.05	2963
30	128	3419	3.61	3547
31	37	559	6.21	596
32	94	2844	3.20	2938
33	545	16430	3.21	16975
34	189	5236	3.48	5425
35	155	3110	4.75	3265
36	150	4875	2.99	5025
37	194	5142	3.64	5336
38	112	3141	3.44	3253
39	82	878	8.54	960
40	473	14914	3.07	15387
41	308	8174	3.63	8482
42	87	1010	7.93	1097
43	766	21705	3.41	22471
44	90	1661	5.14	1751
45	90	1498	5.67	1588
46	106	2151	4.70	2257
47	77	1708	4.31	1785
48	261	8000	3.16	8261
49	164	5394	2.95	5558
50	152	3022	4.79	3174
51	207	4812	4.12	5019
52	232	5386	4.13	5618
53	190	4652	3.92	4842
54	135	2557	5.01	2692
55	572	14752	3.73	15324
56	47	640	6.84	687
57	39	886	4.22	925
58	325	12379	2.56	12704
59	89	1495	5.62	1584
60	674	18285	3.56	18959
61	412	7737	5.06	8149
62	295	8787	3.25	9082
63	371	11617	3.09	11988
64	643	16548	3.74	17191
65	71	1433	4.72	1504
66	562	17596	3.10	18158
67	73	1825	3.85	1898
68	875	26445	3.20	27320
69	206	6541	3.05	6747
70	105	2105	4.75	2210
71	382	13976	2.66	14358
72	247	6778	3.52	7025
73	241	8234	2.84	8475
74	35	1148	2.96	1183
75	215	6840	3.05	7055
76	33	633	4.95	666
77	738	7895	8.55	8633
78	126	3156	3.84	3282
79	70	1816	3.71	1886
80	226	9188	2.40	9414
81	176	6062	2.82	6238
82	69	1422	4.63	1491
83	379	14060	2.62	14439
84	35	835	4.02	870
85	149	4626	3.12	4775
86	322	8371	3.70	8693
87	40	541	6.88	581
88	433	8104	5.07	8537
89	25	306	7.55	331
90	27	424	5.99	451
91	46	869	5.03	915
92	235	7779	2.93	8014
93	501	16265	2.99	16766
94	31	284	9.84	315
95	16	285	5.32	301
96	23	348	6.20	371
97	219	7173	2.96	7392
98	24	306	7.27	330
99	43	312	12.11	355
100	10	179	5.29	189
101	15	295	4.84	310
102	11	179	5.79	190
103	31	274	10.16	305
104	21	180	10.45	201
105	12	356	3.26	368
106	21	514	3.93	535
107	22	294	6.96	316
108	240	7179	3.23	7419
109	29	228	11.28	257
110	31	98	24.03	129
111	15	139	9.74	154
112	29	232	11.11	261
113	181	4159	4.17	4340
114	14	141	9.03	155
115	19	146	11.52	165
116	19	79	19.39	98
117	11	123	8.21	134
118	13	117	10.00	130
119	24	252	8.70	276
120	30	239	11.15	269
121	18	128	12.33	146
122	49	360	11.98	409
123	190	6903	2.68	7093
124	20	151	11.70	171
125	18	137	11.61	155
126	20	179	10.05	199
127	16	113	12.40	129
128	14	155	8.28	169
129	17	180	8.63	197
130	16	103	13.45	119
131	9	121	6.92	130
132	12	75	13.79	87
133	14	94	12.96	108
134	17	162	9.50	179
135	20	194	9.35	214
136	8	126	5.97	134
137	13	112	10.40	125
138	13	116	10.08	129
139	14	104	11.86	118
140	16	101	13.68	117
141	13	211	5.80	224
142	13	111	10.48	124
143	13	102	11.30	115
144	19	129	12.84	148
145	15	92	14.02	107
146	15	179	7.73	194
147	24	144	14.29	168
148	34	156	17.89	190
149	20	87	18.69	107

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	974	96	91.03	1070
2	176	165	51.61	341
3	6	191	3.05	197
4	60	433	12.17	493
5	55	149	26.96	204
6	13	210	5.83	223
7	5	261	1.88	266
8	1	69	1.43	70
9	101	81	55.49	182
10	12	157	7.10	169
11	1	98	1.01	99
12	50	87	36.50	137
13	4	86	4.44	90
14	4	171	2.29	175
15	3	96	3.03	99
16	1	144	0.69	145
17	2	101	1.94	103
18	2	50	3.85	52
19	4	135	2.88	139
20	4	200	1.96	204
21	5	61	7.58	66
22	8	187	4.10	195
23	10	203	4.69	213
24	5	71	6.58	76
25	13	205	5.96	218
26	27	869	3.01	896
27	10	145	6.45	155
28	15	97	13.39	112
29	13	72	15.29	85
30	12	301	3.83	313
31	9	108	7.69	117
32	50	116	30.12	166
33	8	88	8.33	96
34	14	94	12.96	108
35	3	78	3.70	81
36	11	55	16.67	66
37	8	90	8.16	98
38	28	116	19.44	144
39	5	76	6.17	81
40	11	185	5.61	196
41	11	184	5.64	195
42	11	113	8.87	124
43	7	78	8.24	85
44	6	84	6.67	90
45	14	75	15.73	89
46	14	56	20.00	70
47	9	139	6.08	148
48	3	67	4.29	70
49	15	101	12.93	116
50	7	186	3.63	193
51	5	54	8.47	59
52	12	56	17.65	68
53	5	108	4.42	113
54	3	109	2.68	112
55	12	116	9.38	128
56	13	75	14.77	88
57	8	65	10.96	73
58	15	200	6.98	215
59	12	94	11.32	106
60	14	124	10.14	138
61	6	99	5.71	105
62	20	208	8.77	228
63	5	73	6.41	78
64	5	113	4.24	118
65	3	104	2.80	107
66	10	96	9.43	106
67	11	206	5.07	217
68	2	93	2.11	95
69	10	150	6.25	160
70	5	98	4.85	103
71	22	94	18.97	116
72	6	82	6.82	88
73	7	90	7.22	97
74	13	182	6.67	195
75	5	113	4.24	118
76	5	209	2.34	214
77	7	74	8.64	81
78	2	101	1.94	103
79	16	112	12.50	128
80	6	168	3.45	174
81	0	99	0.00	99
82	8	66	10.81	74
83	4	72	5.26	76
84	7	185	3.65	192
85	8	94	7.84	102
86	8	94	7.84	102
87	12	163	6.86	175
88	3	35	7.89	38
89	18	45	28.57	63
90	9	78	10.34	87
91	6	51	10.53	57
92	5	100	4.76	105
93	4	177	2.21	181
94	6	72	7.69	78
95	12	67	15.19	79
96	4	45	8.16	49
97	13	151	7.93	164
98	6	223	2.62	229
99	9	51	15.00	60
100	5	60	7.69	65
101	10	82	10.87	92
102	5	57	8.06	62
103	1	83	1.19	84
104	8	132	5.71	140
105	9	56	13.85	65
106	6	71	7.79	77
107	6	81	6.90	87
108	5	85	5.56	90
109	4	67	5.63	71
110	4	42	8.70	46
111	9	33	21.43	42
112	6	95	5.94	101
113	8	53	13.11	61
114	6	41	12.77	47
115	4	39	9.30	43
116	9	134	6.29	143
117	10	77	11.49	87
118	5	49	9.26	54
119	7	40	14.89	47
120	9	88	9.28	97
121	2	44	4.35	46
122	4	51	7.27	55
123	8	160	4.76	168
124	6	72	7.69	78
125	6	98	5.77	104
126	3	78	3.70	81
127	9	33	21.43	42
128	2	105	1.87	107
129	5	66	7.04	71
130	2	54	3.57	56
131	5	40	11.11	45
132	6	67	8.22	73
133	4	79	4.82	83
134	6	55	9.84	61
135	1	33	2.94	34
136	4	52	7.14	56
137	6	59	9.23	65
138	2	77	2.53	79
139	3	62	4.62	65
140	2	64	3.03	66
141	2	48	4.00	50
142	2	62	3.12	64
143	9	106	7.83	115
144	3	47	6.00	50
145	4	53	7.02	57
146	7	67	9.46	74
147	7	57	10.94	64
148	7	71	8.97	78
149	14	31	31.11	45

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1861	400	82.31	2261
2	785	331	70.34	1116
3	1414	497	73.99	1911
4	1216	419	74.37	1635
5	1317	516	71.85	1833
6	381	688	35.64	1069
7	662	440	60.07	1102
8	790	268	74.67	1058
9	451	411	52.32	862
10	984	400	71.10	1384
11	1360	470	74.32	1830
12	1380	368	78.95	1748
13	611	443	57.97	1054
14	1054	556	65.47	1610
15	1484	494	75.03	1978
16	1411	376	78.96	1787
17	2117	370	85.12	2487
18	1495	540	73.46	2035
19	879	429	67.20	1308
20	1116	462	70.72	1578
21	998	633	61.19	1631
22	1134	432	72.41	1566
23	674	680	49.78	1354
24	779	667	53.87	1446
25	775	650	54.39	1425
26	669	710	48.51	1379
27	641	729	46.79	1370
28	597	746	44.45	1343
29	773	667	53.68	1440
30	603	672	47.29	1275
31	503	683	42.41	1186
32	596	759	43.99	1355
33	712	722	49.65	1434
34	658	679	49.21	1337
35	536	690	43.72	1226
36	658	668	49.62	1326
37	702	627	52.82	1329
38	526	735	41.71	1261
39	494	605	44.95	1099
40	484	721	40.17	1205
41	527	502	51.21	1029
42	568	515	52.45	1083
43	593	518	53.38	1111
44	590	585	50.21	1175
45	516	638	44.71	1154
46	551	746	42.48	1297
47	614	590	51.00	1204
48	453	778	36.80	1231
49	494	713	40.93	1207
50	531	526	50.24	1057
51	570	530	51.82	1100
52	545	484	52.96	1029
53	532	481	52.52	1013
54	460	530	46.46	990
55	442	571	43.63	1013
56	495	607	44.92	1102
57	417	610	40.60	1027
58	448	680	39.72	1128
59	433	538	44.59	971
60	377	638	37.14	1015
61	466	667	41.13	1133
62	494	474	51.03	968
63	446	565	44.11	1011
64	358	623	36.49	981
65	390	509	43.38	899
66	449	542	45.31	991
67	420	580	42.00	1000
68	403	627	39.13	1030
69	362	740	32.85	1102
70	302	632	32.33	934
71	318	461	40.82	779
72	360	559	39.17	919
73	286	598	32.35	884
74	342	527	39.36	869
75	356	532	40.09	888
76	414	455	47.64	869
77	300	603	33.22	903
78	299	542	35.55	841
79	350	504	40.98	854
80	405	470	46.29	875
81	332	454	42.24	786
82	331	404	45.03	735
83	311	425	42.26	736
84	363	434	45.55	797
85	345	524	39.70	869
86	333	530	38.59	863
87	351	503	41.10	854
88	277	507	35.33	784
89	360	464	43.69	824
90	270	584	31.62	854
91	288	592	32.73	880
92	371	633	36.95	1004
93	356	550	39.29	906
94	295	698	29.71	993
95	416	581	41.73	997
96	311	635	32.88	946
97	288	506	36.27	794
98	322	487	39.80	809
99	304	585	34.20	889
100	273	474	36.55	747
101	342	565	37.71	907
102	344	413	45.44	757
103	312	466	40.10	778
104	300	488	38.07	788
105	286	585	32.84	871
106	301	503	37.44	804
107	317	500	38.80	817
108	327	496	39.73	823
109	231	507	31.30	738
110	341	367	48.16	708
111	297	431	40.80	728
112	275	490	35.95	765
113	279	412	40.38	691
114	284	397	41.70	681
115	256	400	39.02	656
116	330	359	47.90	689
117	268	337	44.30	605
118	267	354	43.00	621
119	243	467	34.23	710
120	241	287	45.64	528
121	326	399	44.97	725
122	224	370	37.71	594
123	207	327	38.76	534
124	229	270	45.89	499
125	207	265	43.86	472
126	214	321	40.00	535
127	225	299	42.94	524
128	259	344	42.95	603
129	174	339	33.92	513
130	160	325	32.99	485
131	236	355	39.93	591
132	169	361	31.89	530
133	181	387	31.87	568
134	205	384	34.80	589
135	149	275	35.14	424
136	198	331	37.43	529
137	134	308	30.32	442
138	126	264	32.31	390
139	143	242	37.14	385
140	225	285	44.12	510
141	110	269	29.02	379
142	136	352	27.87	488
143	200	371	35.03	571
144	122	375	24.55	497
145	160	333	32.45	493
146	234	277	45.79	511
147	147	299	32.96	446
148	155	334	31.70	489
149	150	95	61.22	245

