CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
30	33	420	7.28	453
31	26	173	13.07	199
32	81	115	41.33	196
33	32	167	16.08	199
34	52	129	28.73	181
35	29	135	17.68	164
36	114	127	47.30	241
37	22	154	12.50	176
38	75	190	28.30	265
39	45	120	27.27	165
40	38	320	10.61	358
41	16	251	5.99	267
42	22	160	12.09	182
43	27	125	17.76	152
44	27	96	21.95	123
45	31	134	18.79	165
46	14	69	16.87	83
47	27	334	7.48	361
48	18	126	12.50	144
49	38	202	15.83	240
50	26	291	8.20	317
51	15	71	17.44	86
52	31	109	22.14	140
53	24	212	10.17	236
54	18	84	17.65	102
55	24	128	15.79	152
56	17	159	9.66	176
57	17	117	12.69	134
58	32	261	10.92	293
59	29	132	18.01	161
60	29	172	14.43	201
61	37	160	18.78	197
62	25	336	6.93	361
63	22	140	13.58	162
64	15	150	9.09	165
65	24	117	17.02	141
66	24	153	13.56	177
67	34	405	7.74	439
68	26	102	20.31	128
69	16	273	5.54	289
70	17	124	12.06	141
71	13	195	6.25	208
72	22	91	19.47	113
73	38	151	20.11	189
74	40	254	13.61	294
75	35	178	16.43	213
76	26	521	4.75	547
77	18	120	13.04	138
78	36	148	19.57	184
79	78	193	28.78	271
80	18	244	6.87	262
81	27	192	12.33	219
82	26	142	15.48	168
83	13	127	9.29	140
84	25	317	7.31	342
85	71	184	27.84	255
86	15	159	8.62	174
87	48	572	7.74	620
88	13	107	10.83	120
89	28	91	23.53	119
90	20	144	12.20	164
91	23	88	20.72	111
92	22	117	15.83	139
93	26	300	7.98	326
94	28	146	16.09	174
95	21	134	13.55	155
96	31	128	19.50	159
97	17	214	7.36	231
98	17	382	4.26	399
99	21	96	17.95	117
100	24	95	20.17	119
101	26	181	12.56	207
102	41	197	17.23	238
103	7	150	4.46	157
104	24	219	9.88	243
105	23	82	21.90	105
106	22	104	17.46	126
107	28	142	16.47	170
108	40	362	9.95	402
109	15	160	8.57	175
110	35	131	21.08	166
111	23	90	20.35	113
112	19	369	4.90	388
113	35	94	27.13	129
114	19	108	14.96	127
115	16	87	15.53	103
116	24	249	8.79	273
117	15	321	4.46	336
118	26	188	12.15	214
119	12	145	7.64	157
120	13	157	7.65	170
121	24	109	18.05	133
122	19	119	13.77	138
123	15	356	4.04	371
124	36	132	21.43	168
125	17	315	5.12	332
126	26	148	14.94	174
127	32	100	24.24	132
128	11	197	5.29	208
129	15	114	11.63	129
130	21	141	12.96	162
131	23	125	15.54	148
132	45	145	23.68	190
133	24	335	6.69	359
134	13	106	10.92	119
135	15	66	18.52	81
136	18	96	15.79	114
137	19	287	6.21	306
138	17	194	8.06	211
139	29	162	15.18	191
140	37	317	10.45	354
141	12	100	10.71	112
142	17	158	9.71	175
143	32	338	8.65	370
144	43	106	28.86	149
145	24	206	10.43	230
146	39	136	22.29	175
147	67	185	26.59	252
148	97	227	29.94	324
149	65	149	30.37	214

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3311	499	86.90	3810
2	2020	244	89.22	2264
3	4098	281	93.58	4379
4	4394	399	91.68	4793
5	1523	668	69.51	2191
6	1607	984	62.02	2591
7	3663	580	86.33	4243
8	3026	192	94.03	3218
9	1542	386	79.98	1928
10	3468	753	82.16	4221
11	2483	927	72.82	3410
12	3509	260	93.10	3769
13	1451	579	71.48	2030
14	547	686	44.36	1233
15	2221	874	71.76	3095
16	3679	328	91.81	4007
17	3678	218	94.40	3896
18	3412	460	88.12	3872
19	2864	231	92.54	3095
20	3805	325	92.13	4130
21	3736	855	81.38	4591
22	3918	764	83.68	4682
23	2032	1271	61.52	3303
24	1579	1506	51.18	3085
25	1353	1171	53.61	2524
26	1500	1018	59.57	2518
27	1293	1147	52.99	2440
28	1498	1139	56.81	2637
29	1527	1208	55.83	2735
30	1516	1496	50.33	3012
31	1568	1211	56.42	2779
32	1691	1363	55.37	3054
33	1456	1350	51.89	2806
34	1638	1252	56.68	2890
35	1465	1491	49.56	2956
36	1441	1104	56.62	2545
37	1462	1622	47.41	3084
38	1365	2141	38.93	3506
39	1382	1281	51.90	2663
40	1219	1570	43.71	2789
41	1340	1216	52.43	2556
42	1423	1038	57.82	2461
43	1353	1029	56.80	2382
44	1159	1182	49.51	2341
45	1479	1294	53.34	2773
46	1299	1464	47.01	2763
47	1312	1137	53.57	2449
48	1379	1180	53.89	2559
49	1218	1303	48.31	2521
50	1474	1246	54.19	2720
51	1747	1081	61.78	2828
52	1558	1293	54.65	2851
53	1515	1194	55.92	2709
54	1208	1235	49.45	2443
55	1112	1161	48.92	2273
56	1020	1373	42.62	2393
57	1369	1204	53.21	2573
58	1162	1408	45.21	2570
59	1413	1213	53.81	2626
60	1272	1337	48.75	2609
61	1233	1534	44.56	2767
62	1122	1027	52.21	2149
63	1106	1205	47.86	2311
64	1312	1083	54.78	2395
65	1043	1361	43.39	2404
66	1174	1470	44.40	2644
67	1235	1205	50.61	2440
68	1172	1272	47.95	2444
69	1029	1582	39.41	2611
70	1269	1496	45.90	2765
71	1228	1266	49.24	2494
72	1128	1447	43.81	2575
73	1398	1426	49.50	2824
74	1260	1458	46.36	2718
75	1234	1341	47.92	2575
76	1276	1157	52.45	2433
77	1231	1125	52.25	2356
78	1344	1458	47.97	2802
79	1321	1503	46.78	2824
80	1192	1158	50.72	2350
81	1395	1210	53.55	2605
82	1195	1309	47.72	2504
83	1226	1338	47.82	2564
84	1606	1441	52.71	3047
85	1529	1357	52.98	2886
86	1438	1516	48.68	2954
87	1617	1136	58.74	2753
88	1155	1448	44.37	2603
89	1287	1259	50.55	2546
90	1455	1391	51.12	2846
91	1427	1151	55.35	2578
92	1398	1148	54.91	2546
93	1325	1435	48.01	2760
94	1326	1368	49.22	2694
95	1186	1515	43.91	2701
96	1181	1492	44.18	2673
97	1316	1219	51.91	2535
98	1410	1211	53.80	2621
99	1395	1257	52.60	2652
100	1102	1177	48.35	2279
101	1240	1370	47.51	2610
102	1411	1149	55.12	2560
103	1310	1388	48.55	2698
104	1503	1167	56.29	2670
105	1191	1530	43.77	2721
106	1187	1682	41.37	2869
107	1312	1496	46.72	2808
108	1177	1539	43.34	2716
109	1202	1388	46.41	2590
110	1172	1412	45.36	2584
111	1140	1216	48.39	2356
112	1067	1185	47.38	2252
113	1378	1111	55.36	2489
114	1309	1095	54.45	2404
115	1260	1254	50.12	2514
116	1258	1243	50.30	2501
117	1038	1202	46.34	2240
118	1142	1294	46.88	2436
119	1470	1045	58.45	2515
120	1221	1073	53.23	2294
121	1149	1348	46.02	2497
122	1059	1290	45.08	2349
123	1047	972	51.86	2019
124	1083	1296	45.52	2379
125	1161	1375	45.78	2536
126	1229	1119	52.34	2348
127	1112	1041	51.65	2153
128	1048	1231	45.99	2279
129	1109	920	54.66	2029
130	1152	1180	49.40	2332
131	1209	988	55.03	2197
132	1066	1080	49.67	2146
133	992	1396	41.54	2388
134	956	1048	47.70	2004
135	892	1130	44.11	2022
136	964	1172	45.13	2136
137	1019	930	52.28	1949
138	963	928	50.93	1891
139	1128	825	57.76	1953
140	937	1031	47.61	1968
141	883	1029	46.18	1912
142	794	879	47.46	1673
143	800	883	47.53	1683
144	788	1242	38.82	2030
145	922	1167	44.14	2089
146	1027	872	54.08	1899
147	769	922	45.48	1691
148	867	1003	46.36	1870
149	469	439	51.65	908

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	717	558	56.24	1275
2	40	201	16.60	241
3	123	377	24.60	500
4	216	186	53.73	402
5	135	207	39.47	342
6	1731	7930	17.92	9661
7	154	262	37.02	416
8	189	114	62.38	303
9	132	132	50.00	264
10	96	234	29.09	330
11	111	76	59.36	187
12	58	144	28.71	202
13	164	239	40.69	403
14	234	164	58.79	398
15	5810	1040	84.82	6850
16	9	277	3.15	286
17	7	253	2.69	260
18	14	315	4.26	329
19	23	356	6.07	379
20	38	412	8.44	450
21	63	594	9.59	657
22	248	9563	2.53	9811
23	326	9429	3.34	9755
24	205	4613	4.25	4818
25	589	11331	4.94	11920
26	456	11230	3.90	11686
27	88	848	9.40	936
28	1586	17218	8.43	18804
29	158	2835	5.28	2993
30	124	3354	3.57	3478
31	76	660	10.33	736
32	97	2897	3.24	2994
33	680	18640	3.52	19320
34	163	6186	2.57	6349
35	169	3139	5.11	3308
36	221	7555	2.84	7776
37	220	6044	3.51	6264
38	125	2777	4.31	2902
39	85	1132	6.98	1217
40	485	18666	2.53	19151
41	287	8033	3.45	8320
42	145	1553	8.54	1698
43	833	25540	3.16	26373
44	126	1577	7.40	1703
45	118	1565	7.01	1683
46	182	2264	7.44	2446
47	105	2024	4.93	2129
48	336	9639	3.37	9975
49	183	6382	2.79	6565
50	164	2437	6.31	2601
51	260	5438	4.56	5698
52	230	7212	3.09	7442
53	156	4690	3.22	4846
54	147	2048	6.70	2195
55	427	16450	2.53	16877
56	63	868	6.77	931
57	76	1154	6.18	1230
58	280	14745	1.86	15025
59	170	2312	6.85	2482
60	566	21628	2.55	22194
61	475	7901	5.67	8376
62	310	10677	2.82	10987
63	364	14544	2.44	14908
64	695	18072	3.70	18767
65	94	1724	5.17	1818
66	565	18376	2.98	18941
67	93	2335	3.83	2428
68	752	30186	2.43	30938
69	237	7421	3.09	7658
70	139	2640	5.00	2779
71	438	15515	2.75	15953
72	240	7882	2.95	8122
73	254	8864	2.79	9118
74	86	1401	5.78	1487
75	247	8535	2.81	8782
76	53	909	5.51	962
77	586	8757	6.27	9343
78	124	2736	4.34	2860
79	70	1989	3.40	2059
80	285	10679	2.60	10964
81	215	6887	3.03	7102
82	117	1902	5.79	2019
83	356	15306	2.27	15662
84	70	1173	5.63	1243
85	153	5505	2.70	5658
86	289	8961	3.12	9250
87	60	921	6.12	981
88	388	8747	4.25	9135
89	36	422	7.86	458
90	51	596	7.88	647
91	63	888	6.62	951
92	212	8108	2.55	8320
93	506	17304	2.84	17810
94	59	412	12.53	471
95	33	364	8.31	397
96	21	495	4.07	516
97	173	7222	2.34	7395
98	28	462	5.71	490
99	53	504	9.52	557
100	23	158	12.71	181
101	40	412	8.85	452
102	30	264	10.20	294
103	19	339	5.31	358
104	39	296	11.64	335
105	31	536	5.47	567
106	33	722	4.37	755
107	27	466	5.48	493
108	186	7239	2.51	7425
109	30	443	6.34	473
110	22	129	14.57	151
111	22	185	10.63	207
112	37	381	8.85	418
113	165	4269	3.72	4434
114	27	211	11.34	238
115	23	260	8.13	283
116	25	166	13.09	191
117	24	213	10.13	237
118	21	207	9.21	228
119	49	298	14.12	347
120	38	330	10.33	368
121	28	174	13.86	202
122	57	492	10.38	549
123	220	6834	3.12	7054
124	16	223	6.69	239
125	21	147	12.50	168
126	32	235	11.99	267
127	15	158	8.67	173
128	19	231	7.60	250
129	34	212	13.82	246
130	20	119	14.39	139
131	19	156	10.86	175
132	17	85	16.67	102
133	13	137	8.67	150
134	18	207	8.00	225
135	22	270	7.53	292
136	14	147	8.70	161
137	25	141	15.06	166
138	22	150	12.79	172
139	12	162	6.90	174
140	15	147	9.26	162
141	32	254	11.19	286
142	34	183	15.67	217
143	17	173	8.95	190
144	23	196	10.50	219
145	15	147	9.26	162
146	23	242	8.68	265
147	34	206	14.17	240
148	45	247	15.41	292
149	27	85	24.11	112

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1385	98	93.39	1483
2	324	261	55.38	585
3	11	305	3.48	316
4	119	535	18.20	654
5	82	212	27.89	294
6	33	260	11.26	293
7	9	331	2.65	340
8	3	90	3.23	93
9	136	109	55.51	245
10	15	226	6.22	241
11	1	135	0.74	136
12	65	144	31.10	209
13	1	115	0.86	116
14	5	192	2.54	197
15	9	152	5.59	161
16	0	208	0.00	208
17	2	125	1.57	127
18	2	66	2.94	68
19	5	157	3.09	162
20	7	317	2.16	324
21	6	88	6.38	94
22	13	239	5.16	252
23	8	199	3.86	207
24	5	96	4.95	101
25	17	308	5.23	325
26	19	420	4.33	439
27	19	232	7.57	251
28	17	156	9.83	173
29	15	102	12.82	117
30	20	532	3.62	552
31	15	146	9.32	161
32	44	143	23.53	187
33	16	105	13.22	121
34	20	118	14.49	138
35	7	94	6.93	101
36	28	82	25.45	110
37	15	102	12.82	117
38	15	132	10.20	147
39	18	106	14.52	124
40	9	183	4.69	192
41	10	234	4.10	244
42	24	168	12.50	192
43	10	116	7.94	126
44	11	97	10.19	108
45	16	90	15.09	106
46	14	65	17.72	79
47	10	181	5.24	191
48	9	86	9.47	95
49	27	132	16.98	159
50	14	282	4.73	296
51	5	67	6.94	72
52	22	82	21.15	104
53	14	138	9.21	152
54	12	159	7.02	171
55	12	140	7.89	152
56	15	87	14.71	102
57	14	92	13.21	106
58	14	244	5.43	258
59	24	134	15.19	158
60	9	119	7.03	128
61	22	125	14.97	147
62	12	277	4.15	289
63	7	129	5.15	136
64	9	137	6.16	146
65	16	103	13.45	119
66	15	119	11.19	134
67	13	290	4.29	303
68	11	84	11.58	95
69	9	178	4.81	187
70	10	159	5.92	169
71	14	138	9.21	152
72	4	79	4.82	83
73	5	93	5.10	98
74	5	243	2.02	248
75	12	162	6.90	174
76	11	290	3.65	301
77	11	114	8.80	125
78	9	126	6.67	135
79	18	119	13.14	137
80	19	173	9.90	192
81	13	126	9.35	139
82	5	88	5.38	93
83	5	94	5.05	99
84	6	254	2.31	260
85	17	97	14.91	114
86	9	151	5.62	160
87	21	281	6.95	302
88	9	47	16.07	56
89	6	65	8.45	71
90	6	77	7.23	83
91	14	61	18.67	75
92	11	117	8.59	128
93	14	225	5.86	239
94	9	78	10.34	87
95	12	108	10.00	120
96	7	72	8.86	79
97	3	180	1.64	183
98	6	282	2.08	288
99	10	69	12.66	79
100	10	70	12.50	80
101	6	87	6.45	93
102	8	81	8.99	89
103	15	94	13.76	109
104	9	173	4.95	182
105	8	68	10.53	76
106	4	122	3.17	126
107	8	122	6.15	130
108	12	128	8.57	140
109	6	96	5.88	102
110	12	61	16.44	73
111	8	56	12.50	64
112	8	126	5.97	134
113	8	77	9.41	85
114	9	48	15.79	57
115	5	53	8.62	58
116	4	234	1.68	238
117	5	121	3.97	126
118	11	68	13.92	79
119	4	49	7.55	53
120	6	99	5.71	105
121	9	54	14.29	63
122	7	67	9.46	74
123	10	232	4.13	242
124	16	101	13.68	117
125	14	141	9.03	155
126	9	72	11.11	81
127	5	63	7.35	68
128	7	160	4.19	167
129	12	104	10.34	116
130	2	51	3.77	53
131	0	56	0.00	56
132	9	125	6.72	134
133	9	111	7.50	120
134	6	32	15.79	38
135	3	56	5.08	59
136	4	102	3.77	106
137	2	82	2.38	84
138	6	96	5.88	102
139	5	73	6.41	78
140	7	108	6.09	115
141	7	61	10.29	68
142	7	84	7.69	91
143	10	176	5.38	186
144	9	74	10.84	83
145	10	76	11.63	86
146	2	82	2.38	84
147	8	77	9.41	85
148	16	114	12.31	130
149	30	42	41.67	72

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2202	535	80.45	2737
2	1096	431	71.77	1527
3	1993	739	72.95	2732
4	1716	719	70.47	2435
5	1787	661	73.00	2448
6	532	905	37.02	1437
7	778	560	58.15	1338
8	921	365	71.62	1286
9	702	594	54.17	1296
10	1261	594	67.98	1855
11	1949	613	76.07	2562
12	2081	441	82.51	2522
13	791	643	55.16	1434
14	1520	611	71.33	2131
15	2107	705	74.93	2812
16	2029	546	78.80	2575
17	3132	452	87.39	3584
18	2075	683	75.24	2758
19	1189	614	65.95	1803
20	1690	585	74.29	2275
21	1443	859	62.68	2302
22	1644	634	72.17	2278
23	928	931	49.92	1859
24	1045	808	56.40	1853
25	1045	1060	49.64	2105
26	854	997	46.14	1851
27	818	937	46.61	1755
28	820	1086	43.02	1906
29	1167	921	55.89	2088
30	872	912	48.88	1784
31	788	1071	42.39	1859
32	859	1124	43.32	1983
33	957	1043	47.85	2000
34	856	1014	45.78	1870
35	797	959	45.39	1756
36	909	758	54.53	1667
37	1008	843	54.46	1851
38	824	1414	36.82	2238
39	733	839	46.63	1572
40	682	1001	40.52	1683
41	712	700	50.42	1412
42	794	750	51.42	1544
43	894	801	52.74	1695
44	873	858	50.43	1731
45	673	873	43.53	1546
46	780	1044	42.76	1824
47	934	787	54.27	1721
48	634	1062	37.38	1696
49	659	1073	38.05	1732
50	804	771	51.05	1575
51	688	771	47.16	1459
52	819	657	55.49	1476
53	660	704	48.39	1364
54	584	728	44.51	1312
55	633	736	46.24	1369
56	656	881	42.68	1537
57	577	875	39.74	1452
58	648	936	40.91	1584
59	596	764	43.82	1360
60	601	902	39.99	1503
61	685	927	42.49	1612
62	588	706	45.44	1294
63	566	705	44.53	1271
64	562	768	42.26	1330
65	476	762	38.45	1238
66	632	783	44.66	1415
67	613	828	42.54	1441
68	577	781	42.49	1358
69	502	1001	33.40	1503
70	433	857	33.57	1290
71	448	659	40.47	1107
72	574	722	44.29	1296
73	452	785	36.54	1237
74	526	658	44.43	1184
75	490	720	40.50	1210
76	644	617	51.07	1261
77	456	768	37.25	1224
78	477	772	38.19	1249
79	454	742	37.96	1196
80	535	647	45.26	1182
81	507	647	43.93	1154
82	454	643	41.39	1097
83	424	646	39.63	1070
84	433	615	41.32	1048
85	483	697	40.93	1180
86	461	743	38.29	1204
87	478	597	44.47	1075
88	363	684	34.67	1047
89	506	613	45.22	1119
90	379	712	34.74	1091
91	380	745	33.78	1125
92	592	735	44.61	1327
93	456	807	36.10	1263
94	476	882	35.05	1358
95	641	721	47.06	1362
96	473	935	33.59	1408
97	384	684	35.96	1068
98	468	688	40.48	1156
99	487	759	39.09	1246
100	431	666	39.29	1097
101	392	797	32.97	1189
102	535	542	49.68	1077
103	475	567	45.59	1042
104	498	668	42.71	1166
105	449	784	36.42	1233
106	454	679	40.07	1133
107	467	672	41.00	1139
108	375	675	35.71	1050
109	362	649	35.81	1011
110	452	542	45.47	994
111	435	580	42.86	1015
112	374	627	37.36	1001
113	367	586	38.51	953
114	366	542	40.31	908
115	379	545	41.02	924
116	483	552	46.67	1035
117	338	510	39.86	848
118	356	525	40.41	881
119	355	608	36.86	963
120	323	408	44.19	731
121	465	452	50.71	917
122	310	527	37.04	837
123	291	356	44.98	647
124	330	399	45.27	729
125	282	429	39.66	711
126	317	422	42.90	739
127	303	408	42.62	711
128	337	490	40.75	827
129	265	442	37.48	707
130	245	412	37.29	657
131	312	443	41.32	755
132	277	445	38.37	722
133	203	563	26.50	766
134	289	489	37.15	778
135	229	433	34.59	662
136	242	428	36.12	670
137	206	351	36.98	557
138	203	400	33.67	603
139	200	348	36.50	548
140	301	379	44.26	680
141	191	345	35.63	536
142	183	494	27.03	677
143	189	538	26.00	727
144	189	489	27.88	678
145	237	414	36.41	651
146	270	386	41.16	656
147	189	427	30.68	616
148	217	440	33.03	657
149	139	100	58.16	239

