CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
63	35	124	22.01	159
64	11	108	9.24	119
65	12	95	11.21	107
66	17	150	10.18	167
67	21	361	5.50	382
68	14	107	11.57	121
69	26	247	9.52	273
70	19	142	11.80	161
71	24	166	12.63	190
72	17	81	17.35	98
73	38	130	22.62	168
74	60	260	18.75	320
75	21	160	11.60	181
76	26	434	5.65	460
77	29	105	21.64	134
78	31	122	20.26	153
79	48	166	22.43	214
80	22	239	8.43	261
81	21	204	9.33	225
82	17	120	12.41	137
83	22	97	18.49	119
84	19	329	5.46	348
85	50	120	29.41	170
86	17	126	11.89	143
87	67	562	10.65	629
88	17	58	22.67	75
89	24	100	19.35	124
90	23	133	14.74	156
91	37	88	29.60	125
92	18	118	13.24	136
93	16	295	5.14	311
94	26	127	16.99	153
95	20	150	11.76	170
96	22	103	17.60	125
97	29	204	12.45	233
98	37	414	8.20	451
99	29	115	20.14	144
100	30	70	30.00	100
101	24	183	11.59	207
102	58	145	28.57	203
103	17	167	9.24	184
104	22	184	10.68	206
105	22	83	20.95	105
106	11	79	12.22	90
107	18	123	12.77	141
108	42	324	11.48	366
109	25	133	15.82	158
110	60	103	36.81	163
111	16	67	19.28	83
112	18	269	6.27	287
113	18	82	18.00	100
114	11	101	9.82	112
115	25	117	17.61	142
116	18	240	6.98	258
117	21	277	7.05	298
118	22	183	10.73	205
119	16	116	12.12	132
120	17	191	8.17	208
121	12	76	13.64	88
122	17	113	13.08	130
123	23	330	6.52	353
124	18	105	14.63	123
125	31	352	8.09	383
126	25	126	16.56	151
127	10	95	9.52	105
128	27	223	10.80	250
129	13	152	7.88	165
130	42	166	20.19	208
131	17	133	11.33	150
132	23	126	15.44	149
133	28	276	9.21	304
134	17	100	14.53	117
135	11	73	13.10	84
136	25	95	20.83	120
137	23	285	7.47	308
138	14	159	8.09	173
139	41	153	21.13	194
140	62	229	21.31	291
141	18	96	15.79	114
142	19	182	9.45	201
143	28	288	8.86	316
144	42	97	30.22	139
145	35	181	16.20	216
146	32	127	20.13	159
147	85	125	40.48	210
148	91	252	26.53	343
149	85	143	37.28	228

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3209	369	89.69	3578
2	1719	136	92.67	1855
3	4162	266	93.99	4428
4	4788	352	93.15	5140
5	1382	550	71.53	1932
6	1351	805	62.66	2156
7	3929	500	88.71	4429
8	2973	205	93.55	3178
9	1499	342	81.42	1841
10	3546	571	86.13	4117
11	2397	776	75.54	3173
12	3104	249	92.57	3353
13	1661	380	81.38	2041
14	543	587	48.05	1130
15	2289	702	76.53	2991
16	3344	297	91.84	3641
17	3747	197	95.01	3944
18	3706	378	90.74	4084
19	2624	177	93.68	2801
20	3702	335	91.70	4037
21	3766	697	84.38	4463
22	3979	868	82.09	4847
23	2122	1265	62.65	3387
24	1601	1422	52.96	3023
25	1398	1139	55.10	2537
26	1521	986	60.67	2507
27	1262	1165	52.00	2427
28	1594	1120	58.73	2714
29	1577	1187	57.05	2764
30	1494	1288	53.70	2782
31	1574	1183	57.09	2757
32	1452	1373	51.40	2825
33	1382	1325	51.05	2707
34	1581	1112	58.71	2693
35	1443	1635	46.88	3078
36	1638	1048	60.98	2686
37	1423	1443	49.65	2866
38	1333	1458	47.76	2791
39	1324	1263	51.18	2587
40	1309	1513	46.39	2822
41	1216	1089	52.75	2305
42	1365	1011	57.45	2376
43	1327	997	57.10	2324
44	1165	1194	49.39	2359
45	1392	1129	55.22	2521
46	1305	1136	53.46	2441
47	1237	930	57.08	2167
48	1304	1102	54.20	2406
49	1234	1280	49.09	2514
50	1283	1172	52.26	2455
51	1664	1024	61.90	2688
52	1544	1296	54.37	2840
53	1522	1026	59.73	2548
54	1212	1085	52.76	2297
55	1149	1021	52.95	2170
56	1065	1156	47.95	2221
57	1476	1087	57.59	2563
58	1226	1411	46.49	2637
59	1367	1275	51.74	2642
60	1190	1298	47.83	2488
61	1118	1344	45.41	2462
62	1002	977	50.63	1979
63	1065	1101	49.17	2166
64	1316	957	57.90	2273
65	1002	1264	44.22	2266
66	1194	1387	46.26	2581
67	1251	1123	52.70	2374
68	1274	1189	51.73	2463
69	1004	1472	40.55	2476
70	1183	1461	44.74	2644
71	1155	1087	51.52	2242
72	1100	1384	44.28	2484
73	1141	1291	46.92	2432
74	1136	1353	45.64	2489
75	1106	1280	46.35	2386
76	1241	1092	53.19	2333
77	1112	1066	51.06	2178
78	1296	1306	49.81	2602
79	1256	1321	48.74	2577
80	1238	1025	54.71	2263
81	1398	1110	55.74	2508
82	1195	1243	49.02	2438
83	1141	1283	47.07	2424
84	1465	1366	51.75	2831
85	1463	1345	52.10	2808
86	1283	1299	49.69	2582
87	1576	909	63.42	2485
88	1189	1343	46.96	2532
89	1328	1222	52.08	2550
90	1303	1287	50.31	2590
91	1223	1218	50.10	2441
92	1213	1192	50.44	2405
93	1279	1393	47.87	2672
94	1294	1292	50.04	2586
95	1099	1530	41.80	2629
96	1219	1535	44.26	2754
97	1189	1054	53.01	2243
98	1364	989	57.97	2353
99	1428	1079	56.96	2507
100	1204	1045	53.53	2249
101	1252	1115	52.89	2367
102	1356	1117	54.83	2473
103	1336	1392	48.97	2728
104	1253	1060	54.17	2313
105	1217	1352	47.37	2569
106	1205	1513	44.33	2718
107	1292	1456	47.02	2748
108	1090	1340	44.86	2430
109	1173	1129	50.96	2302
110	1153	1219	48.61	2372
111	1111	1116	49.89	2227
112	1181	1070	52.47	2251
113	1394	1080	56.35	2474
114	1276	998	56.11	2274
115	1161	1217	48.82	2378
116	1205	1185	50.42	2390
117	1079	1146	48.49	2225
118	1100	1225	47.31	2325
119	1326	896	59.68	2222
120	1100	1005	52.26	2105
121	1180	1239	48.78	2419
122	967	1094	46.92	2061
123	968	811	54.41	1779
124	1066	1149	48.13	2215
125	1012	1320	43.40	2332
126	1283	1044	55.14	2327
127	1159	1130	50.63	2289
128	1016	1071	48.68	2087
129	1243	893	58.19	2136
130	1164	1124	50.87	2288
131	1226	949	56.37	2175
132	1113	1057	51.29	2170
133	1021	1286	44.26	2307
134	1029	1029	50.00	2058
135	992	1060	48.34	2052
136	1148	1058	52.04	2206
137	1162	840	58.04	2002
138	1029	894	53.51	1923
139	1065	883	54.67	1948
140	957	935	50.58	1892
141	841	969	46.46	1810
142	744	826	47.39	1570
143	919	814	53.03	1733
144	871	1072	44.83	1943
145	991	1069	48.11	2060
146	1084	810	57.23	1894
147	783	848	48.01	1631
148	906	763	54.28	1669
149	478	380	55.71	858

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	682	488	58.29	1170
2	73	175	29.44	248
3	151	280	35.03	431
4	197	195	50.26	392
5	96	195	32.99	291
6	1825	8736	17.28	10561
7	210	308	40.54	518
8	166	86	65.87	252
9	97	143	40.42	240
10	104	219	32.20	323
11	91	75	54.82	166
12	39	116	25.16	155
13	190	251	43.08	441
14	202	145	58.21	347
15	5381	1049	83.69	6430
16	14	214	6.14	228
17	8	272	2.86	280
18	20	345	5.48	365
19	18	408	4.23	426
20	46	366	11.17	412
21	56	579	8.82	635
22	311	8411	3.57	8722
23	392	8924	4.21	9316
24	242	4698	4.90	4940
25	723	11602	5.87	12325
26	435	12380	3.39	12815
27	74	922	7.43	996
28	1195	15784	7.04	16979
29	163	2833	5.44	2996
30	116	3578	3.14	3694
31	70	674	9.41	744
32	93	2810	3.20	2903
33	820	18395	4.27	19215
34	225	7128	3.06	7353
35	184	2686	6.41	2870
36	277	6472	4.10	6749
37	329	6815	4.61	7144
38	142	2528	5.32	2670
39	115	1217	8.63	1332
40	825	17063	4.61	17888
41	412	9554	4.13	9966
42	158	1602	8.98	1760
43	1138	27452	3.98	28590
44	117	1618	6.74	1735
45	126	1849	6.38	1975
46	216	1865	10.38	2081
47	143	1597	8.22	1740
48	370	10509	3.40	10879
49	183	7331	2.44	7514
50	189	2505	7.02	2694
51	348	5731	5.72	6079
52	228	6724	3.28	6952
53	283	5516	4.88	5799
54	138	2117	6.12	2255
55	939	18173	4.91	19112
56	88	828	9.61	916
57	94	1733	5.15	1827
58	421	16375	2.51	16796
59	216	1954	9.95	2170
60	673	21042	3.10	21715
61	681	9065	6.99	9746
62	326	11456	2.77	11782
63	469	14199	3.20	14668
64	1082	19980	5.14	21062
65	134	1429	8.57	1563
66	837	20477	3.93	21314
67	114	2230	4.86	2344
68	1000	29855	3.24	30855
69	274	8745	3.04	9019
70	153	2408	5.97	2561
71	620	16792	3.56	17412
72	298	8594	3.35	8892
73	252	8222	2.97	8474
74	86	1307	6.17	1393
75	237	8535	2.70	8772
76	68	1128	5.69	1196
77	684	7831	8.03	8515
78	96	2662	3.48	2758
79	83	1830	4.34	1913
80	353	10944	3.12	11297
81	259	7785	3.22	8044
82	108	1564	6.46	1672
83	548	17254	3.08	17802
84	55	1157	4.54	1212
85	162	6257	2.52	6419
86	365	7917	4.41	8282
87	63	547	10.33	610
88	436	7837	5.27	8273
89	48	409	10.50	457
90	36	484	6.92	520
91	38	766	4.73	804
92	240	9028	2.59	9268
93	429	15460	2.70	15889
94	53	370	12.53	423
95	34	369	8.44	403
96	48	451	9.62	499
97	353	8351	4.06	8704
98	34	451	7.01	485
99	49	550	8.18	599
100	29	133	17.90	162
101	37	333	10.00	370
102	33	235	12.31	268
103	34	287	10.59	321
104	24	283	7.82	307
105	22	468	4.49	490
106	39	596	6.14	635
107	39	409	8.71	448
108	357	8382	4.09	8739
109	39	298	11.57	337
110	22	146	13.10	168
111	30	178	14.42	208
112	36	410	8.07	446
113	212	4994	4.07	5206
114	32	276	10.39	308
115	22	276	7.38	298
116	23	170	11.92	193
117	22	242	8.33	264
118	28	211	11.72	239
119	40	279	12.54	319
120	43	301	12.50	344
121	28	229	10.89	257
122	50	507	8.98	557
123	246	8142	2.93	8388
124	34	281	10.79	315
125	23	150	13.29	173
126	16	214	6.96	230
127	22	125	14.97	147
128	26	163	13.76	189
129	32	165	16.24	197
130	22	116	15.94	138
131	26	142	15.48	168
132	15	95	13.64	110
133	23	115	16.67	138
134	13	191	6.37	204
135	26	220	10.57	246
136	15	142	9.55	157
137	21	134	13.55	155
138	20	164	10.87	184
139	8	192	4.00	200
140	36	144	20.00	180
141	42	220	16.03	262
142	14	98	12.50	112
143	26	201	11.45	227
144	17	176	8.81	193
145	26	111	18.98	137
146	21	212	9.01	233
147	30	181	14.22	211
148	52	291	15.16	343
149	29	87	25.00	116

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1572	94	94.36	1666
2	258	212	54.89	470
3	25	274	8.36	299
4	104	320	24.53	424
5	67	208	24.36	275
6	21	229	8.40	250
7	7	205	3.30	212
8	7	87	7.45	94
9	120	93	56.34	213
10	8	198	3.88	206
11	1	112	0.88	113
12	82	112	42.27	194
13	3	94	3.09	97
14	2	195	1.02	197
15	5	129	3.73	134
16	3	225	1.32	228
17	1	148	0.67	149
18	4	67	5.63	71
19	2	134	1.47	136
20	3	283	1.05	286
21	1	74	1.33	75
22	4	268	1.47	272
23	11	180	5.76	191
24	13	86	13.13	99
25	13	198	6.16	211
26	9	103	8.04	112
27	18	201	8.22	219
28	16	127	11.19	143
29	17	69	19.77	86
30	18	158	10.23	176
31	18	116	13.43	134
32	51	102	33.33	153
33	12	95	11.21	107
34	17	108	13.60	125
35	7	82	7.87	89
36	29	69	29.59	98
37	11	75	12.79	86
38	29	138	17.37	167
39	14	89	13.59	103
40	18	213	7.79	231
41	23	211	9.83	234
42	20	159	11.17	179
43	14	90	13.46	104
44	4	118	3.28	122
45	13	65	16.67	78
46	5	90	5.26	95
47	18	169	9.63	187
48	22	74	22.92	96
49	24	119	16.78	143
50	10	244	3.94	254
51	8	57	12.31	65
52	14	61	18.67	75
53	10	137	6.80	147
54	9	62	12.68	71
55	18	120	13.04	138
56	6	99	5.71	105
57	18	81	18.18	99
58	25	254	8.96	279
59	19	102	15.70	121
60	10	125	7.41	135
61	4	160	2.44	164
62	16	241	6.23	257
63	7	109	6.03	116
64	17	143	10.62	160
65	9	120	6.98	129
66	14	126	10.00	140
67	18	238	7.03	256
68	10	81	10.99	91
69	10	161	5.85	171
70	9	141	6.00	150
71	38	117	24.52	155
72	6	61	8.96	67
73	9	91	9.00	100
74	18	218	7.63	236
75	10	152	6.17	162
76	6	264	2.22	270
77	3	89	3.26	92
78	28	146	16.09	174
79	13	122	9.63	135
80	6	205	2.84	211
81	14	132	9.59	146
82	7	77	8.33	84
83	9	82	9.89	91
84	8	215	3.59	223
85	14	103	11.97	117
86	6	121	4.72	127
87	19	277	6.42	296
88	5	59	7.81	64
89	5	71	6.58	76
90	22	66	25.00	88
91	7	67	9.46	74
92	2	113	1.74	115
93	8	218	3.54	226
94	20	89	18.35	109
95	7	116	5.69	123
96	10	53	15.87	63
97	7	181	3.72	188
98	10	261	3.69	271
99	3	61	4.69	64
100	8	46	14.81	54
101	7	88	7.37	95
102	3	82	3.53	85
103	10	91	9.90	101
104	8	172	4.44	180
105	6	48	11.11	54
106	6	71	7.79	77
107	13	79	14.13	92
108	19	114	14.29	133
109	14	86	14.00	100
110	5	34	12.82	39
111	8	45	15.09	53
112	10	123	7.52	133
113	7	39	15.22	46
114	6	45	11.76	51
115	11	48	18.64	59
116	11	137	7.43	148
117	5	98	4.85	103
118	5	59	7.81	64
119	8	53	13.11	61
120	3	85	3.41	88
121	3	57	5.00	60
122	2	78	2.50	80
123	5	212	2.30	217
124	12	97	11.01	109
125	29	115	20.14	144
126	1	71	1.39	72
127	5	41	10.87	46
128	7	184	3.66	191
129	10	85	10.53	95
130	6	48	11.11	54
131	6	39	13.33	45
132	4	63	5.97	67
133	2	96	2.04	98
134	10	39	20.41	49
135	4	35	10.26	39
136	9	38	19.15	47
137	5	44	10.20	49
138	7	70	9.09	77
139	5	82	5.75	87
140	12	90	11.76	102
141	4	39	9.30	43
142	1	82	1.20	83
143	7	104	6.31	111
144	7	45	13.46	52
145	4	79	4.82	83
146	7	60	10.45	67
147	13	76	14.61	89
148	18	79	18.56	97
149	23	42	35.38	65

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2344	435	84.35	2779
2	1174	374	75.84	1548
3	2013	664	75.20	2677
4	1764	589	74.97	2353
5	1905	553	77.50	2458
6	503	698	41.88	1201
7	864	520	62.43	1384
8	1035	316	76.61	1351
9	767	491	60.97	1258
10	1339	503	72.69	1842
11	2120	608	77.71	2728
12	1956	455	81.13	2411
13	1000	427	70.08	1427
14	1694	564	75.02	2258
15	2382	567	80.77	2949
16	2123	413	83.71	2536
17	3224	315	91.10	3539
18	2325	592	79.71	2917
19	1242	492	71.63	1734
20	1689	528	76.18	2217
21	1438	784	64.72	2222
22	1680	577	74.44	2257
23	1078	908	54.28	1986
24	1079	947	53.26	2026
25	1085	866	55.61	1951
26	887	835	51.51	1722
27	832	840	49.76	1672
28	873	1012	46.31	1885
29	1178	808	59.32	1986
30	882	925	48.81	1807
31	889	903	49.61	1792
32	814	961	45.86	1775
33	947	966	49.50	1913
34	904	962	48.45	1866
35	903	947	48.81	1850
36	1086	754	59.02	1840
37	1096	836	56.73	1932
38	830	932	47.11	1762
39	742	791	48.40	1533
40	680	966	41.31	1646
41	787	605	56.54	1392
42	820	708	53.66	1528
43	1086	686	61.29	1772
44	948	823	53.53	1771
45	723	776	48.23	1499
46	819	997	45.10	1816
47	917	742	55.27	1659
48	696	1002	40.99	1698
49	706	900	43.96	1606
50	752	660	53.26	1412
51	714	695	50.67	1409
52	806	636	55.89	1442
53	702	635	52.51	1337
54	620	672	47.99	1292
55	618	635	49.32	1253
56	681	769	46.97	1450
57	563	804	41.19	1367
58	631	928	40.47	1559
59	569	653	46.56	1222
60	621	821	43.07	1442
61	725	892	44.84	1617
62	629	604	51.01	1233
63	655	750	46.62	1405
64	645	718	47.32	1363
65	589	754	43.86	1343
66	746	751	49.83	1497
67	615	773	44.31	1388
68	580	832	41.08	1412
69	459	954	32.48	1413
70	505	815	38.26	1320
71	547	607	47.40	1154
72	557	700	44.31	1257
73	430	716	37.52	1146
74	491	680	41.93	1171
75	478	736	39.37	1214
76	662	562	54.08	1224
77	432	724	37.37	1156
78	541	781	40.92	1322
79	563	655	46.22	1218
80	533	614	46.47	1147
81	469	651	41.88	1120
82	540	543	49.86	1083
83	456	522	46.63	978
84	485	597	44.82	1082
85	502	625	44.54	1127
86	462	631	42.27	1093
87	557	586	48.73	1143
88	426	666	39.01	1092
89	568	549	50.85	1117
90	389	696	35.85	1085
91	419	698	37.51	1117
92	576	726	44.24	1302
93	492	684	41.84	1176
94	510	844	37.67	1354
95	587	724	44.77	1311
96	458	880	34.23	1338
97	473	664	41.60	1137
98	363	715	33.67	1078
99	465	731	38.88	1196
100	455	594	43.37	1049
101	449	739	37.79	1188
102	581	528	52.39	1109
103	529	564	48.40	1093
104	412	593	41.00	1005
105	504	687	42.32	1191
106	389	615	38.75	1004
107	493	644	43.36	1137
108	432	601	41.82	1033
109	326	569	36.42	895
110	485	428	53.12	913
111	457	547	45.52	1004
112	403	622	39.32	1025
113	319	546	36.88	865
114	352	505	41.07	857
115	359	507	41.45	866
116	429	562	43.29	991
117	341	403	45.83	744
118	319	439	42.08	758
119	310	648	32.36	958
120	263	346	43.19	609
121	387	472	45.05	859
122	279	469	37.30	748
123	328	354	48.09	682
124	291	333	46.63	624
125	266	396	40.18	662
126	272	370	42.37	642
127	266	397	40.12	663
128	286	446	39.07	732
129	287	399	41.84	686
130	276	373	42.53	649
131	328	424	43.62	752
132	232	383	37.72	615
133	231	459	33.48	690
134	263	457	36.53	720
135	217	400	35.17	617
136	248	420	37.13	668
137	235	310	43.12	545
138	204	313	39.46	517
139	157	275	36.34	432
140	263	298	46.88	561
141	206	285	41.96	491
142	170	390	30.36	560
143	206	477	30.16	683
144	186	406	31.42	592
145	207	315	39.66	522
146	278	331	45.65	609
147	188	268	41.23	456
148	189	356	34.68	545
149	168	103	61.99	271

