CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
76	18	383	4.49	401
77	14	80	14.89	94
78	29	120	19.46	149
79	79	148	34.80	227
80	33	153	17.74	186
81	22	188	10.48	210
82	11	107	9.32	118
83	5	88	5.38	93
84	13	299	4.17	312
85	45	145	23.68	190
86	8	108	6.90	116
87	33	435	7.05	468
88	13	76	14.61	89
89	12	106	10.17	118
90	14	121	10.37	135
91	17	61	21.79	78
92	7	111	5.93	118
93	24	248	8.82	272
94	19	109	14.84	128
95	10	141	6.62	151
96	17	107	13.71	124
97	25	183	12.02	208
98	20	299	6.27	319
99	8	97	7.62	105
100	29	87	25.00	116
101	14	157	8.19	171
102	25	167	13.02	192
103	22	99	18.18	121
104	21	135	13.46	156
105	21	63	25.00	84
106	7	63	10.00	70
107	17	105	13.93	122
108	19	262	6.76	281
109	9	100	8.26	109
110	21	80	20.79	101
111	13	70	15.66	83
112	11	253	4.17	264
113	16	61	20.78	77
114	14	77	15.38	91
115	19	71	21.11	90
116	17	179	8.67	196
117	13	233	5.28	246
118	14	123	10.22	137
119	11	87	11.22	98
120	12	159	7.02	171
121	13	84	13.40	97
122	16	74	17.78	90
123	22	273	7.46	295
124	18	96	15.79	114
125	10	250	3.85	260
126	8	103	7.21	111
127	14	82	14.58	96
128	12	142	7.79	154
129	13	110	10.57	123
130	20	106	15.87	126
131	18	89	16.82	107
132	20	108	15.62	128
133	32	237	11.90	269
134	17	83	17.00	100
135	16	66	19.51	82
136	12	77	13.48	89
137	22	205	9.69	227
138	17	120	12.41	137
139	22	115	16.06	137
140	25	212	10.55	237
141	14	62	18.42	76
142	14	152	8.43	166
143	25	262	8.71	287
144	23	86	21.10	109
145	34	164	17.17	198
146	33	100	24.81	133
147	54	147	26.87	201
148	105	154	40.54	259
149	60	128	31.91	188

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3710	334	91.74	4044
2	2365	167	93.40	2532
3	4069	274	93.69	4343
4	4521	361	92.61	4882
5	1344	475	73.89	1819
6	1426	681	67.68	2107
7	3811	487	88.67	4298
8	3396	133	96.23	3529
9	1694	254	86.96	1948
10	3773	577	86.74	4350
11	2758	767	78.24	3525
12	3630	197	94.85	3827
13	1738	397	81.41	2135
14	586	547	51.72	1133
15	1735	654	72.62	2389
16	3707	281	92.95	3988
17	3982	177	95.74	4159
18	3868	338	91.96	4206
19	2786	241	92.04	3027
20	3909	274	93.45	4183
21	3940	653	85.78	4593
22	4041	871	82.27	4912
23	2047	1527	57.27	3574
24	1760	1701	50.85	3461
25	1603	1260	55.99	2863
26	1739	1065	62.02	2804
27	1324	1093	54.78	2417
28	1638	1190	57.92	2828
29	1661	1329	55.55	2990
30	1845	1374	57.32	3219
31	1764	1414	55.51	3178
32	1933	1195	61.80	3128
33	1426	1459	49.43	2885
34	1899	1149	62.30	3048
35	1528	1463	51.09	2991
36	1437	1083	57.02	2520
37	1310	1524	46.22	2834
38	1447	1825	44.22	3272
39	1315	1201	52.27	2516
40	1124	1468	43.36	2592
41	1352	1201	52.96	2553
42	1380	1006	57.84	2386
43	1229	1015	54.77	2244
44	1070	1097	49.38	2167
45	1380	1202	53.45	2582
46	1158	1077	51.81	2235
47	1152	931	55.30	2083
48	1300	1204	51.92	2504
49	1125	1366	45.16	2491
50	1328	1339	49.79	2667
51	1798	862	67.59	2660
52	1665	1294	56.27	2959
53	1696	1058	61.58	2754
54	1101	1169	48.50	2270
55	1170	1027	53.25	2197
56	1005	1143	46.79	2148
57	1625	1096	59.72	2721
58	1421	1224	53.72	2645
59	1267	1292	49.51	2559
60	1078	1386	43.75	2464
61	1103	1280	46.29	2383
62	1068	891	54.52	1959
63	1040	1307	44.31	2347
64	1217	1056	53.54	2273
65	1002	1224	45.01	2226
66	1146	1334	46.21	2480
67	1170	1134	50.78	2304
68	1267	1152	52.38	2419
69	984	1447	40.48	2431
70	1374	1436	48.90	2810
71	1114	1257	46.98	2371
72	1075	1339	44.53	2414
73	1239	1286	49.07	2525
74	1214	1406	46.34	2620
75	1192	1278	48.26	2470
76	1258	1143	52.39	2401
77	1190	1069	52.68	2259
78	1258	1484	45.88	2742
79	1277	1313	49.31	2590
80	1079	1089	49.77	2168
81	1548	984	61.14	2532
82	1356	1343	50.24	2699
83	1213	1441	45.70	2654
84	1625	1434	53.12	3059
85	1688	1170	59.06	2858
86	1480	1349	52.32	2829
87	1754	1002	63.64	2756
88	1285	1394	47.97	2679
89	1290	1421	47.58	2711
90	1485	1220	54.90	2705
91	1469	1211	54.81	2680
92	1233	1116	52.49	2349
93	1181	1248	48.62	2429
94	1201	1282	48.37	2483
95	1309	1472	47.07	2781
96	1159	1523	43.21	2682
97	1383	1164	54.30	2547
98	1381	1156	54.43	2537
99	1542	1126	57.80	2668
100	1086	934	53.76	2020
101	1073	1132	48.66	2205
102	1337	992	57.41	2329
103	1489	1142	56.59	2631
104	1394	1031	57.48	2425
105	1172	1349	46.49	2521
106	1278	1430	47.19	2708
107	1235	1406	46.76	2641
108	1074	1435	42.81	2509
109	1167	1128	50.85	2295
110	1059	1410	42.89	2469
111	1071	1046	50.59	2117
112	1011	1112	47.62	2123
113	1545	1090	58.63	2635
114	1221	924	56.92	2145
115	1137	1156	49.59	2293
116	1214	1074	53.06	2288
117	1020	1179	46.38	2199
118	1207	1283	48.47	2490
119	1316	883	59.85	2199
120	1034	1055	49.50	2089
121	1093	1177	48.15	2270
122	1027	1002	50.62	2029
123	1089	816	57.17	1905
124	1041	1242	45.60	2283
125	1093	1509	42.01	2602
126	1316	1130	53.80	2446
127	1043	1095	48.78	2138
128	1032	1140	47.51	2172
129	1246	850	59.45	2096
130	1326	1159	53.36	2485
131	1409	856	62.21	2265
132	985	1015	49.25	2000
133	953	1250	43.26	2203
134	1195	931	56.21	2126
135	962	1005	48.91	1967
136	1055	984	51.74	2039
137	990	959	50.80	1949
138	959	830	53.61	1789
139	1019	945	51.88	1964
140	927	797	53.77	1724
141	832	879	48.63	1711
142	808	849	48.76	1657
143	902	911	49.75	1813
144	836	1423	37.01	2259
145	897	1167	43.46	2064
146	1084	771	58.44	1855
147	939	885	51.48	1824
148	836	763	52.28	1599
149	462	311	59.77	773

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	794	440	64.34	1234
2	39	135	22.41	174
3	114	250	31.32	364
4	200	137	59.35	337
5	57	162	26.03	219
6	1445	7199	16.72	8644
7	180	217	45.34	397
8	208	89	70.03	297
9	92	147	38.49	239
10	65	167	28.02	232
11	78	74	51.32	152
12	40	78	33.90	118
13	148	258	36.45	406
14	115	96	54.50	211
15	4441	904	83.09	5345
16	14	238	5.56	252
17	6	239	2.45	245
18	28	251	10.04	279
19	16	277	5.46	293
20	27	290	8.52	317
21	33	450	6.83	483
22	133	7245	1.80	7378
23	278	8181	3.29	8459
24	112	3613	3.01	3725
25	473	8219	5.44	8692
26	264	10604	2.43	10868
27	71	666	9.63	737
28	816	14568	5.30	15384
29	150	3084	4.64	3234
30	95	3040	3.03	3135
31	67	523	11.36	590
32	89	3076	2.81	3165
33	396	15606	2.47	16002
34	146	5172	2.75	5318
35	141	2942	4.57	3083
36	147	5657	2.53	5804
37	167	5066	3.19	5233
38	103	2525	3.92	2628
39	98	899	9.83	997
40	381	16490	2.26	16871
41	294	5583	5.00	5877
42	192	1026	15.76	1218
43	724	20625	3.39	21349
44	112	1295	7.96	1407
45	157	1783	8.09	1940
46	154	1932	7.38	2086
47	94	1749	5.10	1843
48	188	8678	2.12	8866
49	110	5285	2.04	5395
50	138	2062	6.27	2200
51	284	3557	7.39	3841
52	172	5549	3.01	5721
53	175	2989	5.53	3164
54	121	1684	6.70	1805
55	576	12564	4.38	13140
56	55	781	6.58	836
57	73	1275	5.42	1348
58	192	12919	1.46	13111
59	111	1847	5.67	1958
60	343	18108	1.86	18451
61	332	5149	6.06	5481
62	258	9397	2.67	9655
63	272	12102	2.20	12374
64	652	14611	4.27	15263
65	180	1256	12.53	1436
66	394	14589	2.63	14983
67	108	1792	5.68	1900
68	550	24194	2.22	24744
69	187	6759	2.69	6946
70	114	2374	4.58	2488
71	361	12882	2.73	13243
72	201	6687	2.92	6888
73	175	7335	2.33	7510
74	69	1239	5.28	1308
75	193	7270	2.59	7463
76	32	681	4.49	713
77	387	7797	4.73	8184
78	74	2361	3.04	2435
79	53	1647	3.12	1700
80	216	9461	2.23	9677
81	154	5788	2.59	5942
82	125	1502	7.68	1627
83	260	11920	2.13	12180
84	45	989	4.35	1034
85	167	4479	3.59	4646
86	173	6862	2.46	7035
87	118	764	13.38	882
88	210	7738	2.64	7948
89	16	303	5.02	319
90	23	411	5.30	434
91	55	694	7.34	749
92	118	5310	2.17	5428
93	352	14227	2.41	14579
94	118	287	29.14	405
95	28	353	7.35	381
96	31	338	8.40	369
97	147	4528	3.14	4675
98	28	274	9.27	302
99	121	376	24.35	497
100	21	121	14.79	142
101	102	285	26.36	387
102	23	161	12.50	184
103	25	289	7.96	314
104	32	217	12.85	249
105	43	381	10.14	424
106	29	542	5.08	571
107	35	327	9.67	362
108	124	4648	2.60	4772
109	34	253	11.85	287
110	25	123	16.89	148
111	15	198	7.04	213
112	20	221	8.30	241
113	95	2770	3.32	2865
114	14	176	7.37	190
115	17	229	6.91	246
116	22	173	11.28	195
117	19	201	8.64	220
118	31	220	12.35	251
119	38	250	13.19	288
120	80	255	23.88	335
121	13	179	6.77	192
122	37	296	11.11	333
123	123	4290	2.79	4413
124	33	185	15.14	218
125	15	140	9.68	155
126	51	178	22.27	229
127	13	67	16.25	80
128	18	187	8.78	205
129	23	182	11.22	205
130	16	106	13.11	122
131	9	97	8.49	106
132	7	70	9.09	77
133	11	90	10.89	101
134	12	126	8.70	138
135	18	183	8.96	201
136	15	132	10.20	147
137	29	90	24.37	119
138	15	129	10.42	144
139	8	108	6.90	116
140	17	131	11.49	148
141	48	130	26.97	178
142	24	84	22.22	108
143	8	98	7.55	106
144	31	138	18.34	169
145	22	92	19.30	114
146	33	143	18.75	176
147	16	162	8.99	178
148	29	186	13.49	215
149	23	86	21.10	109

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1556	66	95.93	1622
2	366	175	67.65	541
3	13	208	5.88	221
4	63	364	14.75	427
5	75	154	32.75	229
6	13	208	5.88	221
7	10	199	4.78	209
8	9	63	12.50	72
9	168	89	65.37	257
10	23	193	10.65	216
11	4	79	4.82	83
12	58	97	37.42	155
13	1	100	0.99	101
14	3	137	2.14	140
15	6	96	5.88	102
16	0	199	0.00	199
17	2	99	1.98	101
18	4	56	6.67	60
19	2	126	1.56	128
20	2	254	0.78	256
21	5	46	9.80	51
22	7	207	3.27	214
23	9	166	5.14	175
24	10	76	11.63	86
25	19	213	8.19	232
26	7	440	1.57	447
27	8	187	4.10	195
28	6	97	5.83	103
29	11	90	10.89	101
30	20	450	4.26	470
31	11	127	7.97	138
32	43	113	27.56	156
33	5	81	5.81	86
34	12	73	14.12	85
35	8	73	9.88	81
36	17	60	22.08	77
37	11	66	14.29	77
38	41	105	28.08	146
39	9	81	10.00	90
40	12	183	6.15	195
41	11	213	4.91	224
42	6	114	5.00	120
43	5	88	5.38	93
44	7	87	7.45	94
45	10	72	12.20	82
46	8	55	12.70	63
47	9	155	5.49	164
48	3	72	4.00	75
49	13	76	14.61	89
50	4	218	1.80	222
51	7	41	14.58	48
52	8	62	11.43	70
53	10	82	10.87	92
54	9	72	11.11	81
55	7	92	7.07	99
56	9	74	10.84	83
57	10	55	15.38	65
58	12	187	6.03	199
59	37	77	32.46	114
60	8	114	6.56	122
61	7	86	7.53	93
62	18	218	7.63	236
63	7	94	6.93	101
64	2	145	1.36	147
65	6	80	6.98	86
66	2	73	2.67	75
67	14	191	6.83	205
68	7	72	8.86	79
69	7	170	3.95	177
70	6	106	5.36	112
71	11	87	11.22	98
72	5	65	7.14	70
73	13	92	12.38	105
74	14	219	6.01	233
75	14	103	11.97	117
76	10	210	4.55	220
77	3	64	4.48	67
78	8	83	8.79	91
79	10	108	8.47	118
80	17	139	10.90	156
81	2	99	1.98	101
82	6	57	9.52	63
83	2	85	2.30	87
84	11	209	5.00	220
85	7	82	7.87	89
86	5	122	3.94	127
87	14	227	5.81	241
88	4	35	10.26	39
89	9	42	17.65	51
90	3	69	4.17	72
91	4	49	7.55	53
92	5	110	4.35	115
93	12	203	5.58	215
94	9	59	13.24	68
95	6	76	7.32	82
96	7	42	14.29	49
97	8	176	4.35	184
98	6	237	2.47	243
99	4	37	9.76	41
100	5	56	8.20	61
101	13	54	19.40	67
102	6	69	8.00	75
103	8	87	8.42	95
104	8	123	6.11	131
105	4	58	6.45	62
106	5	63	7.35	68
107	2	63	3.08	65
108	10	111	8.26	121
109	3	55	5.17	58
110	10	45	18.18	55
111	11	29	27.50	40
112	5	83	5.68	88
113	1	34	2.86	35
114	2	34	5.56	36
115	2	45	4.26	47
116	6	140	4.11	146
117	3	96	3.03	99
118	1	41	2.38	42
119	7	47	12.96	54
120	4	67	5.63	71
121	3	48	5.88	51
122	3	52	5.45	55
123	8	145	5.23	153
124	4	63	5.97	67
125	3	105	2.78	108
126	1	63	1.56	64
127	0	29	0.00	29
128	4	89	4.30	93
129	5	55	8.33	60
130	3	45	6.25	48
131	7	59	10.61	66
132	5	73	6.41	78
133	4	67	5.63	71
134	4	34	10.53	38
135	4	26	13.33	30
136	6	31	16.22	37
137	6	34	15.00	40
138	3	57	5.00	60
139	5	63	7.35	68
140	4	76	5.00	80
141	1	41	2.38	42
142	1	51	1.92	52
143	7	90	7.22	97
144	7	37	15.91	44
145	5	49	9.26	54
146	4	84	4.55	88
147	13	46	22.03	59
148	11	71	13.41	82
149	22	29	43.14	51

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2569	448	85.15	3017
2	1087	418	72.23	1505
3	1746	780	69.12	2526
4	1409	735	65.72	2144
5	1796	540	76.88	2336
6	459	708	39.33	1167
7	904	544	62.43	1448
8	1161	259	81.76	1420
9	691	481	58.96	1172
10	1383	441	75.82	1824
11	2041	584	77.75	2625
12	1962	425	82.20	2387
13	773	583	57.01	1356
14	1486	541	73.31	2027
15	2100	611	77.46	2711
16	2031	443	82.09	2474
17	3226	308	91.28	3534
18	2392	637	78.97	3029
19	1210	529	69.58	1739
20	1466	502	74.49	1968
21	1299	844	60.62	2143
22	1500	502	74.93	2002
23	960	1021	48.46	1981
24	1026	1045	49.54	2071
25	1001	943	51.49	1944
26	946	778	54.87	1724
27	842	783	51.82	1625
28	860	1067	44.63	1927
29	1172	882	57.06	2054
30	886	844	51.21	1730
31	711	1148	38.25	1859
32	976	881	52.56	1857
33	965	933	50.84	1898
34	860	964	47.15	1824
35	796	888	47.27	1684
36	1038	761	57.70	1799
37	1004	714	58.44	1718
38	691	1313	34.48	2004
39	670	688	49.34	1358
40	631	874	41.93	1505
41	691	660	51.15	1351
42	781	555	58.46	1336
43	882	608	59.19	1490
44	862	730	54.15	1592
45	709	785	47.46	1494
46	707	989	41.69	1696
47	871	681	56.12	1552
48	650	1017	38.99	1667
49	706	942	42.84	1648
50	725	646	52.88	1371
51	852	585	59.29	1437
52	850	616	57.98	1466
53	711	625	53.22	1336
54	566	652	46.47	1218
55	597	657	47.61	1254
56	721	781	48.00	1502
57	585	712	45.10	1297
58	573	802	41.67	1375
59	551	653	45.76	1204
60	608	700	46.48	1308
61	704	822	46.13	1526
62	692	525	56.86	1217
63	695	669	50.95	1364
64	611	719	45.94	1330
65	496	627	44.17	1123
66	641	739	46.45	1380
67	574	652	46.82	1226
68	583	729	44.44	1312
69	492	937	34.43	1429
70	428	726	37.09	1154
71	445	646	40.79	1091
72	569	691	45.16	1260
73	434	682	38.89	1116
74	596	627	48.73	1223
75	533	690	43.58	1223
76	716	565	55.89	1281
77	429	840	33.81	1269
78	538	691	43.78	1229
79	564	528	51.65	1092
80	554	567	49.42	1121
81	471	511	47.96	982
82	526	475	52.55	1001
83	418	560	42.74	978
84	519	517	50.10	1036
85	511	606	45.75	1117
86	479	599	44.43	1078
87	523	533	49.53	1056
88	381	574	39.90	955
89	512	510	50.10	1022
90	341	733	31.75	1074
91	454	769	37.12	1223
92	612	758	44.67	1370
93	446	627	41.57	1073
94	428	849	33.52	1277
95	655	650	50.19	1305
96	454	815	35.78	1269
97	371	623	37.32	994
98	382	650	37.02	1032
99	434	764	36.23	1198
100	399	571	41.13	970
101	460	671	40.67	1131
102	514	495	50.94	1009
103	444	494	47.33	938
104	468	508	47.95	976
105	463	650	41.60	1113
106	358	531	40.27	889
107	351	597	37.03	948
108	440	531	45.31	971
109	343	559	38.03	902
110	439	428	50.63	867
111	427	446	48.91	873
112	385	562	40.65	947
113	335	493	40.46	828
114	332	541	38.03	873
115	379	463	45.01	842
116	501	438	53.35	939
117	342	371	47.97	713
118	333	425	43.93	758
119	346	600	36.58	946
120	320	360	47.06	680
121	485	430	53.01	915
122	261	502	34.21	763
123	325	338	49.02	663
124	309	272	53.18	581
125	255	331	43.52	586
126	295	342	46.31	637
127	294	370	44.28	664
128	310	430	41.89	740
129	220	431	33.79	651
130	269	342	44.03	611
131	373	363	50.68	736
132	281	385	42.19	666
133	257	580	30.70	837
134	348	468	42.65	816
135	237	387	37.98	624
136	318	365	46.56	683
137	243	278	46.64	521
138	279	319	46.66	598
139	231	251	47.93	482
140	275	288	48.85	563
141	171	258	39.86	429
142	193	355	35.22	548
143	300	502	37.41	802
144	185	473	28.12	658
145	226	326	40.94	552
146	403	317	55.97	720
147	148	293	33.56	441
148	215	316	40.49	531
149	252	85	74.78	337

