CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
146	26	90	22.41	116
147	59	117	33.52	176
148	70	134	34.31	204
149	29	87	25.00	116

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2621	279	90.38	2900
2	1760	186	90.44	1946
3	2879	214	93.08	3093
4	3101	308	90.97	3409
5	1034	600	63.28	1634
6	1404	720	66.10	2124
7	2867	421	87.20	3288
8	2350	158	93.70	2508
9	1244	241	83.77	1485
10	2649	515	83.72	3164
11	1935	603	76.24	2538
12	2645	251	91.33	2896
13	963	386	71.39	1349
14	453	517	46.70	970
15	1526	422	78.34	1948
16	2966	238	92.57	3204
17	2680	178	93.77	2858
18	2610	358	87.94	2968
19	2099	186	91.86	2285
20	2860	258	91.73	3118
21	3087	567	84.48	3654
22	3039	572	84.16	3611
23	1424	1071	57.07	2495
24	1212	1094	52.56	2306
25	911	913	49.95	1824
26	1000	701	58.79	1701
27	913	859	51.52	1772
28	1147	833	57.93	1980
29	1110	865	56.20	1975
30	1308	990	56.92	2298
31	1142	931	55.09	2073
32	1343	948	58.62	2291
33	963	1041	48.05	2004
34	1147	945	54.83	2092
35	1133	1361	45.43	2494
36	1305	810	61.70	2115
37	1193	1107	51.87	2300
38	1027	1554	39.79	2581
39	994	887	52.84	1881
40	944	1110	45.96	2054
41	980	808	54.81	1788
42	1111	674	62.24	1785
43	1018	744	57.78	1762
44	916	786	53.82	1702
45	1447	837	63.35	2284
46	894	894	50.00	1788
47	984	759	56.45	1743
48	820	909	47.43	1729
49	1006	1015	49.78	2021
50	1005	874	53.49	1879
51	1299	755	63.24	2054
52	1155	1140	50.33	2295
53	1074	1247	46.27	2321
54	1015	958	51.44	1973
55	1020	828	55.19	1848
56	964	907	51.52	1871
57	1110	1010	52.36	2120
58	849	1201	41.41	2050
59	1063	969	52.31	2032
60	1172	908	56.35	2080
61	1131	1016	52.68	2147
62	753	914	45.17	1667
63	769	897	46.16	1666
64	1045	839	55.47	1884
65	901	1237	42.14	2138
66	936	1104	45.88	2040
67	842	899	48.36	1741
68	803	963	45.47	1766
69	770	1230	38.50	2000
70	925	1158	44.41	2083
71	908	928	49.46	1836
72	770	975	44.13	1745
73	897	919	49.39	1816
74	821	1046	43.97	1867
75	961	976	49.61	1937
76	1124	897	55.62	2021
77	901	805	52.81	1706
78	858	1038	45.25	1896
79	1049	1147	47.77	2196
80	836	859	49.32	1695
81	1041	829	55.67	1870
82	1153	931	55.33	2084
83	875	1024	46.08	1899
84	1220	1165	51.15	2385
85	1190	900	56.94	2090
86	1056	1025	50.74	2081
87	1207	862	58.34	2069
88	1111	1108	50.07	2219
89	933	1071	46.56	2004
90	1061	1150	47.99	2211
91	1082	911	54.29	1993
92	989	1059	48.29	2048
93	983	1129	46.54	2112
94	971	1163	45.50	2134
95	912	1280	41.61	2192
96	781	1122	41.04	1903
97	1045	1018	50.65	2063
98	1186	933	55.97	2119
99	1216	844	59.03	2060
100	912	873	51.09	1785
101	1085	926	53.95	2011
102	1393	782	64.05	2175
103	1103	1013	52.13	2116
104	1289	720	64.16	2009
105	1209	1184	50.52	2393
106	1011	1236	44.99	2247
107	1099	1196	47.89	2295
108	1088	1054	50.79	2142
109	992	959	50.85	1951
110	860	1207	41.61	2067
111	799	820	49.35	1619
112	1018	990	50.70	2008
113	1029	959	51.76	1988
114	949	846	52.87	1795
115	959	930	50.77	1889
116	891	1163	43.38	2054
117	777	1056	42.39	1833
118	977	951	50.67	1928
119	1027	948	52.00	1975
120	1025	883	53.72	1908
121	1215	791	60.57	2006
122	738	850	46.47	1588
123	980	913	51.77	1893
124	886	973	47.66	1859
125	777	1197	39.36	1974
126	1119	954	53.98	2073
127	1008	733	57.90	1741
128	732	1003	42.19	1735
129	968	622	60.88	1590
130	1052	817	56.29	1869
131	857	605	58.62	1462
132	691	670	50.77	1361
133	874	941	48.15	1815
134	705	912	43.60	1617
135	699	941	42.62	1640
136	959	826	53.73	1785
137	682	878	43.72	1560
138	745	803	48.13	1548
139	943	648	59.27	1591
140	656	653	50.11	1309
141	598	762	43.97	1360
142	552	620	47.10	1172
143	528	646	44.97	1174
144	607	1094	35.68	1701
145	678	818	45.32	1496
146	836	615	57.62	1451
147	564	610	48.04	1174
148	640	677	48.60	1317
149	313	258	54.82	571

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	497	449	52.54	946
2	46	144	24.21	190
3	78	276	22.03	354
4	137	128	51.70	265
5	71	180	28.29	251
6	1828	8113	18.39	9941
7	135	214	38.68	349
8	188	88	68.12	276
9	83	122	40.49	205
10	53	162	24.65	215
11	88	95	48.09	183
12	57	116	32.95	173
13	152	183	45.37	335
14	162	127	56.06	289
15	5186	961	84.37	6147
16	12	231	4.94	243
17	7	192	3.52	199
18	10	234	4.10	244
19	14	340	3.95	354
20	35	300	10.45	335
21	24	504	4.55	528
22	196	9228	2.08	9424
23	212	8249	2.51	8461
24	100	3446	2.82	3546
25	350	10970	3.09	11320
26	328	11059	2.88	11387
27	72	739	8.88	811
28	1733	16143	9.69	17876
29	86	2421	3.43	2507
30	73	3180	2.24	3253
31	47	571	7.61	618
32	53	2385	2.17	2438
33	466	18789	2.42	19255
34	168	6075	2.69	6243
35	94	2701	3.36	2795
36	212	5412	3.77	5624
37	228	5836	3.76	6064
38	87	2534	3.32	2621
39	56	1038	5.12	1094
40	319	17552	1.79	17871
41	260	9139	2.77	9399
42	86	1202	6.68	1288
43	668	25402	2.56	26070
44	85	1655	4.89	1740
45	75	1394	5.11	1469
46	116	1885	5.80	2001
47	85	1666	4.85	1751
48	230	9975	2.25	10205
49	125	6207	1.97	6332
50	113	2516	4.30	2629
51	201	5080	3.81	5281
52	203	6368	3.09	6571
53	98	4889	1.97	4987
54	104	2071	4.78	2175
55	484	17761	2.65	18245
56	64	787	7.52	851
57	50	1026	4.65	1076
58	195	14885	1.29	15080
59	99	1830	5.13	1929
60	570	20263	2.74	20833
61	361	9016	3.85	9377
62	262	10761	2.38	11023
63	267	13215	1.98	13482
64	487	19402	2.45	19889
65	101	1434	6.58	1535
66	430	20016	2.10	20446
67	83	2041	3.91	2124
68	670	29800	2.20	30470
69	131	7367	1.75	7498
70	90	2217	3.90	2307
71	306	15875	1.89	16181
72	187	7652	2.39	7839
73	158	8374	1.85	8532
74	52	1306	3.83	1358
75	197	7739	2.48	7936
76	55	795	6.47	850
77	740	8147	8.33	8887
78	68	2812	2.36	2880
79	57	1838	3.01	1895
80	215	10729	1.96	10944
81	112	6664	1.65	6776
82	60	1677	3.45	1737
83	311	16640	1.83	16951
84	37	1106	3.24	1143
85	104	5336	1.91	5440
86	246	8762	2.73	9008
87	42	595	6.59	637
88	313	8226	3.67	8539
89	21	419	4.77	440
90	19	428	4.25	447
91	46	1011	4.35	1057
92	203	8966	2.21	9169
93	327	16768	1.91	17095
94	43	411	9.47	454
95	17	297	5.41	314
96	14	390	3.47	404
97	129	8271	1.54	8400
98	21	300	6.54	321
99	43	294	12.76	337
100	10	118	7.81	128
101	42	283	12.92	325
102	20	176	10.20	196
103	23	253	8.33	276
104	16	193	7.66	209
105	17	289	5.56	306
106	15	462	3.14	477
107	22	427	4.90	449
108	162	8243	1.93	8405
109	15	246	5.75	261
110	12	209	5.43	221
111	17	131	11.49	148
112	14	221	5.96	235
113	93	4425	2.06	4518
114	17	134	11.26	151
115	16	241	6.23	257
116	11	121	8.33	132
117	21	160	11.60	181
118	8	108	6.90	116
119	24	215	10.04	239
120	20	236	7.81	256
121	15	114	11.63	129
122	25	380	6.17	405
123	208	7811	2.59	8019
124	8	159	4.79	167
125	5	152	3.18	157
126	15	176	7.85	191
127	7	98	6.67	105
128	27	171	13.64	198
129	21	158	11.73	179
130	16	115	12.21	131
131	11	150	6.83	161
132	11	135	7.53	146
133	12	131	8.39	143
134	7	209	3.24	216
135	10	180	5.26	190
136	9	145	5.84	154
137	10	90	10.00	100
138	16	99	13.91	115
139	3	94	3.09	97
140	13	103	11.21	116
141	21	208	9.17	229
142	20	104	16.13	124
143	8	116	6.45	124
144	5	135	3.57	140
145	8	91	8.08	99
146	18	151	10.65	169
147	22	125	14.97	147
148	21	184	10.24	205
149	15	58	20.55	73

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1212	81	93.74	1293
2	243	168	59.12	411
3	5	135	3.57	140
4	43	329	11.56	372
5	27	121	18.24	148
6	16	213	6.99	229
7	4	238	1.65	242
8	3	59	4.84	62
9	142	79	64.25	221
10	29	121	19.33	150
11	5	60	7.69	65
12	63	103	37.95	166
13	3	82	3.53	85
14	2	149	1.32	151
15	9	103	8.04	112
16	0	123	0.00	123
17	2	79	2.47	81
18	4	54	6.90	58
19	2	113	1.74	115
20	1	201	0.50	202
21	3	68	4.23	71
22	7	154	4.35	161
23	8	182	4.21	190
24	13	68	16.05	81
25	10	171	5.52	181
26	18	516	3.37	534
27	6	140	4.11	146
28	15	132	10.20	147
29	2	92	2.13	94
30	8	315	2.48	323
31	6	124	4.62	130
32	43	90	32.33	133
33	7	72	8.86	79
34	9	77	10.47	86
35	10	55	15.38	65
36	17	54	23.94	71
37	4	73	5.19	77
38	27	100	21.26	127
39	5	66	7.04	71
40	15	170	8.11	185
41	7	196	3.45	203
42	15	146	9.32	161
43	1	85	1.16	86
44	7	103	6.36	110
45	9	82	9.89	91
46	4	44	8.33	48
47	3	105	2.78	108
48	1	80	1.23	81
49	12	92	11.54	104
50	5	203	2.40	208
51	3	42	6.67	45
52	7	60	10.45	67
53	5	107	4.46	112
54	6	71	7.79	77
55	8	84	8.70	92
56	13	71	15.48	84
57	14	79	15.05	93
58	7	191	3.54	198
59	13	116	10.08	129
60	11	89	11.00	100
61	5	116	4.13	121
62	10	186	5.10	196
63	9	80	10.11	89
64	14	104	11.86	118
65	4	86	4.44	90
66	9	93	8.82	102
67	7	148	4.52	155
68	6	55	9.84	61
69	16	148	9.76	164
70	2	101	1.94	103
71	7	117	5.65	124
72	18	57	24.00	75
73	10	71	12.35	81
74	11	179	5.79	190
75	7	118	5.60	125
76	4	176	2.22	180
77	3	76	3.80	79
78	59	96	38.06	155
79	6	115	4.96	121
80	13	158	7.60	171
81	1	89	1.11	90
82	6	72	7.69	78
83	2	66	2.94	68
84	4	187	2.09	191
85	18	81	18.18	99
86	4	93	4.12	97
87	3	147	2.00	150
88	4	48	7.69	52
89	3	44	6.38	47
90	6	56	9.68	62
91	3	97	3.00	100
92	11	113	8.87	124
93	8	166	4.60	174
94	6	56	9.68	62
95	11	102	9.73	113
96	4	47	7.84	51
97	5	139	3.47	144
98	2	176	1.12	178
99	5	35	12.50	40
100	5	41	10.87	46
101	3	57	5.00	60
102	4	63	5.97	67
103	5	70	6.67	75
104	12	129	8.51	141
105	9	45	16.67	54
106	10	50	16.67	60
107	7	61	10.29	68
108	62	73	45.93	135
109	10	104	8.77	114
110	14	55	20.29	69
111	2	31	6.06	33
112	4	85	4.49	89
113	2	107	1.83	109
114	3	43	6.52	46
115	2	32	5.88	34
116	9	112	7.44	121
117	4	52	7.14	56
118	9	32	21.95	41
119	7	52	11.86	59
120	2	61	3.17	63
121	4	28	12.50	32
122	2	37	5.13	39
123	4	136	2.86	140
124	7	65	9.72	72
125	6	74	7.50	80
126	0	51	0.00	51
127	5	25	16.67	30
128	9	88	9.28	97
129	6	54	10.00	60
130	4	38	9.52	42
131	1	47	2.08	48
132	10	57	14.93	67
133	6	47	11.32	53
134	4	38	9.52	42
135	0	27	0.00	27
136	61	37	62.24	98
137	0	42	0.00	42
138	5	48	9.43	53
139	4	48	7.69	52
140	2	69	2.82	71
141	8	39	17.02	47
142	6	39	13.33	45
143	3	67	4.29	70
144	6	33	15.38	39
145	5	37	11.90	42
146	3	70	4.11	73
147	4	39	9.30	43
148	9	40	18.37	49
149	11	39	22.00	50

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1944	342	85.04	2286
2	788	285	73.44	1073
3	1266	495	71.89	1761
4	1060	522	67.00	1582
5	1285	496	72.15	1781
6	462	616	42.86	1078
7	706	417	62.87	1123
8	785	262	74.98	1047
9	659	338	66.10	997
10	1096	430	71.82	1526
11	1526	429	78.06	1955
12	1491	325	82.10	1816
13	506	431	54.00	937
14	1172	512	69.60	1684
15	1703	429	79.88	2132
16	1530	312	83.06	1842
17	2295	286	88.92	2581
18	1685	507	76.87	2192
19	884	442	66.67	1326
20	1028	431	70.46	1459
21	902	560	61.70	1462
22	1129	458	71.14	1587
23	738	740	49.93	1478
24	779	633	55.17	1412
25	854	624	57.78	1478
26	642	628	50.55	1270
27	688	638	51.89	1326
28	620	813	43.27	1433
29	880	652	57.44	1532
30	582	721	44.67	1303
31	559	713	43.95	1272
32	610	760	44.53	1370
33	562	714	44.04	1276
34	676	707	48.88	1383
35	528	718	42.38	1246
36	766	565	57.55	1331
37	908	622	59.35	1530
38	556	978	36.25	1534
39	526	545	49.11	1071
40	549	669	45.07	1218
41	451	571	44.13	1022
42	564	515	52.27	1079
43	596	542	52.37	1138
44	611	555	52.40	1166
45	525	557	48.52	1082
46	498	786	38.79	1284
47	645	614	51.23	1259
48	451	949	32.21	1400
49	597	740	44.65	1337
50	474	499	48.72	973
51	550	579	48.72	1129
52	640	482	57.04	1122
53	514	519	49.76	1033
54	440	595	42.51	1035
55	436	535	44.90	971
56	459	562	44.96	1021
57	421	659	38.98	1080
58	444	779	36.30	1223
59	395	487	44.78	882
60	495	611	44.76	1106
61	587	690	45.97	1277
62	449	522	46.24	971
63	381	590	39.24	971
64	387	605	39.01	992
65	374	513	42.16	887
66	554	536	50.83	1090
67	444	622	41.65	1066
68	427	636	40.17	1063
69	386	782	33.05	1168
70	402	617	39.45	1019
71	315	508	38.27	823
72	391	619	38.71	1010
73	330	529	38.42	859
74	334	468	41.65	802
75	374	490	43.29	864
76	538	454	54.23	992
77	322	566	36.26	888
78	320	531	37.60	851
79	362	474	43.30	836
80	409	463	46.90	872
81	322	532	37.70	854
82	324	531	37.89	855
83	331	558	37.23	889
84	364	440	45.27	804
85	395	492	44.53	887
86	341	464	42.36	805
87	347	473	42.32	820
88	266	491	35.14	757
89	389	437	47.09	826
90	253	588	30.08	841
91	297	658	31.10	955
92	530	536	49.72	1066
93	345	536	39.16	881
94	367	679	35.09	1046
95	507	549	48.01	1056
96	363	751	32.59	1114
97	333	459	42.05	792
98	325	601	35.10	926
99	291	547	34.73	838
100	367	457	44.54	824
101	344	628	35.39	972
102	399	391	50.51	790
103	403	431	48.32	834
104	319	503	38.81	822
105	242	580	29.44	822
106	281	418	40.20	699
107	303	519	36.86	822
108	320	485	39.75	805
109	248	470	34.54	718
110	315	330	48.84	645
111	263	325	44.73	588
112	220	470	31.88	690
113	245	374	39.58	619
114	250	464	35.01	714
115	328	336	49.40	664
116	320	350	47.76	670
117	239	307	43.77	546
118	208	296	41.27	504
119	237	494	32.42	731
120	204	288	41.46	492
121	358	305	54.00	663
122	217	384	36.11	601
123	211	262	44.61	473
124	233	262	47.07	495
125	160	256	38.46	416
126	186	312	37.35	498
127	162	321	33.54	483
128	185	311	37.30	496
129	156	366	29.89	522
130	159	296	34.95	455
131	200	276	42.02	476
132	185	284	39.45	469
133	168	397	29.73	565
134	208	408	33.77	616
135	153	285	34.93	438
136	168	292	36.52	460
137	162	232	41.12	394
138	200	245	44.94	445
139	152	236	39.18	388
140	272	256	51.52	528
141	122	223	35.36	345
142	147	359	29.05	506
143	142	413	25.59	555
144	131	392	25.05	523
145	180	245	42.35	425
146	206	279	42.47	485
147	144	277	34.20	421
148	166	304	35.32	470
149	108	91	54.27	199

