CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
41	14	212	6.19	226
42	20	130	13.33	150
43	10	105	8.70	115
44	11	109	9.17	120
45	13	58	18.31	71
46	10	48	17.24	58
47	13	138	8.61	151
48	5	59	7.81	64
49	43	132	24.57	175
50	17	213	7.39	230
51	6	40	13.04	46
52	14	46	23.33	60
53	11	106	9.40	117
54	9	69	11.54	78
55	25	91	21.55	116
56	11	64	14.67	75
57	17	84	16.83	101
58	20	240	7.69	260
59	27	103	20.77	130
60	9	93	8.82	102
61	9	135	6.25	144
62	26	285	8.36	311
63	10	83	10.75	93
64	16	116	12.12	132
65	11	91	10.78	102
66	13	100	11.50	113
67	18	206	8.04	224
68	11	55	16.67	66
69	10	171	5.52	181
70	4	119	3.25	123
71	19	98	16.24	117
72	7	65	9.72	72
73	13	93	12.26	106
74	17	189	8.25	206
75	18	142	11.25	160
76	20	243	7.60	263
77	8	56	12.50	64
78	6	117	4.88	123
79	17	86	16.50	103
80	13	179	6.77	192
81	9	127	6.62	136
82	7	72	8.86	79
83	6	118	4.84	124
84	19	224	7.82	243
85	13	94	12.15	107
86	13	155	7.74	168
87	16	300	5.06	316
88	6	46	11.54	52
89	21	65	24.42	86
90	9	67	11.84	76
91	6	35	14.63	41
92	9	86	9.47	95
93	23	188	10.90	211
94	8	67	10.67	75
95	40	100	28.57	140
96	9	47	16.07	56
97	24	178	11.88	202
98	9	221	3.91	230
99	3	26	10.34	29
100	9	47	16.07	56
101	9	65	12.16	74
102	9	80	10.11	89
103	12	97	11.01	109
104	14	158	8.14	172
105	10	83	10.75	93
106	8	68	10.53	76
107	10	88	10.20	98
108	10	95	9.52	105
109	10	71	12.35	81
110	10	50	16.67	60
111	7	69	9.21	76
112	11	94	10.48	105
113	6	32	15.79	38
114	5	59	7.81	64
115	4	31	11.43	35
116	9	114	7.32	123
117	7	81	7.95	88
118	5	39	11.36	44
119	6	39	13.33	45
120	11	95	10.38	106
121	4	35	10.26	39
122	2	36	5.26	38
123	11	163	6.32	174
124	11	61	15.28	72
125	23	133	14.74	156
126	3	54	5.26	57
127	11	37	22.92	48
128	17	174	8.90	191
129	12	60	16.67	72
130	1	27	3.57	28
131	4	22	15.38	26
132	19	85	18.27	104
133	8	92	8.00	100
134	3	30	9.09	33
135	1	34	2.86	35
136	3	31	8.82	34
137	7	30	18.92	37
138	3	77	3.75	80
139	5	55	8.33	60
140	4	71	5.33	75
141	6	28	17.65	34
142	3	75	3.85	78
143	5	94	5.05	99
144	1	51	1.92	52
145	24	66	26.67	90
146	7	69	9.21	76
147	17	39	30.36	56
148	18	54	25.00	72
149	35	28	55.56	63

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2331	377	86.08	2708
2	1185	286	80.56	1471
3	2006	648	75.58	2654
4	1707	677	71.60	2384
5	2238	448	83.32	2686
6	511	597	46.12	1108
7	1017	579	63.72	1596
8	1128	305	78.72	1433
9	866	583	59.77	1449
10	1431	407	77.86	1838
11	2489	516	82.83	3005
12	2061	342	85.77	2403
13	817	458	64.08	1275
14	1839	500	78.62	2339
15	2568	587	81.39	3155
16	2432	435	84.83	2867
17	3549	254	93.32	3803
18	2526	513	83.12	3039
19	1225	448	73.22	1673
20	1724	459	78.97	2183
21	1357	827	62.13	2184
22	1699	704	70.70	2403
23	986	1049	48.45	2035
24	1052	954	52.44	2006
25	1110	920	54.68	2030
26	988	861	53.43	1849
27	961	862	52.72	1823
28	896	1082	45.30	1978
29	1146	883	56.48	2029
30	887	937	48.63	1824
31	936	978	48.90	1914
32	892	1062	45.65	1954
33	1001	936	51.68	1937
34	895	910	49.58	1805
35	925	900	50.68	1825
36	1242	785	61.27	2027
37	1176	829	58.65	2005
38	821	1177	41.09	1998
39	767	767	50.00	1534
40	704	887	44.25	1591
41	774	685	53.05	1459
42	873	601	59.23	1474
43	1034	656	61.18	1690
44	995	693	58.95	1688
45	727	846	46.22	1573
46	843	1029	45.03	1872
47	1055	732	59.04	1787
48	712	1091	39.49	1803
49	650	880	42.48	1530
50	775	775	50.00	1550
51	825	674	55.04	1499
52	836	710	54.08	1546
53	829	705	54.04	1534
54	668	792	45.75	1460
55	619	613	50.24	1232
56	756	790	48.90	1546
57	670	818	45.03	1488
58	790	946	45.51	1736
59	582	681	46.08	1263
60	652	834	43.88	1486
61	723	832	46.50	1555
62	708	680	51.01	1388
63	691	757	47.72	1448
64	723	724	49.97	1447
65	607	719	45.78	1326
66	739	772	48.91	1511
67	718	711	50.24	1429
68	691	753	47.85	1444
69	521	1049	33.18	1570
70	525	803	39.53	1328
71	536	703	43.26	1239
72	558	761	42.30	1319
73	493	736	40.11	1229
74	496	681	42.14	1177
75	528	725	42.14	1253
76	683	484	58.53	1167
77	529	762	40.98	1291
78	613	775	44.16	1388
79	561	592	48.66	1153
80	686	623	52.41	1309
81	550	620	47.01	1170
82	514	620	45.33	1134
83	510	605	45.74	1115
84	589	511	53.55	1100
85	594	729	44.90	1323
86	450	704	38.99	1154
87	548	633	46.40	1181
88	442	596	42.58	1038
89	664	613	52.00	1277
90	408	789	34.09	1197
91	489	701	41.09	1190
92	668	751	47.08	1419
93	546	680	44.54	1226
94	520	779	40.03	1299
95	728	714	50.49	1442
96	527	1018	34.11	1545
97	495	646	43.38	1141
98	470	726	39.30	1196
99	575	729	44.10	1304
100	592	626	48.60	1218
101	487	677	41.84	1164
102	642	603	51.57	1245
103	524	550	48.79	1074
104	499	616	44.75	1115
105	525	756	40.98	1281
106	485	676	41.77	1161
107	460	719	39.02	1179
108	490	577	45.92	1067
109	386	646	37.40	1032
110	501	430	53.81	931
111	425	540	44.04	965
112	395	662	37.37	1057
113	400	518	43.57	918
114	467	490	48.80	957
115	401	626	39.05	1027
116	540	497	52.07	1037
117	403	411	49.51	814
118	420	388	51.98	808
119	432	573	42.99	1005
120	368	377	49.40	745
121	498	415	54.55	913
122	331	497	39.98	828
123	358	383	48.31	741
124	339	345	49.56	684
125	329	293	52.89	622
126	307	398	43.55	705
127	293	325	47.41	618
128	330	376	46.74	706
129	267	335	44.35	602
130	304	394	43.55	698
131	290	445	39.46	735
132	266	467	36.29	733
133	310	499	38.32	809
134	336	493	40.53	829
135	273	369	42.52	642
136	265	364	42.13	629
137	283	305	48.13	588
138	212	321	39.77	533
139	251	254	49.70	505
140	346	304	53.23	650
141	164	277	37.19	441
142	215	357	37.59	572
143	251	461	35.25	712
144	182	387	31.99	569
145	281	331	45.92	612
146	323	325	49.85	648
147	178	272	39.56	450
148	223	295	43.05	518
149	170	67	71.73	237

