CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
90	145	5080	2.78	5225
91	188	3523	5.07	3711
92	731	17486	4.01	18217
93	697	19270	3.49	19967
94	173	1265	12.03	1438
95	664	21807	2.95	22471
96	110	1361	7.48	1471
97	515	6677	7.16	7192
98	612	18354	3.23	18966
99	448	7149	5.90	7597
100	84	829	9.20	913
101	429	11616	3.56	12045
102	75	614	10.89	689
103	67	1124	5.63	1191
104	75	867	7.96	942
105	116	2752	4.04	2868
106	495	11730	4.05	12225
107	212	3729	5.38	3941
108	649	14767	4.21	15416
109	233	4308	5.13	4541
110	61	1584	3.71	1645
111	328	6819	4.59	7147
112	115	1419	7.50	1534
113	1065	17375	5.78	18440
114	323	11594	2.71	11917
115	486	13963	3.36	14449
116	125	2073	5.69	2198
117	384	10759	3.45	11143
118	104	1220	7.85	1324
119	213	4650	4.38	4863
120	798	17262	4.42	18060
121	234	6980	3.24	7214
122	352	10765	3.17	11117
123	327	5726	5.40	6053
124	381	11511	3.20	11892
125	191	4953	3.71	5144
126	215	4765	4.32	4980
127	436	11565	3.63	12001
128	286	7599	3.63	7885
129	368	8755	4.03	9123
130	189	1572	10.73	1761
131	388	9210	4.04	9598
132	92	2195	4.02	2287
133	419	15480	2.64	15899
134	1031	17963	5.43	18994
135	380	7493	4.83	7873
136	127	2335	5.16	2462
137	362	10354	3.38	10716
138	251	7593	3.20	7844
139	118	1219	8.83	1337
140	148	1401	9.55	1549
141	1566	20160	7.21	21726
142	265	4083	6.09	4348
143	276	6900	3.85	7176
144	363	9712	3.60	10075
145	372	8806	4.05	9178
146	534	8932	5.64	9466
147	274	3542	7.18	3816
148	354	9307	3.66	9661
149	345	7999	4.13	8344

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	109	40	73.15	149
2	25	91	21.55	116
3	3	402	0.74	405
4	20	170	10.53	190
5	5	446	1.11	451
6	0	254	0.00	254
7	0	315	0.00	315
8	16	41	28.07	57
9	18	58	23.68	76
10	114	354	24.36	468
11	9	57	13.64	66
12	937	50	94.93	987
13	18	68	20.93	86
14	0	224	0.00	224
15	5	64	7.25	69
16	0	411	0.00	411
17	1	129	0.77	130
18	0	33	0.00	33
19	4	128	3.03	132
20	1	619	0.16	620
21	7	51	12.07	58
22	20	417	4.58	437
23	30	214	12.30	244
24	9	89	9.18	98
25	479	198	70.75	677
26	49	636	7.15	685
27	32	314	9.25	346
28	27	143	15.88	170
29	21	73	22.34	94
30	12	141	7.84	153
31	42	152	21.65	194
32	55	75	42.31	130
33	24	136	15.00	160
34	30	80	27.27	110
35	24	70	25.53	94
36	41	93	30.60	134
37	19	122	13.48	141
38	40	166	19.42	206
39	35	100	25.93	135
40	28	227	10.98	255
41	102	183	35.79	285
42	21	104	16.80	125
43	19	111	14.62	130
44	24	86	21.82	110
45	20	75	21.05	95
46	13	94	12.15	107
47	21	276	7.07	297
48	17	95	15.18	112
49	13	174	6.95	187
50	15	214	6.55	229
51	7	70	9.09	77
52	18	110	14.06	128
53	22	180	10.89	202
54	37	70	34.58	107
55	19	84	18.45	103
56	15	117	11.36	132
57	18	123	12.77	141
58	40	203	16.46	243
59	31	118	20.81	149
60	25	173	12.63	198
61	25	138	15.34	163
62	13	272	4.56	285
63	20	128	13.51	148
64	16	124	11.43	140
65	12	97	11.01	109
66	14	130	9.72	144
67	20	317	5.93	337
68	24	101	19.20	125
69	9	188	4.57	197
70	24	140	14.63	164
71	18	135	11.76	153
72	11	90	10.89	101
73	103	97	51.50	200
74	44	185	19.21	229
75	29	130	18.24	159
76	24	403	5.62	427
77	13	86	13.13	99
78	22	139	13.66	161
79	49	135	26.63	184
80	26	182	12.50	208
81	30	191	13.57	221
82	12	92	11.54	104
83	21	59	26.25	80
84	33	217	13.20	250
85	47	141	25.00	188
86	10	109	8.40	119
87	44	486	8.30	530
88	12	66	15.38	78
89	19	91	17.27	110
90	24	95	20.17	119
91	11	70	13.58	81
92	21	99	17.50	120
93	12	227	5.02	239
94	42	88	32.31	130
95	14	142	8.97	156
96	22	107	17.05	129
97	22	154	12.50	176
98	20	308	6.10	328
99	20	91	18.02	111
100	35	84	29.41	119
101	15	156	8.77	171
102	28	137	16.97	165
103	21	101	17.21	122
104	21	160	11.60	181
105	17	64	20.99	81
106	4	51	7.27	55
107	23	91	20.18	114
108	24	311	7.16	335
109	8	106	7.02	114
110	15	106	12.40	121
111	3	74	3.90	77
112	21	303	6.48	324
113	36	78	31.58	114
114	24	68	26.09	92
115	17	64	20.99	81
116	12	206	5.50	218
117	30	312	8.77	342
118	16	108	12.90	124
119	17	91	15.74	108
120	10	137	6.80	147
121	5	66	7.04	71
122	26	96	21.31	122
123	11	300	3.54	311
124	20	98	16.95	118
125	23	220	9.47	243
126	13	107	10.83	120
127	19	66	22.35	85
128	17	142	10.69	159
129	23	132	14.84	155
130	10	110	8.33	120
131	25	86	22.52	111
132	25	115	17.86	140
133	28	297	8.62	325
134	12	95	11.21	107
135	94	66	58.75	160
136	15	91	14.15	106
137	27	209	11.44	236
138	18	132	12.00	150
139	43	113	27.56	156
140	41	259	13.67	300
141	19	48	28.36	67
142	10	126	7.35	136
143	63	280	18.37	343
144	23	70	24.73	93
145	40	169	19.14	209
146	36	115	23.84	151
147	79	143	35.59	222
148	59	256	18.73	315
149	28	92	23.33	120

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2820	422	86.98	3242
2	1225	155	88.77	1380
3	2864	238	92.33	3102
4	3949	238	94.32	4187
5	1370	505	73.07	1875
6	1196	725	62.26	1921
7	2246	466	82.82	2712
8	1698	158	91.49	1856
9	901	281	76.23	1182
10	2928	587	83.30	3515
11	2491	681	78.53	3172
12	3085	249	92.53	3334
13	1031	343	75.04	1374
14	455	486	48.35	941
15	1777	625	73.98	2402
16	3118	201	93.94	3319
17	2102	205	91.11	2307
18	1796	346	83.85	2142
19	2097	151	93.28	2248
20	3468	273	92.70	3741
21	3409	679	83.39	4088
22	2488	410	85.85	2898
23	1189	1322	47.35	2511
24	976	1628	37.48	2604
25	1309	794	62.24	2103
26	1038	821	55.84	1859
27	890	821	52.02	1711
28	878	888	49.72	1766
29	841	820	50.63	1661
30	1318	1050	55.66	2368
31	1489	843	63.85	2332
32	1550	931	62.47	2481
33	1015	1012	50.07	2027
34	1082	1218	47.04	2300
35	1135	1418	44.46	2553
36	1306	826	61.26	2132
37	1000	1020	49.50	2020
38	990	1086	47.69	2076
39	941	893	51.31	1834
40	992	1152	46.27	2144
41	873	882	49.74	1755
42	1114	760	59.45	1874
43	914	818	52.77	1732
44	874	814	51.78	1688
45	1378	1018	57.51	2396
46	1006	1020	49.65	2026
47	872	815	51.69	1687
48	857	1007	45.98	1864
49	788	1328	37.24	2116
50	1014	1257	44.65	2271
51	1820	753	70.73	2573
52	1499	1178	56.00	2677
53	1406	1188	54.20	2594
54	879	961	47.77	1840
55	705	896	44.03	1601
56	743	1089	40.56	1832
57	1678	860	66.12	2538
58	1224	1429	46.14	2653
59	1534	965	61.38	2499
60	1016	1070	48.71	2086
61	868	1200	41.97	2068
62	813	818	49.85	1631
63	844	927	47.66	1771
64	1382	821	62.73	2203
65	919	1397	39.68	2316
66	1008	1391	42.02	2399
67	891	934	48.82	1825
68	829	935	47.00	1764
69	723	1257	36.52	1980
70	864	1374	38.61	2238
71	801	1110	41.92	1911
72	759	1170	39.35	1929
73	1176	1142	50.73	2318
74	925	1400	39.78	2325
75	884	1122	44.07	2006
76	876	959	47.74	1835
77	846	813	50.99	1659
78	919	1364	40.25	2283
79	932	1322	41.35	2254
80	911	770	54.19	1681
81	1266	966	56.72	2232
82	783	1293	37.72	2076
83	919	1419	39.31	2338
84	1172	1504	43.80	2676
85	1385	1082	56.14	2467
86	1342	1219	52.40	2561
87	1699	856	66.50	2555
88	958	1341	41.67	2299
89	1026	1251	45.06	2277
90	1381	1009	57.78	2390
91	1366	905	60.15	2271
92	924	953	49.23	1877
93	1029	1335	43.53	2364
94	1050	1104	48.75	2154
95	843	1251	40.26	2094
96	862	1359	38.81	2221
97	1257	823	60.43	2080
98	1261	897	58.43	2158
99	1353	969	58.27	2322
100	1019	883	53.58	1902
101	995	958	50.95	1953
102	1137	899	55.84	2036
103	1388	1061	56.68	2449
104	1005	883	53.23	1888
105	912	1150	44.23	2062
106	811	1552	34.32	2363
107	909	1428	38.90	2337
108	792	1415	35.89	2207
109	800	982	44.89	1782
110	839	1355	38.24	2194
111	804	924	46.53	1728
112	727	876	45.35	1603
113	1416	815	63.47	2231
114	1071	744	59.01	1815
115	831	1050	44.18	1881
116	858	1041	45.18	1899
117	795	1362	36.86	2157
118	784	1351	36.72	2135
119	1093	712	60.55	1805
120	851	730	53.83	1581
121	1025	930	52.43	1955
122	803	966	45.39	1769
123	751	678	52.55	1429
124	707	1389	33.73	2096
125	691	1445	32.35	2136
126	991	849	53.86	1840
127	902	800	53.00	1702
128	768	795	49.14	1563
129	794	637	55.49	1431
130	853	1060	44.59	1913
131	1067	743	58.95	1810
132	695	759	47.80	1454
133	681	1124	37.73	1805
134	637	762	45.53	1399
135	593	833	41.58	1426
136	553	904	37.95	1457
137	718	748	48.98	1466
138	613	702	46.62	1315
139	717	621	53.59	1338
140	640	645	49.81	1285
141	551	752	42.29	1303
142	505	667	43.09	1172
143	468	642	42.16	1110
144	672	1110	37.71	1782
145	554	1274	30.31	1828
146	875	697	55.66	1572
147	525	743	41.40	1268
148	775	783	49.74	1558
149	287	303	48.64	590

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	564	492	53.41	1056
2	47	153	23.50	200
3	121	268	31.11	389
4	195	148	56.85	343
5	107	207	34.08	314
6	2356	9166	20.45	11522
7	219	269	44.88	488
8	279	79	77.93	358
9	85	113	42.93	198
10	78	195	28.57	273
11	115	72	61.50	187
12	74	103	41.81	177
13	170	221	43.48	391
14	204	120	62.96	324
15	4944	912	84.43	5856
16	20	229	8.03	249
17	7	257	2.65	264
18	28	311	8.26	339
19	40	358	10.05	398
20	43	354	10.83	397
21	68	588	10.37	656
22	356	10171	3.38	10527
23	365	8077	4.32	8442
24	200	3542	5.34	3742
25	1659	8843	15.80	10502
26	597	12537	4.55	13134
27	84	843	9.06	927
28	2110	16848	11.13	18958
29	148	2700	5.20	2848
30	188	4457	4.05	4645
31	71	595	10.66	666
32	95	2586	3.54	2681
33	754	20959	3.47	21713
34	257	5438	4.51	5695
35	193	2520	7.11	2713
36	268	7243	3.57	7511
37	240	5300	4.33	5540
38	155	2141	6.75	2296
39	132	1208	9.85	1340
40	664	17312	3.69	17976
41	866	10444	7.66	11310
42	165	1315	11.15	1480
43	1885	24227	7.22	26112
44	191	2068	8.46	2259
45	168	2092	7.43	2260
46	174	2305	7.02	2479
47	135	2027	6.24	2162
48	359	11625	3.00	11984
49	160	5727	2.72	5887
50	172	2350	6.82	2522
51	392	4421	8.14	4813
52	322	5978	5.11	6300
53	415	4153	9.08	4568
54	182	1866	8.89	2048
55	1670	19491	7.89	21161
56	92	903	9.25	995
57	101	1370	6.87	1471
58	651	15420	4.05	16071
59	175	1799	8.87	1974
60	780	19681	3.81	20461
61	1132	9978	10.19	11110
62	521	12185	4.10	12706
63	521	12378	4.04	12899
64	1825	21839	7.71	23664
65	212	1812	10.47	2024
66	893	22374	3.84	23267
67	168	2819	5.62	2987
68	1382	30799	4.29	32181
69	335	7491	4.28	7826
70	140	2575	5.16	2715
71	842	16661	4.81	17503
72	296	7838	3.64	8134
73	292	8134	3.47	8426
74	67	1372	4.66	1439
75	329	7194	4.37	7523
76	60	843	6.64	903
77	927	7891	10.51	8818
78	94	2561	3.54	2655
79	83	1884	4.22	1967
80	389	11765	3.20	12154
81	245	6414	3.68	6659
82	156	1640	8.69	1796
83	641	19160	3.24	19801
84	71	1111	6.01	1182
85	183	4864	3.63	5047
86	372	9676	3.70	10048
87	77	393	16.38	470
88	452	8383	5.12	8835
89	37	369	9.11	406
90	29	474	5.77	503
91	69	1019	6.34	1088
92	532	10065	5.02	10597
93	579	17590	3.19	18169
94	129	279	31.62	408
95	33	371	8.17	404
96	70	449	13.49	519
97	863	9057	8.70	9920
98	47	446	9.53	493
99	116	371	23.82	487
100	13	152	7.88	165
101	84	275	23.40	359
102	31	198	13.54	229
103	41	286	12.54	327
104	41	213	16.14	254
105	28	393	6.65	421
106	42	666	5.93	708
107	50	402	11.06	452
108	604	9309	6.09	9913
109	23	403	5.40	426
110	23	134	14.65	157
111	25	135	15.62	160
112	33	226	12.74	259
113	332	3755	8.12	4087
114	30	155	16.22	185
115	20	134	12.99	154
116	21	138	13.21	159
117	14	119	10.53	133
118	28	148	15.91	176
119	64	315	16.89	379
120	66	227	22.53	293
121	19	233	7.54	252
122	90	474	15.96	564
123	534	8991	5.61	9525
124	17	216	7.30	233
125	28	99	22.05	127
126	48	167	22.33	215
127	17	184	8.46	201
128	21	208	9.17	229
129	24	212	10.17	236
130	36	101	26.28	137
131	26	134	16.25	160
132	7	86	7.53	93
133	15	108	12.20	123
134	14	153	8.38	167
135	47	152	23.62	199
136	20	158	11.24	178
137	9	130	6.47	139
138	20	161	11.05	181
139	16	146	9.88	162
140	33	131	20.12	164
141	53	167	24.09	220
142	16	109	12.80	125
143	12	163	6.86	175
144	25	176	12.44	201
145	12	152	7.32	164
146	24	249	8.79	273
147	40	167	19.32	207
148	31	252	10.95	283
149	32	101	24.06	133

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1062	103	91.16	1165
2	374	192	66.08	566
3	17	244	6.51	261
4	88	353	19.95	441
5	59	163	26.58	222
6	23	213	9.75	236
7	4	198	1.98	202
8	9	81	10.00	90
9	214	71	75.09	285
10	13	154	7.78	167
11	2	112	1.75	114
12	61	92	39.87	153
13	4	94	4.08	98
14	1	196	0.51	197
15	3	93	3.12	96
16	5	166	2.92	171
17	8	93	7.92	101
18	4	57	6.56	61
19	5	160	3.03	165
20	3	222	1.33	225
21	4	78	4.88	82
22	5	240	2.04	245
23	3	168	1.75	171
24	13	78	14.29	91
25	11	219	4.78	230
26	16	410	3.76	426
27	16	139	10.32	155
28	14	100	12.28	114
29	19	75	20.21	94
30	6	145	3.97	151
31	7	150	4.46	157
32	49	119	29.17	168
33	5	119	4.03	124
34	9	121	6.92	130
35	8	60	11.76	68
36	12	78	13.33	90
37	12	83	12.63	95
38	77	86	47.24	163
39	16	95	14.41	111
40	6	185	3.14	191
41	26	211	10.97	237
42	12	133	8.28	145
43	17	112	13.18	129
44	6	83	6.74	89
45	5	60	7.69	65
46	13	47	21.67	60
47	15	163	8.43	178
48	7	80	8.05	87
49	14	90	13.46	104
50	10	198	4.81	208
51	4	45	8.16	49
52	11	75	12.79	86
53	8	89	8.25	97
54	8	77	9.41	85
55	15	120	11.11	135
56	9	71	11.25	80
57	10	73	12.05	83
58	8	212	3.64	220
59	28	113	19.86	141
60	3	97	3.00	100
61	11	105	9.48	116
62	17	197	7.94	214
63	5	92	5.15	97
64	16	124	11.43	140
65	3	101	2.88	104
66	10	109	8.40	119
67	11	230	4.56	241
68	11	66	14.29	77
69	10	133	6.99	143
70	11	149	6.88	160
71	9	85	9.57	94
72	10	70	12.50	80
73	8	88	8.33	96
74	8	183	4.19	191
75	4	117	3.31	121
76	10	245	3.92	255
77	2	77	2.53	79
78	7	124	5.34	131
79	13	92	12.38	105
80	5	211	2.31	216
81	5	170	2.86	175
82	4	74	5.13	78
83	5	85	5.56	90
84	11	198	5.26	209
85	14	107	11.57	121
86	6	130	4.41	136
87	10	209	4.57	219
88	2	55	3.51	57
89	4	82	4.65	86
90	12	56	17.65	68
91	4	33	10.81	37
92	5	104	4.59	109
93	19	182	9.45	201
94	6	79	7.06	85
95	17	87	16.35	104
96	4	67	5.63	71
97	21	159	11.67	180
98	5	201	2.43	206
99	6	43	12.24	49
100	5	58	7.94	63
101	4	79	4.82	83
102	1	52	1.89	53
103	7	109	6.03	116
104	7	127	5.22	134
105	7	50	12.28	57
106	19	102	15.70	121
107	7	71	8.97	78
108	5	113	4.24	118
109	5	86	5.49	91
110	5	50	9.09	55
111	3	57	5.00	60
112	3	116	2.52	119
113	5	42	10.64	47
114	1	28	3.45	29
115	8	50	13.79	58
116	4	132	2.94	136
117	4	106	3.64	110
118	3	42	6.67	45
119	1	58	1.69	59
120	5	90	5.26	95
121	5	38	11.63	43
122	3	101	2.88	104
123	10	223	4.29	233
124	5	85	5.56	90
125	19	94	16.81	113
126	80	93	46.24	173
127	1	46	2.13	47
128	11	138	7.38	149
129	3	96	3.03	99
130	2	41	4.65	43
131	2	38	5.00	40
132	15	83	15.31	98
133	4	79	4.82	83
134	5	47	9.62	52
135	1	32	3.03	33
136	5	20	20.00	25
137	11	60	15.49	71
138	9	48	15.79	57
139	6	97	5.83	103
140	2	77	2.53	79
141	4	47	7.84	51
142	3	88	3.30	91
143	7	117	5.65	124
144	2	35	5.41	37
145	5	71	6.58	76
146	6	94	6.00	100
147	9	53	14.52	62
148	15	64	18.99	79
149	21	33	38.89	54

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1458	387	79.02	1845
2	582	305	65.61	887
3	1503	697	68.32	2200
4	1410	563	71.46	1973
5	1286	505	71.80	1791
6	437	614	41.58	1051
7	498	392	55.96	890
8	601	261	69.72	862
9	573	435	56.85	1008
10	1069	505	67.92	1574
11	1338	570	70.13	1908
12	1938	331	85.41	2269
13	485	511	48.69	996
14	1035	451	69.65	1486
15	1620	444	78.49	2064
16	1274	430	74.77	1704
17	2423	325	88.17	2748
18	1544	490	75.91	2034
19	1013	437	69.86	1450
20	1244	412	75.12	1656
21	1111	651	63.05	1762
22	1435	487	74.66	1922
23	612	906	40.32	1518
24	812	573	58.63	1385
25	986	639	60.68	1625
26	674	749	47.36	1423
27	591	807	42.27	1398
28	652	921	41.45	1573
29	880	618	58.74	1498
30	580	677	46.14	1257
31	685	723	48.65	1408
32	638	846	42.99	1484
33	681	691	49.64	1372
34	538	921	36.87	1459
35	546	729	42.82	1275
36	683	640	51.63	1323
37	957	606	61.23	1563
38	680	751	47.52	1431
39	501	622	44.61	1123
40	457	743	38.08	1200
41	498	550	47.52	1048
42	575	597	49.06	1172
43	833	588	58.62	1421
44	730	627	53.80	1357
45	495	604	45.04	1099
46	560	965	36.72	1525
47	771	586	56.82	1357
48	437	957	31.35	1394
49	475	884	34.95	1359
50	548	518	51.41	1066
51	405	557	42.10	962
52	659	504	56.66	1163
53	447	553	44.70	1000
54	400	642	38.39	1042
55	369	563	39.59	932
56	387	602	39.13	989
57	405	562	41.88	967
58	450	859	34.38	1309
59	410	492	45.45	902
60	452	644	41.24	1096
61	434	700	38.27	1134
62	381	552	40.84	933
63	373	556	40.15	929
64	372	632	37.05	1004
65	320	578	35.63	898
66	571	620	47.94	1191
67	400	531	42.96	931
68	355	615	36.60	970
69	324	644	33.47	968
70	316	592	34.80	908
71	329	558	37.09	887
72	394	552	41.65	946
73	308	544	36.15	852
74	352	514	40.65	866
75	321	487	39.73	808
76	502	429	53.92	931
77	291	549	34.64	840
78	355	531	40.07	886
79	315	470	40.13	785
80	376	419	47.30	795
81	274	419	39.54	693
82	281	371	43.10	652
83	315	465	40.38	780
84	277	449	38.15	726
85	329	474	40.97	803
86	257	489	34.45	746
87	375	517	42.04	892
88	249	543	31.44	792
89	313	497	38.64	810
90	227	575	28.30	802
91	238	733	24.51	971
92	497	563	46.89	1060
93	326	562	36.71	888
94	310	838	27.00	1148
95	547	627	46.59	1174
96	328	911	26.47	1239
97	276	534	34.07	810
98	309	651	32.19	960
99	292	711	29.11	1003
100	271	606	30.90	877
101	319	763	29.48	1082
102	362	500	42.00	862
103	261	519	33.46	780
104	272	469	36.71	741
105	376	656	36.43	1032
106	272	550	33.09	822
107	264	578	31.35	842
108	262	609	30.08	871
109	244	521	31.90	765
110	342	401	46.03	743
111	379	469	44.69	848
112	266	654	28.91	920
113	260	421	38.18	681
114	348	389	47.22	737
115	371	472	44.01	843
116	307	395	43.73	702
117	291	287	50.35	578
118	279	386	41.95	665
119	212	530	28.57	742
120	199	341	36.85	540
121	428	389	52.39	817
122	308	389	44.19	697
123	245	281	46.58	526
124	188	260	41.96	448
125	185	296	38.46	481
126	188	306	38.06	494
127	269	314	46.14	583
128	196	362	35.13	558
129	157	376	29.46	533
130	152	290	34.39	442
131	174	374	31.75	548
132	154	369	29.45	523
133	125	396	23.99	521
134	128	485	20.88	613
135	130	345	27.37	475
136	102	330	23.61	432
137	141	284	33.18	425
138	137	274	33.33	411
139	125	255	32.89	380
140	338	245	57.98	583
141	110	248	30.73	358
142	98	541	15.34	639
143	100	514	16.29	614
144	127	426	22.97	553
145	139	337	29.20	476
146	112	298	27.32	410
147	81	284	22.19	365
148	79	308	20.41	387
149	130	90	59.09	220

