CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
116	132	2268	5.50	2400
117	475	13827	3.32	14302
118	114	1318	7.96	1432
119	298	5853	4.84	6151
120	879	18398	4.56	19277
121	252	6511	3.73	6763
122	432	9431	4.38	9863
123	306	6127	4.76	6433
124	379	10784	3.40	11163
125	224	4775	4.48	4999
126	230	5391	4.09	5621
127	355	10930	3.15	11285
128	313	8715	3.47	9028
129	321	8607	3.60	8928
130	253	1308	16.21	1561
131	443	9105	4.64	9548
132	150	2367	5.96	2517
133	528	16798	3.05	17326
134	892	18740	4.54	19632
135	495	10054	4.69	10549
136	130	1475	8.10	1605
137	429	10670	3.87	11099
138	312	9058	3.33	9370
139	139	907	13.29	1046
140	150	1625	8.45	1775
141	1231	22546	5.18	23777
142	194	5100	3.66	5294
143	206	6933	2.89	7139
144	430	11274	3.67	11704
145	419	10034	4.01	10453
146	478	10687	4.28	11165
147	235	3751	5.90	3986
148	369	9273	3.83	9642
149	427	9551	4.28	9978

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	118	65	64.48	183
2	33	176	15.79	209
3	2	345	0.58	347
4	33	246	11.83	279
5	3	640	0.47	643
6	3	344	0.86	347
7	3	481	0.62	484
8	19	63	23.17	82
9	18	133	11.92	151
10	106	320	24.88	426
11	11	72	13.25	83
12	1267	137	90.24	1404
13	13	94	12.15	107
14	1	605	0.17	606
15	6	133	4.32	139
16	0	359	0.00	359
17	0	255	0.00	255
18	5	61	7.58	66
19	1	185	0.54	186
20	2	970	0.21	972
21	9	55	14.06	64
22	30	364	7.61	394
23	29	289	9.12	318
24	22	130	14.47	152
25	264	280	48.53	544
26	39	128	23.35	167
27	28	296	8.64	324
28	31	228	11.97	259
29	18	124	12.68	142
30	40	484	7.63	524
31	23	168	12.04	191
32	67	108	38.29	175
33	26	149	14.86	175
34	45	94	32.37	139
35	17	102	14.29	119
36	120	91	56.87	211
37	26	175	12.94	201
38	83	247	25.15	330
39	53	118	30.99	171
40	27	335	7.46	362
41	16	299	5.08	315
42	41	188	17.90	229
43	23	133	14.74	156
44	15	96	13.51	111
45	27	115	19.01	142
46	17	108	13.60	125
47	33	294	10.09	327
48	271	140	65.94	411
49	13	278	4.47	291
50	19	351	5.14	370
51	17	72	19.10	89
52	21	105	16.67	126
53	24	239	9.13	263
54	28	85	24.78	113
55	25	130	16.13	155
56	29	190	13.24	219
57	20	103	16.26	123
58	33	307	9.71	340
59	38	118	24.36	156
60	40	245	14.04	285
61	13	170	7.10	183
62	34	457	6.92	491
63	21	178	10.55	199
64	18	180	9.09	198
65	12	185	6.09	197
66	12	197	5.74	209
67	33	351	8.59	384
68	26	116	18.31	142
69	22	245	8.24	267
70	10	136	6.85	146
71	22	161	12.02	183
72	10	116	7.94	126
73	36	151	19.25	187
74	43	292	12.84	335
75	44	197	18.26	241
76	24	422	5.38	446
77	26	106	19.70	132
78	28	182	13.33	210
79	71	220	24.40	291
80	38	231	14.13	269
81	42	254	14.19	296
82	32	124	20.51	156
83	17	131	11.49	148
84	25	448	5.29	473
85	60	221	21.35	281
86	19	157	10.80	176
87	53	547	8.83	600
88	21	76	21.65	97
89	15	105	12.50	120
90	29	145	16.67	174
91	18	93	16.22	111
92	18	108	14.29	126
93	31	346	8.22	377
94	28	174	13.86	202
95	19	166	10.27	185
96	28	131	17.61	159
97	43	233	15.58	276
98	35	469	6.94	504
99	25	100	20.00	125
100	77	102	43.02	179
101	26	226	10.32	252
102	43	212	16.86	255
103	36	145	19.89	181
104	23	228	9.16	251
105	33	89	27.05	122
106	18	78	18.75	96
107	27	138	16.36	165
108	34	285	10.66	319
109	23	165	12.23	188
110	38	129	22.75	167
111	19	146	11.52	165
112	32	297	9.73	329
113	20	92	17.86	112
114	21	139	13.12	160
115	18	76	19.15	94
116	26	311	7.72	337
117	13	255	4.85	268
118	36	179	16.74	215
119	20	114	14.93	134
120	25	189	11.68	214
121	16	95	14.41	111
122	11	113	8.87	124
123	24	316	7.06	340
124	29	158	15.51	187
125	22	373	5.57	395
126	19	131	12.67	150
127	16	123	11.51	139
128	26	166	13.54	192
129	18	132	12.00	150
130	29	175	14.22	204
131	30	120	20.00	150
132	42	150	21.88	192
133	33	289	10.25	322
134	10	133	6.99	143
135	15	82	15.46	97
136	34	110	23.61	144
137	28	360	7.22	388
138	17	199	7.87	216
139	50	193	20.58	243
140	29	222	11.55	251
141	12	94	11.32	106
142	17	189	8.25	206
143	38	332	10.27	370
144	33	226	12.74	259
145	39	301	11.47	340
146	53	166	24.20	219
147	87	171	33.72	258
148	110	260	29.73	370
149	52	160	24.53	212

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3545	392	90.04	3937
2	2049	192	91.43	2241
3	3794	280	93.13	4074
4	4362	365	92.28	4727
5	1394	989	58.50	2383
6	1506	1081	58.21	2587
7	3415	621	84.61	4036
8	2900	184	94.03	3084
9	1578	368	81.09	1946
10	3662	745	83.10	4407
11	2654	971	73.21	3625
12	3463	594	85.36	4057
13	1568	488	76.26	2056
14	640	708	47.48	1348
15	1944	772	71.58	2716
16	3723	251	93.68	3974
17	3436	203	94.42	3639
18	3410	468	87.93	3878
19	2696	218	92.52	2914
20	3974	362	91.65	4336
21	3965	726	84.52	4691
22	3719	816	82.01	4535
23	2040	1391	59.46	3431
24	1590	1759	47.48	3349
25	1564	1072	59.33	2636
26	1568	1053	59.82	2621
27	1300	1108	53.99	2408
28	1570	1059	59.72	2629
29	1521	1348	53.01	2869
30	1735	1399	55.36	3134
31	1734	1191	59.28	2925
32	1975	1117	63.87	3092
33	1414	1386	50.50	2800
34	1636	1229	57.10	2865
35	1522	1575	49.14	3097
36	1537	1099	58.31	2636
37	1417	1581	47.26	2998
38	1350	2212	37.90	3562
39	1223	1288	48.71	2511
40	1348	1463	47.95	2811
41	1251	1113	52.92	2364
42	1381	907	60.36	2288
43	1202	997	54.66	2199
44	1080	1216	47.04	2296
45	1680	1123	59.94	2803
46	1194	1202	49.83	2396
47	1204	1025	54.02	2229
48	1177	1166	50.23	2343
49	1092	1497	42.18	2589
50	1193	1416	45.73	2609
51	1840	1157	61.39	2997
52	1721	1311	56.76	3032
53	1710	1479	53.62	3189
54	1042	1121	48.17	2163
55	1177	1212	49.27	2389
56	1052	1188	46.96	2240
57	1661	1213	57.79	2874
58	1370	1396	49.53	2766
59	1336	1365	49.46	2701
60	1151	1364	45.77	2515
61	1221	1410	46.41	2631
62	1035	965	51.75	2000
63	1082	1243	46.54	2325
64	1303	1063	55.07	2366
65	1090	1412	43.57	2502
66	1078	1436	42.88	2514
67	1208	1313	47.92	2521
68	1131	1260	47.30	2391
69	1020	1631	38.48	2651
70	1182	1575	42.87	2757
71	1176	1151	50.54	2327
72	1077	1303	45.25	2380
73	1266	1410	47.31	2676
74	1096	1545	41.50	2641
75	1336	1286	50.95	2622
76	1408	1230	53.37	2638
77	1120	1329	45.73	2449
78	1296	1808	41.75	3104
79	1393	1481	48.47	2874
80	1124	1149	49.45	2273
81	1613	1179	57.77	2792
82	1248	1524	45.02	2772
83	1364	1475	48.05	2839
84	1755	1549	53.12	3304
85	1823	1246	59.40	3069
86	1722	1333	56.37	3055
87	1737	1056	62.19	2793
88	1194	1603	42.69	2797
89	1334	1485	47.32	2819
90	1511	1347	52.87	2858
91	1500	1188	55.80	2688
92	1163	1231	48.58	2394
93	1272	1460	46.56	2732
94	1354	1301	51.00	2655
95	1219	1501	44.82	2720
96	1076	1606	40.12	2682
97	1393	1178	54.18	2571
98	1395	1092	56.09	2487
99	1552	1203	56.33	2755
100	1128	1106	50.49	2234
101	1258	1301	49.16	2559
102	1383	1173	54.11	2556
103	1564	1261	55.36	2825
104	1381	1074	56.25	2455
105	1158	1531	43.06	2689
106	1132	1655	40.62	2787
107	1294	1572	45.15	2866
108	1222	1560	43.93	2782
109	1078	1203	47.26	2281
110	1067	1479	41.91	2546
111	1121	1049	51.66	2170
112	1081	1095	49.68	2176
113	1545	1100	58.41	2645
114	1318	970	57.60	2288
115	1159	1157	50.04	2316
116	1278	1261	50.33	2539
117	1108	1430	43.66	2538
118	1186	1441	45.15	2627
119	1427	898	61.38	2325
120	1064	1084	49.53	2148
121	1287	1221	51.32	2508
122	1075	1115	49.09	2190
123	1075	905	54.29	1980
124	1108	1463	43.10	2571
125	1058	1521	41.02	2579
126	1276	1115	53.37	2391
127	1023	1030	49.83	2053
128	1029	1105	48.22	2134
129	1191	897	57.04	2088
130	1225	1348	47.61	2573
131	1544	966	61.51	2510
132	1075	1042	50.78	2117
133	1049	1305	44.56	2354
134	1104	991	52.70	2095
135	921	1246	42.50	2167
136	1116	1241	47.35	2357
137	1050	1036	50.34	2086
138	958	1007	48.75	1965
139	1126	855	56.84	1981
140	1021	935	52.20	1956
141	910	1136	44.48	2046
142	846	861	49.56	1707
143	938	892	51.26	1830
144	838	1181	41.51	2019
145	950	1448	39.62	2398
146	1204	874	57.94	2078
147	969	871	52.66	1840
148	982	1006	49.40	1988
149	564	356	61.30	920

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	741	620	54.45	1361
2	58	183	24.07	241
3	123	343	26.39	466
4	195	163	54.47	358
5	89	223	28.53	312
6	2059	8499	19.50	10558
7	216	229	48.54	445
8	213	88	70.76	301
9	110	169	39.43	279
10	71	169	29.58	240
11	111	70	61.33	181
12	56	125	30.94	181
13	157	205	43.37	362
14	132	128	50.77	260
15	4737	942	83.41	5679
16	26	288	8.28	314
17	23	270	7.85	293
18	28	264	9.59	292
19	27	369	6.82	396
20	46	366	11.17	412
21	71	587	10.79	658
22	273	10365	2.57	10638
23	348	8707	3.84	9055
24	234	3812	5.78	4046
25	901	9707	8.49	10608
26	499	12992	3.70	13491
27	97	1040	8.53	1137
28	2072	17123	10.79	19195
29	194	3583	5.14	3777
30	227	5007	4.34	5234
31	93	759	10.92	852
32	118	3463	3.30	3581
33	790	20373	3.73	21163
34	235	5174	4.34	5409
35	196	2995	6.14	3191
36	342	8982	3.67	9324
37	226	5111	4.23	5337
38	191	2663	6.69	2854
39	137	1126	10.85	1263
40	610	17422	3.38	18032
41	812	10790	7.00	11602
42	148	1364	9.79	1512
43	1438	23819	5.69	25257
44	170	1821	8.54	1991
45	178	2853	5.87	3031
46	232	3113	6.94	3345
47	165	2065	7.40	2230
48	314	10536	2.89	10850
49	202	5460	3.57	5662
50	228	2519	8.30	2747
51	364	4934	6.87	5298
52	249	5868	4.07	6117
53	293	4544	6.06	4837
54	233	2215	9.52	2448
55	1306	19211	6.37	20517
56	86	947	8.33	1033
57	107	1712	5.88	1819
58	416	14626	2.77	15042
59	144	2166	6.23	2310
60	731	18786	3.75	19517
61	1108	10014	9.96	11122
62	339	11751	2.80	12090
63	415	12778	3.15	13193
64	1632	22510	6.76	24142
65	151	2044	6.88	2195
66	1135	22063	4.89	23198
67	160	2649	5.70	2809
68	1267	31583	3.86	32850
69	269	7694	3.38	7963
70	161	2996	5.10	3157
71	681	17567	3.73	18248
72	321	7837	3.93	8158
73	332	9117	3.51	9449
74	146	1610	8.31	1756
75	306	7673	3.84	7979
76	64	807	7.35	871
77	1042	7699	11.92	8741
78	145	2915	4.74	3060
79	110	2251	4.66	2361
80	368	11943	2.99	12311
81	250	6101	3.94	6351
82	135	2015	6.28	2150
83	570	18771	2.95	19341
84	82	1100	6.94	1182
85	181	4752	3.67	4933
86	372	9952	3.60	10324
87	55	1032	5.06	1087
88	417	8103	4.89	8520
89	36	406	8.14	442
90	58	551	9.52	609
91	69	1121	5.80	1190
92	403	10781	3.60	11184
93	606	17781	3.30	18387
94	75	453	14.20	528
95	44	328	11.83	372
96	60	440	12.00	500
97	552	9538	5.47	10090
98	37	341	9.79	378
99	77	543	12.42	620
100	24	154	13.48	178
101	52	441	10.55	493
102	35	260	11.86	295
103	34	348	8.90	382
104	68	304	18.28	372
105	37	540	6.41	577
106	56	964	5.49	1020
107	71	546	11.51	617
108	354	9911	3.45	10265
109	34	454	6.97	488
110	31	120	20.53	151
111	49	159	23.56	208
112	37	379	8.89	416
113	348	4136	7.76	4484
114	21	302	6.50	323
115	29	335	7.97	364
116	18	182	9.00	200
117	26	222	10.48	248
118	36	169	17.56	205
119	86	284	23.24	370
120	46	313	12.81	359
121	42	243	14.74	285
122	98	453	17.79	551
123	409	9295	4.21	9704
124	38	229	14.23	267
125	27	130	17.20	157
126	43	275	13.52	318
127	26	141	15.57	167
128	150	221	40.43	371
129	130	203	39.04	333
130	44	127	25.73	171
131	27	158	14.59	185
132	22	78	22.00	100
133	26	120	17.81	146
134	35	183	16.06	218
135	65	247	20.83	312
136	16	226	6.61	242
137	19	148	11.38	167
138	33	177	15.71	210
139	33	103	24.26	136
140	34	128	20.99	162
141	75	189	28.41	264
142	32	196	14.04	228
143	21	123	14.58	144
144	20	189	9.57	209
145	25	168	12.95	193
146	30	231	11.49	261
147	36	210	14.63	246
148	43	207	17.20	250
149	24	98	19.67	122

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1351	119	91.90	1470
2	692	274	71.64	966
3	18	222	7.50	240
4	61	574	9.61	635
5	57	243	19.00	300
6	19	282	6.31	301
7	7	316	2.17	323
8	8	85	8.60	93
9	159	144	52.48	303
10	21	234	8.24	255
11	3	94	3.09	97
12	63	151	29.44	214
13	2	135	1.46	137
14	3	200	1.48	203
15	7	162	4.14	169
16	2	219	0.90	221
17	4	130	2.99	134
18	7	55	11.29	62
19	2	161	1.23	163
20	3	373	0.80	376
21	7	82	7.87	89
22	10	244	3.94	254
23	12	219	5.19	231
24	9	79	10.23	88
25	19	348	5.18	367
26	9	119	7.03	128
27	17	184	8.46	201
28	15	374	3.86	389
29	26	133	16.35	159
30	27	707	3.68	734
31	13	164	7.34	177
32	69	157	30.53	226
33	12	111	9.76	123
34	17	107	13.71	124
35	30	78	27.78	108
36	29	91	24.17	120
37	7	80	8.05	87
38	33	147	18.33	180
39	13	84	13.40	97
40	16	258	5.84	274
41	23	288	7.40	311
42	16	183	8.04	199
43	8	108	6.90	116
44	6	78	7.14	84
45	19	88	17.76	107
46	14	62	18.42	76
47	19	175	9.79	194
48	10	93	9.71	103
49	20	137	12.74	157
50	20	350	5.41	370
51	13	58	18.31	71
52	11	72	13.25	83
53	14	117	10.69	131
54	7	157	4.27	164
55	19	141	11.88	160
56	17	106	13.82	123
57	16	85	15.84	101
58	12	283	4.07	295
59	37	137	21.26	174
60	8	114	6.56	122
61	10	141	6.62	151
62	23	389	5.58	412
63	14	130	9.72	144
64	12	172	6.52	184
65	15	110	12.00	125
66	11	149	6.88	160
67	14	255	5.20	269
68	8	115	6.50	123
69	36	205	14.94	241
70	10	132	7.04	142
71	24	137	14.91	161
72	8	95	7.77	103
73	10	110	8.33	120
74	14	292	4.58	306
75	9	195	4.41	204
76	40	265	13.11	305
77	6	120	4.76	126
78	12	130	8.45	142
79	14	160	8.05	174
80	21	205	9.29	226
81	4	157	2.48	161
82	10	61	14.08	71
83	9	113	7.38	122
84	18	315	5.41	333
85	11	142	7.19	153
86	8	139	5.44	147
87	14	242	5.47	256
88	6	131	4.38	137
89	9	73	10.98	82
90	6	89	6.32	95
91	16	63	20.25	79
92	2	110	1.79	112
93	17	319	5.06	336
94	11	102	9.73	113
95	17	138	10.97	155
96	7	70	9.09	77
97	5	178	2.73	183
98	9	340	2.58	349
99	2	78	2.50	80
100	6	61	8.96	67
101	11	113	8.87	124
102	5	94	5.05	99
103	6	90	6.25	96
104	19	213	8.19	232
105	11	82	11.83	93
106	13	84	13.40	97
107	72	107	40.22	179
108	12	114	9.52	126
109	4	83	4.60	87
110	9	68	11.69	77
111	9	54	14.29	63
112	10	104	8.77	114
113	10	82	10.87	92
114	10	61	14.08	71
115	3	48	5.88	51
116	10	287	3.37	297
117	10	116	7.94	126
118	3	84	3.45	87
119	9	50	15.25	59
120	10	99	9.17	109
121	6	64	8.57	70
122	6	146	3.95	152
123	18	229	7.29	247
124	9	103	8.04	112
125	79	171	31.60	250
126	7	87	7.45	94
127	4	69	5.48	73
128	6	119	4.80	125
129	7	193	3.50	200
130	3	136	2.16	139
131	1	49	2.00	50
132	5	141	3.42	146
133	5	93	5.10	98
134	4	62	6.06	66
135	7	41	14.58	48
136	4	130	2.99	134
137	6	67	8.22	73
138	8	87	8.42	95
139	8	76	9.52	84
140	22	92	19.30	114
141	13	43	23.21	56
142	22	73	23.16	95
143	8	193	3.98	201
144	5	66	7.04	71
145	7	66	9.59	73
146	10	98	9.26	108
147	12	67	15.19	79
148	48	77	38.40	125
149	11	52	17.46	63

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2470	477	83.81	2947
2	1106	381	74.38	1487
3	2147	699	75.44	2846
4	1456	1108	56.79	2564
5	1687	738	69.57	2425
6	899	937	48.97	1836
7	1317	605	68.52	1922
8	1108	327	77.21	1435
9	986	591	62.52	1577
10	1335	824	61.83	2159
11	2058	760	73.03	2818
12	2258	417	84.41	2675
13	854	683	55.56	1537
14	1376	896	60.56	2272
15	1933	683	73.89	2616
16	1801	561	76.25	2362
17	3009	470	86.49	3479
18	2233	781	74.09	3014
19	1234	578	68.10	1812
20	1508	572	72.50	2080
21	1271	831	60.47	2102
22	1664	663	71.51	2327
23	952	1003	48.70	1955
24	1212	1078	52.93	2290
25	1219	896	57.64	2115
26	837	897	48.27	1734
27	796	971	45.05	1767
28	753	1055	41.65	1808
29	1089	1202	47.53	2291
30	848	877	49.16	1725
31	749	1013	42.51	1762
32	801	1261	38.85	2062
33	907	1347	40.24	2254
34	1113	915	54.88	2028
35	680	961	41.44	1641
36	1205	751	61.61	1956
37	1066	885	54.64	1951
38	793	1401	36.14	2194
39	656	838	43.91	1494
40	604	966	38.47	1570
41	732	641	53.31	1373
42	803	712	53.00	1515
43	964	718	57.31	1682
44	897	984	47.69	1881
45	857	838	50.56	1695
46	691	963	41.78	1654
47	849	942	47.40	1791
48	850	1136	42.80	1986
49	649	1072	37.71	1721
50	631	731	46.33	1362
51	680	733	48.12	1413
52	767	717	51.68	1484
53	774	667	53.71	1441
54	624	719	46.46	1343
55	668	760	46.78	1428
56	686	1028	40.02	1714
57	577	824	41.18	1401
58	535	851	38.60	1386
59	519	745	41.06	1264
60	657	797	45.19	1454
61	623	981	38.84	1604
62	523	641	44.93	1164
63	518	956	35.14	1474
64	480	741	39.31	1221
65	480	933	33.97	1413
66	653	703	48.16	1356
67	547	805	40.46	1352
68	561	899	38.42	1460
69	541	1216	30.79	1757
70	444	1191	27.16	1635
71	509	590	46.31	1099
72	550	730	42.97	1280
73	430	688	38.46	1118
74	527	623	45.83	1150
75	611	629	49.27	1240
76	734	642	53.34	1376
77	483	900	34.92	1383
78	415	783	34.64	1198
79	514	669	43.45	1183
80	478	686	41.07	1164
81	451	645	41.15	1096
82	449	610	42.40	1059
83	411	580	41.47	991
84	533	599	47.08	1132
85	463	724	39.01	1187
86	468	692	40.34	1160
87	465	614	43.10	1079
88	425	673	38.71	1098
89	718	622	53.58	1340
90	361	1068	25.26	1429
91	398	1166	25.45	1564
92	580	731	44.24	1311
93	371	758	32.86	1129
94	431	901	32.36	1332
95	647	741	46.61	1388
96	455	1018	30.89	1473
97	419	757	35.63	1176
98	390	899	30.26	1289
99	496	782	38.81	1278
100	423	659	39.09	1082
101	425	759	35.90	1184
102	436	528	45.23	964
103	441	603	42.24	1044
104	489	699	41.16	1188
105	637	784	44.83	1421
106	355	718	33.08	1073
107	397	631	38.62	1028
108	436	713	37.95	1149
109	313	682	31.46	995
110	439	491	47.20	930
111	396	545	42.08	941
112	346	687	33.49	1033
113	342	544	38.60	886
114	317	538	37.08	855
115	377	536	41.29	913
116	459	469	49.46	928
117	410	542	43.07	952
118	316	591	34.84	907
119	371	733	33.61	1104
120	322	519	38.29	841
121	462	600	43.50	1062
122	311	578	34.98	889
123	450	354	55.97	804
124	494	418	54.17	912
125	346	380	47.66	726
126	290	404	41.79	694
127	290	495	36.94	785
128	299	578	34.09	877
129	276	449	38.07	725
130	250	495	33.56	745
131	362	486	42.69	848
132	246	405	37.79	651
133	253	569	30.78	822
134	313	548	36.35	861
135	258	453	36.29	711
136	296	455	39.41	751
137	215	503	29.94	718
138	197	522	27.40	719
139	201	326	38.14	527
140	351	331	51.47	682
141	171	336	33.73	507
142	232	491	32.09	723
143	323	550	37.00	873
144	198	558	26.19	756
145	215	557	27.85	772
146	321	496	39.29	817
147	216	506	29.92	722
148	187	441	29.78	628
149	224	102	68.71	326

