CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
3	1	40	2.44	41
4	52	6	89.66	58
5	13	81	13.83	94
6	1	8	11.11	9
7	0	6	0.00	6
8	0	56	0.00	56
9	0	12	0.00	12
10	0	3	0.00	3
11	0	106	0.00	106
12	1	10	9.09	11
13	0	132	0.00	132
14	0	6	0.00	6
15	0	30	0.00	30
16	0	4	0.00	4
17	1	5	16.67	6
18	15	87	14.71	102
19	0	5	0.00	5
20	4	6	40.00	10
21	1	45	2.17	46
22	2	63	3.08	65
23	32	12	72.73	44
24	7	36	16.28	43
25	55	20	73.33	75
26	13	126	9.35	139
27	14	14	50.00	28
28	26	10	72.22	36
29	122	15	89.05	137
30	8	33	19.51	41
31	61	21	74.39	82
32	59	45	56.73	104
33	28	105	21.05	133
34	6	24	20.00	30
35	8	55	12.70	63
36	7	28	20.00	35
37	15	15	50.00	30
38	63	55	53.39	118
39	15	37	28.85	52
40	11	74	12.94	85
41	10	42	19.23	52
42	54	42	56.25	96
43	30	24	55.56	54
44	10	33	23.26	43
45	8	18	30.77	26
46	17	16	51.52	33
47	7	69	9.21	76
48	18	346	4.95	364
49	57	41	58.16	98
50	28	83	25.23	111
51	31	25	55.36	56
52	20	20	50.00	40
53	29	32	47.54	61
54	33	41	44.59	74
55	81	60	57.45	141
56	75	91	45.18	166
57	475	21	95.77	496
58	201	39	83.75	240
59	57	35	61.96	92
60	1	25	3.85	26
61	8	80	9.09	88
62	4	52	7.14	56
63	13	2743	0.47	2756
64	69	109	38.76	178
65	19	25	43.18	44
66	9	22	29.03	31
67	52	24	68.42	76
68	23	23	50.00	46
69	12	30	28.57	42
70	50	90	35.71	140
71	7	13	35.00	20
72	16	39	29.09	55
73	8	22	26.67	30
74	20	23	46.51	43
75	46	67	40.71	113
76	72	66	52.17	138
77	88	18	83.02	106
78	7	33	17.50	40
79	16	40	28.57	56
80	45	30	60.00	75
81	77	2065	3.59	2142
82	192	67	74.13	259
83	29	6	82.86	35
84	88	659	11.78	747
85	22	26	45.83	48
86	3	37	7.50	40
87	34	713	4.55	747
88	13	15	46.43	28
89	57	54	51.35	111
90	15	681	2.16	696
91	28	22	56.00	50
92	40	19	67.80	59
93	57	668	7.86	725
94	87	32	73.11	119
95	41	48	46.07	89
96	25	669	3.60	694
97	46	43	51.69	89
98	44	54	44.90	98
99	127	670	15.93	797
100	80	52	60.61	132
101	122	71	63.21	193
102	191	653	22.63	844
103	50	15	76.92	65
104	19	39	32.76	58
105	122	693	14.97	815
106	33	30	52.38	63
107	13	64	16.88	77
108	33	53	38.37	86
109	18	22	45.00	40
110	25	22	53.19	47
111	14	26	35.00	40
112	43	35	55.13	78
113	10	13	43.48	23
114	14	11	56.00	25
115	14	11	56.00	25
116	3	23	11.54	26
117	13	23	36.11	36
118	13	15	46.43	28
119	10	18	35.71	28
120	18	19	48.65	37
121	6	24	20.00	30
122	14	50	21.88	64
123	13	27	32.50	40
124	22	21	51.16	43
125	41	21	66.13	62
126	32	37	46.38	69
127	47	140	25.13	187
128	21	1917	1.08	1938
129	7	24	22.58	31
130	27	27	50.00	54
131	37	33	52.86	70
132	8	30	21.05	38
133	6	22	21.43	28
134	20	97	17.09	117
135	23	11	67.65	34
136	5	10	33.33	15
137	6	19	24.00	25
138	15	90	14.29	105
139	23	20	53.49	43
140	6	14	30.00	20
141	13	35	27.08	48
142	16	49	24.62	65
143	13	91	12.50	104
144	54	261	17.14	315
145	15	53	22.06	68
146	19	21	47.50	40
147	25	64	28.09	89
148	52	60	46.43	112
149	51	30	62.96	81

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3857	437	89.82	4294
2	4996	5335	48.36	10331
3	695	2171	24.25	2866
4	2034	1758	53.64	3792
5	1603	1220	56.78	2823
6	2533	2429	51.05	4962
7	542	1032	34.43	1574
8	679	1484	31.39	2163
9	936	3712	20.14	4648
10	1499	837	64.17	2336
11	424	981	30.18	1405
12	237	2189	9.77	2426
13	496	1154	30.06	1650
14	3465	3189	52.07	6654
15	2913	703	80.56	3616
16	348	365	48.81	713
17	606	475	56.06	1081
18	1800	2460	42.25	4260
19	2244	853	72.46	3097
20	2054	3495	37.02	5549
21	547	1029	34.71	1576
22	2977	482	86.07	3459
23	609	705	46.35	1314
24	649	956	40.44	1605
25	848	3688	18.69	4536
26	2391	1013	70.24	3404
27	2438	571	81.02	3009
28	578	349	62.35	927
29	901	377	70.50	1278
30	710	471	60.12	1181
31	670	721	48.17	1391
32	1553	745	67.58	2298
33	1309	2121	38.16	3430
34	1022	779	56.75	1801
35	906	787	53.51	1693
36	963	969	49.84	1932
37	1160	2320	33.33	3480
38	2733	1113	71.06	3846
39	2857	752	79.16	3609
40	1891	638	74.77	2529
41	1828	666	73.30	2494
42	2220	603	78.64	2823
43	2214	3157	41.22	5371
44	1993	788	71.66	2781
45	3478	1017	77.37	4495
46	3760	584	86.56	4344
47	1213	1091	52.65	2304
48	1564	514	75.26	2078
49	1154	1015	53.20	2169
50	1945	2323	45.57	4268
51	2146	987	68.50	3133
52	3456	603	85.14	4059
53	3684	3341	52.44	7025
54	2180	597	78.50	2777
55	1712	3578	32.36	5290
56	1385	733	65.39	2118
57	2089	628	76.89	2717
58	1547	777	66.57	2324
59	1197	1096	52.20	2293
60	1397	1078	56.44	2475
61	1026	1163	46.87	2189
62	1197	1474	44.81	2671
63	1227	1098	52.77	2325
64	1330	429	75.61	1759
65	1518	526	74.27	2044
66	3012	510	85.52	3522
67	1696	1262	57.34	2958
68	1776	582	75.32	2358
69	4307	768	84.87	5075
70	1924	1009	65.60	2933
71	3563	835	81.01	4398
72	2691	868	75.61	3559
73	3133	799	79.68	3932
74	2617	3606	42.05	6223
75	2274	2092	52.08	4366
76	1339	3489	27.73	4828
77	2033	522	79.57	2555
78	1348	885	60.37	2233
79	2844	615	82.22	3459
80	1866	1034	64.34	2900
81	2839	993	74.09	3832
82	2827	3954	41.69	6781
83	2415	1097	68.76	3512
84	2827	5272	34.91	8099
85	2348	1005	70.03	3353
86	2307	927	71.34	3234
87	2049	990	67.42	3039
88	2676	1144	70.05	3820
89	4497	4018	52.81	8515
90	2239	3443	39.41	5682
91	1844	1025	64.27	2869
92	1660	1405	54.16	3065
93	1676	1121	59.92	2797
94	2126	976	68.54	3102
95	1603	2562	38.49	4165
96	1563	2632	37.26	4195
97	2110	3052	40.88	5162
98	1621	719	69.27	2340
99	2164	808	72.81	2972
100	1576	1382	53.28	2958
101	2039	4962	29.12	7001
102	2205	2337	48.55	4542
103	1577	782	66.85	2359
104	2044	700	74.49	2744
105	2233	669	76.95	2902
106	2972	875	77.26	3847
107	2001	3309	37.68	5310
108	2079	3018	40.79	5097
109	1592	869	64.69	2461
110	2044	766	72.74	2810
111	1781	1345	56.97	3126
112	2236	3500	38.98	5736
113	1899	3296	36.55	5195
114	1898	2934	39.28	4832
115	2126	726	74.54	2852
116	2040	1125	64.45	3165
117	1885	939	66.75	2824
118	2077	932	69.03	3009
119	1698	2272	42.77	3970
120	2307	2604	46.98	4911
121	2405	1013	70.36	3418
122	1648	1496	52.42	3144
123	2318	1506	60.62	3824
124	2020	1386	59.31	3406
125	2841	4473	38.84	7314
126	2077	1150	64.36	3227
127	2066	2867	41.88	4933
128	2690	1118	70.64	3808
129	1432	1200	54.41	2632
130	1363	1761	43.63	3124
131	931	1019	47.74	1950
132	1374	1066	56.31	2440
133	1704	3893	30.44	5597
134	1094	3756	22.56	4850
135	3374	3087	52.22	6461
136	2107	731	74.24	2838
137	1936	694	73.61	2630
138	1073	598	64.21	1671
139	1105	627	63.80	1732
140	2139	623	77.44	2762
141	2195	751	74.51	2946
142	930	688	57.48	1618
143	1048	636	62.23	1684
144	1696	834	67.04	2530
145	1884	1268	59.77	3152
146	2349	950	71.20	3299
147	1933	1376	58.42	3309
148	1362	617	68.82	1979
149	965	222	81.30	1187

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	330	1013	24.57	1343
2	202	106	65.58	308
3	40	57	41.24	97
4	64	2641	2.37	2705
5	44	31	58.67	75
6	2	3	40.00	5
7	2	9	18.18	11
8	7	4	63.64	11
9	14	6	70.00	20
10	2	40	4.76	42
11	2	18	10.00	20
12	6	11	35.29	17
13	2	37	5.13	39
14	5	24	17.24	29
15	9	75	10.71	84
16	10	82	10.87	92
17	4	47	7.84	51
18	3	8	27.27	11
19	10	15	40.00	25
20	11	28	28.21	39
21	50	42	54.35	92
22	4	23	14.81	27
23	28	290	8.81	318
24	23	43	34.85	66
25	69	18	79.31	87
26	10	21	32.26	31
27	49	6	89.09	55
28	102	34	75.00	136
29	18	14	56.25	32
30	12	30	28.57	42
31	55	37	59.78	92
32	98	75	56.65	173
33	52	28	65.00	80
34	16	36	30.77	52
35	50	37	57.47	87
36	37	32	53.62	69
37	47	73	39.17	120
38	62	41	60.19	103
39	46	29	61.33	75
40	17	34	33.33	51
41	87	28	75.65	115
42	34	37	47.89	71
43	65	35	65.00	100
44	25	58	30.12	83
45	30	38	44.12	68
46	28	36	43.75	64
47	57	49	53.77	106
48	49	46	51.58	95
49	204	254	44.54	458
50	12	39	23.53	51
51	59	21	73.75	80
52	20	33	37.74	53
53	31	59	34.44	90
54	18	15	54.55	33
55	25	21	54.35	46
56	154	25	86.03	179
57	33	62	34.74	95
58	11	25	30.56	36
59	23	29	44.23	52
60	40	16	71.43	56
61	29	46	38.67	75
62	20	42	32.26	62
63	12	24	33.33	36
64	6	19	24.00	25
65	11	17	39.29	28
66	13	38	25.49	51
67	8	12	40.00	20
68	175	24	87.94	199
69	23	17	57.50	40
70	21	30	41.18	51
71	15	81	15.62	96
72	13	29	30.95	42
73	8	16	33.33	24
74	155	24	86.59	179
75	24	16	60.00	40
76	52	68	43.33	120
77	27	7	79.41	34
78	64	11	85.33	75
79	2	17	10.53	19
80	14	18	43.75	32
81	6	37	13.95	43
82	23	97	19.17	120
83	30	16	65.22	46
84	34	31	52.31	65
85	95	10	90.48	105
86	4	18	18.18	22
87	11	23	32.35	34
88	8	19	29.63	27
89	18	209	7.93	227
90	6	8	42.86	14
91	9	25	26.47	34
92	27	17	61.36	44
93	13	17	43.33	30
94	21	34	38.18	55
95	14	20	41.18	34
96	108	28	79.41	136
97	14	15	48.28	29
98	12	13	48.00	25
99	6	12	33.33	18
100	7	17	29.17	24
101	10	16	38.46	26
102	22	58	27.50	80
103	9	19	32.14	28
104	25	45	35.71	70
105	13	35	27.08	48
106	8	12	40.00	20
107	4	11	26.67	15
108	63	11	85.14	74
109	5	6	45.45	11
110	9	14	39.13	23
111	3	14	17.65	17
112	10	7	58.82	17
113	3	10	23.08	13
114	5	22	18.52	27
115	3	11	21.43	14
116	14	6	70.00	20
117	7	17	29.17	24
118	3	10	23.08	13
119	4	14	22.22	18
120	62	10	86.11	72
121	11	12	47.83	23
122	112	74	60.22	186
123	8	11	42.11	19
124	2	4	33.33	6
125	6	22	21.43	28
126	6	10	37.50	16
127	9	29	23.68	38
128	10	16	38.46	26
129	8	26	23.53	34
130	4	11	26.67	15
131	12	7	63.16	19
132	5	3	62.50	8
133	19	17	52.78	36
134	9	6	60.00	15
135	6	8	42.86	14
136	5	23	17.86	28
137	6	26	18.75	32
138	4	14	22.22	18
139	3	3	50.00	6
140	6	19	24.00	25
141	3	4	42.86	7
142	2	6	25.00	8
143	3	1	75.00	4
144	7	5	58.33	12
145	9	19	32.14	28
146	37	62	37.37	99
147	132	15	89.80	147
148	26	22	54.17	48
149	31	13	70.45	44

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	70	80	46.67	150
2	100	59	62.89	159
3	0	37	0.00	37
4	24	17	58.54	41
5	18	42	30.00	60
6	2	47	4.08	49
7	1	3	25.00	4
8	3	44	6.38	47
9	5	4	55.56	9
10	8	12	40.00	20
11	1	8	11.11	9
12	0	40	0.00	40
13	3	88	3.30	91
14	2	22	8.33	24
15	7	23	23.33	30
16	7	10	41.18	17
17	13	3	81.25	16
18	11	53	17.19	64
19	4	10	28.57	14
20	5	14	26.32	19
21	1	41	2.38	42
22	10	291	3.32	301
23	5	75	6.25	80
24	3	9	25.00	12
25	2	9	18.18	11
26	17	41	29.31	58
27	0	8	0.00	8
28	16	10	61.54	26
29	37	26	58.73	63
30	6	9	40.00	15
31	10	14	41.67	24
32	34	24	58.62	58
33	19	14	57.58	33
34	32	20	61.54	52
35	15	8	65.22	23
36	25	19	56.82	44
37	57	15	79.17	72
38	23	20	53.49	43
39	13	37	26.00	50
40	9	17	34.62	26
41	16	38	29.63	54
42	53	9	85.48	62
43	30	16	65.22	46
44	19	20	48.72	39
45	19	19	50.00	38
46	14	18	43.75	32
47	18	42	30.00	60
48	8	226	3.42	234
49	6	36	14.29	42
50	5	20	20.00	25
51	4	19	17.39	23
52	6	4	60.00	10
53	19	7	73.08	26
54	20	29	40.82	49
55	11	14	44.00	25
56	13	8	61.90	21
57	138	7	95.17	145
58	11	12	47.83	23
59	5	21	19.23	26
60	11	22	33.33	33
61	22	14	61.11	36
62	5	16	23.81	21
63	11	66	14.29	77
64	12	11	52.17	23
65	63	8	88.73	71
66	9	7	56.25	16
67	22	6	78.57	28
68	4	11	26.67	15
69	4	27	12.90	31
70	12	24	33.33	36
71	3	21	12.50	24
72	10	15	40.00	25
73	3	11	21.43	14
74	1	15	6.25	16
75	4	248	1.59	252
76	12	11	52.17	23
77	8	13	38.10	21
78	5	7	41.67	12
79	2	11	15.38	13
80	3	12	20.00	15
81	14	36	28.00	50
82	7	5	58.33	12
83	13	3	81.25	16
84	9	11	45.00	20
85	5	4	55.56	9
86	134	14	90.54	148
87	3	35	7.89	38
88	3	18	14.29	21
89	1	7	12.50	8
90	5	14	26.32	19
91	5	15	25.00	20
92	11	10	52.38	21
93	2	6	25.00	8
94	5	9	35.71	14
95	2	15	11.76	17
96	5	12	29.41	17
97	8	92	8.00	100
98	13	14	48.15	27
99	9	4	69.23	13
100	4	6	40.00	10
101	7	18	28.00	25
102	5	7	41.67	12
103	10	7	58.82	17
104	3	23	11.54	26
105	1	19	5.00	20
106	13	9	59.09	22
107	2	0	100.00	2
108	4	11	26.67	15
109	75	6	92.59	81
110	6	9	40.00	15
111	1	6	14.29	7
112	3	12	20.00	15
113	2	5	28.57	7
114	1	8	11.11	9
115	3	19	13.64	22
116	3	7	30.00	10
117	6	5	54.55	11
118	3	9	25.00	12
119	3	4	42.86	7
120	4	10	28.57	14
121	2	13	13.33	15
122	6	27	18.18	33
123	102	9	91.89	111
124	5	4	55.56	9
125	2	5	28.57	7
126	4	6	40.00	10
127	3	8	27.27	11
128	10	22	31.25	32
129	5	8	38.46	13
130	2	7	22.22	9
131	1	19	5.00	20
132	8	7	53.33	15
133	4	7	36.36	11
134	13	7	65.00	20
135	6	6	50.00	12
136	7	1	87.50	8
137	4	14	22.22	18
138	1	7	12.50	8
139	3	18	14.29	21
140	2	4	33.33	6
141	10	3	76.92	13
142	1	1	50.00	2
143	2	5	28.57	7
144	1	4	20.00	5
145	11	7	61.11	18
146	12	5	70.59	17
147	60	11	84.51	71
148	137	50	73.26	187
149	16	10	61.54	26

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3489	1075	76.45	4564
2	1809	3857	31.93	5666
3	2913	2931	49.85	5844
4	1075	5746	15.76	6821
5	908	1844	32.99	2752
6	1845	3154	36.91	4999
7	312	1914	14.02	2226
8	685	865	44.19	1550
9	786	3174	19.85	3960
10	1089	1145	48.75	2234
11	271	904	23.06	1175
12	217	1926	10.13	2143
13	368	1150	24.24	1518
14	1366	1329	50.69	2695
15	946	862	52.32	1808
16	885	265	76.96	1150
17	543	780	41.04	1323
18	1245	2416	34.01	3661
19	3059	458	86.98	3517
20	879	3473	20.20	4352
21	791	498	61.37	1289
22	583	335	63.51	918
23	636	362	63.73	998
24	734	423	63.44	1157
25	785	1232	38.92	2017
26	1053	812	56.46	1865
27	690	1141	37.68	1831
28	793	473	62.64	1266
29	758	539	58.44	1297
30	759	686	52.53	1445
31	2258	801	73.81	3059
32	1146	533	68.25	1679
33	825	4310	16.07	5135
34	2168	708	75.38	2876
35	341	568	37.51	909
36	477	560	46.00	1037
37	875	626	58.29	1501
38	809	741	52.19	1550
39	526	476	52.50	1002
40	2126	414	83.70	2540
41	534	584	47.76	1118
42	578	1815	24.15	2393
43	527	496	51.52	1023
44	539	628	46.19	1167
45	750	338	68.93	1088
46	893	556	61.63	1449
47	523	827	38.74	1350
48	442	518	46.04	960
49	466	393	54.25	859
50	359	2110	14.54	2469
51	556	563	49.69	1119
52	428	346	55.30	774
53	360	1759	16.99	2119
54	517	333	60.82	850
55	523	1847	22.07	2370
56	534	351	60.34	885
57	554	400	58.07	954
58	251	322	43.80	573
59	155	709	17.94	864
60	474	179	72.59	653
61	409	242	62.83	651
62	371	259	58.89	630
63	302	341	46.97	643
64	395	310	56.03	705
65	259	256	50.29	515
66	336	282	54.37	618
67	321	176	64.59	497
68	312	364	46.15	676
69	299	339	46.87	638
70	246	494	33.24	740
71	380	147	72.11	527
72	547	180	75.24	727
73	377	215	63.68	592
74	400	538	42.64	938
75	204	710	22.32	914
76	397	535	42.60	932
77	301	133	69.35	434
78	271	295	47.88	566
79	247	274	47.41	521
80	331	229	59.11	560
81	470	225	67.63	695
82	316	409	43.59	725
83	456	148	75.50	604
84	294	232	55.89	526
85	161	121	57.09	282
86	271	396	40.63	667
87	348	235	59.69	583
88	381	168	69.40	549
89	201	479	29.56	680
90	328	124	72.57	452
91	414	179	69.81	593
92	354	270	56.73	624
93	312	87	78.20	399
94	230	112	67.25	342
95	199	375	34.67	574
96	192	370	34.16	562
97	159	316	33.47	475
98	358	144	71.31	502
99	304	450	40.32	754
100	396	509	43.76	905
101	299	513	36.82	812
102	181	365	33.15	546
103	257	141	64.57	398
104	193	318	37.77	511
105	368	397	48.10	765
106	188	197	48.83	385
107	147	429	25.52	576
108	158	391	28.78	549
109	138	180	43.40	318
110	250	351	41.60	601
111	120	241	33.24	361
112	143	276	34.13	419
113	84	172	32.81	256
114	130	321	28.82	451
115	88	376	18.97	464
116	117	247	32.14	364
117	183	123	59.80	306
118	181	112	61.77	293
119	92	132	41.07	224
120	145	116	55.56	261
121	85	150	36.17	235
122	94	273	25.61	367
123	92	111	45.32	203
124	193	136	58.66	329
125	179	215	45.43	394
126	206	181	53.23	387
127	183	229	44.42	412
128	316	134	70.22	450
129	240	88	73.17	328
130	122	151	44.69	273
131	250	73	77.40	323
132	140	55	71.79	195
133	60	125	32.43	185
134	128	105	54.94	233
135	123	186	39.81	309
136	188	58	76.42	246
137	245	96	71.85	341
138	320	80	80.00	400
139	235	195	54.65	430
140	150	82	64.66	232
141	211	45	82.42	256
142	56	82	40.58	138
143	87	107	44.85	194
144	76	40	65.52	116
145	82	65	55.78	147
146	196	54	78.40	250
147	114	53	68.26	167
148	309	278	52.64	587
149	205	42	83.00	247

