CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
position	count methylated	count unmethylated	% methylation	coverage
1	427	46	90.27	473
2	14	118	10.61	132
3	4	439	0.90	443
4	34	150	18.48	184
5	8	480	1.64	488
6	2	311	0.64	313
7	0	220	0.00	220
8	19	60	24.05	79
9	19	78	19.59	97
10	77	401	16.11	478
11	6	77	7.23	83
12	1030	66	93.98	1096
13	18	81	18.18	99
14	1	162	0.61	163
15	2	79	2.47	81
16	0	454	0.00	454
17	0	171	0.00	171
18	2	27	6.90	29
19	0	120	0.00	120
20	1	778	0.13	779
21	6	58	9.38	64
22	56	472	10.61	528
23	86	267	24.36	353
24	9	125	6.72	134
25	103	237	30.29	340
26	45	139	24.46	184
27	50	366	12.02	416
28	94	117	44.55	211
29	10	104	8.77	114
30	22	235	8.56	257
31	27	149	15.34	176
32	76	66	53.52	142
33	35	97	26.52	132
34	85	74	53.46	159
35	28	112	20.00	140
36	72	69	51.06	141
37	22	108	16.92	130
38	73	231	24.01	304
39	30	103	22.56	133
40	32	298	9.70	330
41	17	252	6.32	269
42	23	156	12.85	179
43	339	127	72.75	466
44	13	82	13.68	95
45	11	67	14.10	78
46	13	67	16.25	80
47	18	326	5.23	344
48	10	86	10.42	96
49	26	190	12.04	216
50	17	307	5.25	324
51	21	68	23.60	89
52	28	91	23.53	119
53	28	203	12.12	231
54	24	80	23.08	104
55	21	111	15.91	132
56	18	116	13.43	134
57	25	94	21.01	119
58	28	285	8.95	313
59	22	124	15.07	146
60	26	174	13.00	200
61	11	134	7.59	145
62	20	373	5.09	393
63	8	140	5.41	148
64	18	162	10.00	180
65	10	105	8.70	115
66	16	138	10.39	154
67	44	391	10.11	435
68	26	106	19.70	132
69	358	252	58.69	610
70	13	114	10.24	127
71	12	116	9.38	128
72	17	116	12.78	133
73	40	119	25.16	159
74	39	292	11.78	331
75	62	136	31.31	198
76	75	457	14.10	532
77	31	100	23.66	131
78	16	152	9.52	168
79	47	136	25.68	183
80	18	180	9.09	198
81	16	201	7.37	217
82	16	121	11.68	137
83	17	92	15.60	109
84	15	335	4.29	350
85	40	155	20.51	195
86	13	131	9.03	144
87	36	540	6.25	576
88	9	82	9.89	91
89	19	79	19.39	98
90	14	101	12.17	115
91	13	53	19.70	66
92	16	92	14.81	108
93	18	315	5.41	333
94	30	106	22.06	136
95	28	130	17.72	158
96	15	114	11.63	129
97	21	227	8.47	248
98	24	376	6.00	400
99	20	85	19.05	105
100	31	75	29.25	106
101	25	364	6.43	389
102	30	152	16.48	182
103	25	131	16.03	156
104	23	123	15.75	146
105	19	80	19.19	99
106	4	82	4.65	86
107	20	115	14.81	135
108	25	349	6.68	374
109	47	114	29.19	161
110	17	93	15.45	110
111	22	70	23.91	92
112	24	323	6.92	347
113	28	97	22.40	125
114	16	90	15.09	106
115	12	69	14.81	81
116	36	266	11.92	302
117	24	315	7.08	339
118	29	151	16.11	180
119	27	117	18.75	144
120	24	157	13.26	181
121	30	71	29.70	101
122	14	90	13.46	104
123	37	357	9.39	394
124	14	110	11.29	124
125	30	356	7.77	386
126	21	124	14.48	145
127	24	90	21.05	114
128	18	120	13.04	138
129	20	107	15.75	127
130	13	119	9.85	132
131	20	93	17.70	113
132	27	112	19.42	139
133	347	331	51.18	678
134	21	93	18.42	114
135	19	60	24.05	79
136	13	81	13.83	94
137	28	265	9.56	293
138	22	146	13.10	168
139	38	145	20.77	183
140	83	283	22.68	366
141	19	56	25.33	75
142	21	182	10.34	203
143	36	342	9.52	378
144	25	100	20.00	125
145	26	171	13.20	197
146	53	107	33.12	160
147	71	126	36.04	197
148	63	181	25.82	244
149	49	112	30.43	161

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2664	440	85.82	3104
2	1225	176	87.44	1401
3	3030	244	92.55	3274
4	3640	283	92.79	3923
5	1583	463	77.37	2046
6	1062	677	61.07	1739
7	2904	546	84.17	3450
8	2271	168	93.11	2439
9	1217	292	80.65	1509
10	2783	586	82.61	3369
11	2269	746	75.26	3015
12	2484	160	93.95	2644
13	1257	287	81.41	1544
14	815	570	58.84	1385
15	2112	709	74.87	2821
16	2954	205	93.51	3159
17	3007	203	93.68	3210
18	2910	454	86.50	3364
19	2031	161	92.66	2192
20	3069	253	92.38	3322
21	3036	754	80.11	3790
22	2765	579	82.69	3344
23	1846	1113	62.39	2959
24	1245	1272	49.46	2517
25	1254	890	58.49	2144
26	1519	856	63.96	2375
27	1459	791	64.84	2250
28	1463	909	61.68	2372
29	1469	930	61.23	2399
30	1593	1105	59.04	2698
31	1396	800	63.57	2196
32	1476	908	61.91	2384
33	1491	1053	58.61	2544
34	1572	882	64.06	2454
35	1181	1210	49.39	2391
36	1117	745	59.99	1862
37	1171	1090	51.79	2261
38	1095	1060	50.81	2155
39	1089	856	55.99	1945
40	975	1265	43.53	2240
41	1072	821	56.63	1893
42	1038	749	58.09	1787
43	968	723	57.24	1691
44	934	907	50.73	1841
45	1112	978	53.21	2090
46	1010	1022	49.70	2032
47	1314	696	65.37	2010
48	1353	914	59.68	2267
49	1000	1266	44.13	2266
50	1325	1064	55.46	2389
51	1438	790	64.54	2228
52	1333	1019	56.68	2352
53	1724	815	67.90	2539
54	1188	893	57.09	2081
55	780	911	46.13	1691
56	1213	1072	53.09	2285
57	1625	877	64.95	2502
58	1036	1088	48.78	2124
59	1381	929	59.78	2310
60	974	996	49.44	1970
61	1018	1210	45.69	2228
62	1217	839	59.19	2056
63	1258	916	57.87	2174
64	926	792	53.90	1718
65	868	967	47.30	1835
66	797	1264	38.67	2061
67	943	946	49.92	1889
68	941	1012	48.18	1953
69	844	1194	41.41	2038
70	982	1186	45.30	2168
71	1273	906	58.42	2179
72	923	1188	43.72	2111
73	1017	1108	47.86	2125
74	928	1227	43.06	2155
75	1007	991	50.40	1998
76	988	839	54.08	1827
77	1216	934	56.56	2150
78	969	1309	42.54	2278
79	1336	979	57.71	2315
80	974	860	53.11	1834
81	1264	846	59.91	2110
82	1300	1167	52.70	2467
83	1350	1090	55.33	2440
84	1122	1232	47.66	2354
85	1677	1035	61.84	2712
86	1558	1080	59.06	2638
87	1805	742	70.87	2547
88	998	1167	46.10	2165
89	1007	1118	47.39	2125
90	1197	1105	52.00	2302
91	1150	869	56.96	2019
92	950	941	50.24	1891
93	1017	1134	47.28	2151
94	973	1052	48.05	2025
95	1242	1247	49.90	2489
96	941	1200	43.95	2141
97	1188	928	56.14	2116
98	1126	873	56.33	1999
99	1271	856	59.76	2127
100	880	787	52.79	1667
101	1035	829	55.53	1864
102	1110	825	57.36	1935
103	1243	1017	55.00	2260
104	1351	839	61.69	2190
105	965	1214	44.29	2179
106	894	1253	41.64	2147
107	1351	1101	55.10	2452
108	927	1031	47.34	1958
109	923	911	50.33	1834
110	1256	1128	52.68	2384
111	875	835	51.17	1710
112	841	832	50.27	1673
113	1594	834	65.65	2428
114	990	744	57.09	1734
115	900	1038	46.44	1938
116	1243	1050	54.21	2293
117	821	1014	44.74	1835
118	921	1120	45.12	2041
119	1025	668	60.54	1693
120	848	757	52.83	1605
121	1291	988	56.65	2279
122	1248	957	56.60	2205
123	1163	592	66.27	1755
124	817	1044	43.90	1861
125	833	1132	42.39	1965
126	1100	774	58.70	1874
127	881	811	52.07	1692
128	792	934	45.89	1726
129	891	694	56.21	1585
130	973	953	50.52	1926
131	1169	709	62.25	1878
132	850	907	48.38	1757
133	816	1050	43.73	1866
134	1074	757	58.66	1831
135	1035	902	53.43	1937
136	838	963	46.53	1801
137	1125	769	59.40	1894
138	1133	697	61.91	1830
139	826	678	54.92	1504
140	801	743	51.88	1544
141	687	860	44.41	1547
142	627	583	51.82	1210
143	641	702	47.73	1343
144	654	1222	34.86	1876
145	752	1176	39.00	1928
146	1203	632	65.56	1835
147	657	584	52.94	1241
148	587	738	44.30	1325
149	372	236	61.18	608

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	553	428	56.37	981
2	37	188	16.44	225
3	105	230	31.34	335
4	180	157	53.41	337
5	109	239	31.32	348
6	2119	9744	17.86	11863
7	186	306	37.80	492
8	166	107	60.81	273
9	89	127	41.20	216
10	71	204	25.82	275
11	84	79	51.53	163
12	71	103	40.80	174
13	513	219	70.08	732
14	191	122	61.02	313
15	5393	941	85.14	6334
16	19	245	7.20	264
17	15	283	5.03	298
18	24	311	7.16	335
19	30	406	6.88	436
20	50	424	10.55	474
21	81	616	11.62	697
22	302	11472	2.56	11774
23	347	8650	3.86	8997
24	506	3759	11.86	4265
25	902	10639	7.82	11541
26	444	13415	3.20	13859
27	96	911	9.53	1007
28	954	19935	4.57	20889
29	377	2804	11.85	3181
30	150	5088	2.86	5238
31	54	772	6.54	826
32	66	2668	2.41	2734
33	608	22741	2.60	23349
34	311	6065	4.88	6376
35	435	2901	13.04	3336
36	205	7537	2.65	7742
37	223	5835	3.68	6058
38	227	2996	7.04	3223
39	120	1118	9.69	1238
40	524	17718	2.87	18242
41	3477	8282	29.57	11759
42	179	1401	11.33	1580
43	1232	26875	4.38	28107
44	219	2034	9.72	2253
45	125	1974	5.96	2099
46	171	2672	6.01	2843
47	200	2275	8.08	2475
48	328	11661	2.74	11989
49	243	6245	3.75	6488
50	170	2998	5.37	3168
51	418	5048	7.65	5466
52	249	6581	3.65	6830
53	499	4732	9.54	5231
54	169	2404	6.57	2573
55	3083	19117	13.89	22200
56	83	964	7.93	1047
57	95	1153	7.61	1248
58	369	16477	2.19	16846
59	152	1780	7.87	1932
60	636	21148	2.92	21784
61	3787	7869	32.49	11656
62	288	12960	2.17	13248
63	444	13659	3.15	14103
64	3238	21367	13.16	24605
65	183	2089	8.05	2272
66	3128	21960	12.47	25088
67	149	2643	5.34	2792
68	1444	33557	4.13	35001
69	204	8204	2.43	8408
70	100	2915	3.32	3015
71	763	18043	4.06	18806
72	183	8497	2.11	8680
73	236	9383	2.45	9619
74	87	1465	5.61	1552
75	266	7773	3.31	8039
76	40	898	4.26	938
77	462	9123	4.82	9585
78	120	3326	3.48	3446
79	82	2621	3.03	2703
80	308	13021	2.31	13329
81	218	7219	2.93	7437
82	127	1738	6.81	1865
83	1827	19073	8.74	20900
84	101	1120	8.27	1221
85	138	5340	2.52	5478
86	334	10894	2.97	11228
87	40	506	7.33	546
88	338	9225	3.53	9563
89	27	418	6.07	445
90	35	520	6.31	555
91	123	1275	8.80	1398
92	1842	9658	16.02	11500
93	467	19436	2.35	19903
94	68	412	14.17	480
95	41	343	10.68	384
96	95	436	17.89	531
97	2705	7893	25.52	10598
98	36	377	8.72	413
99	64	351	15.42	415
100	26	131	16.56	157
101	38	363	9.48	401
102	21	202	9.42	223
103	49	258	15.96	307
104	47	219	17.67	266
105	36	424	7.83	460
106	141	466	23.23	607
107	53	398	11.75	451
108	1694	8864	16.04	10558
109	25	276	8.31	301
110	17	124	12.06	141
111	23	123	15.75	146
112	63	268	19.03	331
113	1193	3484	25.51	4677
114	30	175	14.63	205
115	19	172	9.95	191
116	23	120	16.08	143
117	24	192	11.11	216
118	25	163	13.30	188
119	76	245	23.68	321
120	38	279	11.99	317
121	38	158	19.39	196
122	172	378	31.27	550
123	4017	5868	40.64	9885
124	27	228	10.59	255
125	18	127	12.41	145
126	29	231	11.15	260
127	19	143	11.73	162
128	24	212	10.17	236
129	35	140	20.00	175
130	33	116	22.15	149
131	8	174	4.40	182
132	13	79	14.13	92
133	15	131	10.27	146
134	56	137	29.02	193
135	80	168	32.26	248
136	22	164	11.83	186
137	8	114	6.56	122
138	10	153	6.13	163
139	14	127	9.93	141
140	19	140	11.95	159
141	91	180	33.58	271
142	25	99	20.16	124
143	23	142	13.94	165
144	17	176	8.81	193
145	23	117	16.43	140
146	15	219	6.41	234
147	43	137	23.89	180
148	37	262	12.37	299
149	17	80	17.53	97

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1053	111	90.46	1164
2	244	230	51.48	474
3	11	245	4.30	256
4	66	297	18.18	363
5	45	203	18.15	248
6	22	211	9.44	233
7	9	214	4.04	223
8	3	81	3.57	84
9	111	122	47.64	233
10	7	199	3.40	206
11	3	106	2.75	109
12	416	140	74.82	556
13	4	133	2.92	137
14	1	189	0.53	190
15	6	147	3.92	153
16	0	225	0.00	225
17	2	111	1.77	113
18	5	51	8.93	56
19	3	155	1.90	158
20	2	294	0.68	296
21	3	80	3.61	83
22	102	268	27.57	370
23	282	182	60.78	464
24	15	85	15.00	100
25	7	225	3.02	232
26	10	118	7.81	128
27	103	188	35.40	291
28	280	125	69.14	405
29	15	84	15.15	99
30	16	175	8.38	191
31	16	157	9.25	173
32	22	112	16.42	134
33	101	95	51.53	196
34	279	126	68.89	405
35	14	93	13.08	107
36	14	102	12.07	116
37	10	76	11.63	86
38	31	99	23.85	130
39	11	84	11.58	95
40	12	198	5.71	210
41	24	220	9.84	244
42	21	160	11.60	181
43	68	69	49.64	137
44	8	92	8.00	100
45	8	75	9.64	83
46	9	40	18.37	49
47	9	164	5.20	173
48	6	84	6.67	90
49	14	106	11.67	120
50	8	244	3.17	252
51	8	42	16.00	50
52	17	71	19.32	88
53	22	97	18.49	119
54	11	92	10.68	103
55	11	128	7.91	139
56	13	108	10.74	121
57	4	72	5.26	76
58	12	263	4.36	275
59	16	96	14.29	112
60	10	155	6.06	165
61	7	127	5.22	134
62	14	306	4.38	320
63	5	92	5.15	97
64	8	165	4.62	173
65	6	89	6.32	95
66	8	121	6.20	129
67	9	255	3.41	264
68	9	75	10.71	84
69	10	176	5.38	186
70	6	154	3.75	160
71	12	76	13.64	88
72	5	123	3.91	128
73	3	109	2.68	112
74	10	194	4.90	204
75	7	127	5.22	134
76	13	229	5.37	242
77	2	76	2.56	78
78	10	155	6.06	165
79	13	155	7.74	168
80	13	182	6.67	195
81	8	137	5.52	145
82	6	65	8.45	71
83	3	103	2.83	106
84	8	228	3.39	236
85	13	162	7.43	175
86	3	136	2.16	139
87	9	247	3.52	256
88	2	48	4.00	50
89	4	93	4.12	97
90	2	73	2.67	75
91	8	38	17.39	46
92	7	156	4.29	163
93	13	247	5.00	260
94	9	79	10.23	88
95	13	106	10.92	119
96	6	47	11.32	53
97	7	164	4.09	171
98	10	220	4.35	230
99	5	50	9.09	55
100	3	45	6.25	48
101	4	87	4.40	91
102	8	84	8.70	92
103	3	88	3.30	91
104	8	149	5.10	157
105	6	46	11.54	52
106	9	95	8.65	104
107	8	73	9.88	81
108	6	111	5.13	117
109	22	67	24.72	89
110	4	49	7.55	53
111	6	40	13.04	46
112	4	104	3.70	108
113	3	36	7.69	39
114	3	47	6.00	50
115	9	51	15.00	60
116	7	137	4.86	144
117	3	90	3.23	93
118	4	44	8.33	48
119	5	58	7.94	63
120	6	75	7.41	81
121	3	53	5.36	56
122	9	49	15.52	58
123	32	183	14.88	215
124	5	214	2.28	219
125	14	110	11.29	124
126	5	68	6.85	73
127	3	46	6.12	49
128	4	103	3.74	107
129	9	89	9.18	98
130	5	41	10.87	46
131	1	60	1.64	61
132	3	62	4.62	65
133	4	84	4.55	88
134	5	47	9.62	52
135	4	48	7.69	52
136	4	24	14.29	28
137	3	47	6.00	50
138	2	46	4.17	48
139	8	82	8.89	90
140	5	88	5.38	93
141	6	36	14.29	42
142	3	87	3.33	90
143	2	112	1.75	114
144	3	63	4.55	66
145	4	69	5.48	73
146	14	83	14.43	97
147	9	46	16.36	55
148	15	82	15.46	97
149	23	36	38.98	59

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1750	404	81.24	2154
2	721	356	66.95	1077
3	1884	553	77.31	2437
4	1690	427	79.83	2117
5	1284	446	74.22	1730
6	385	543	41.49	928
7	1035	467	68.91	1502
8	758	296	71.92	1054
9	549	420	56.66	969
10	1414	417	77.23	1831
11	1419	505	73.75	1924
12	1637	347	82.51	1984
13	602	491	55.08	1093
14	1061	459	69.80	1520
15	1585	497	76.13	2082
16	1423	353	80.12	1776
17	2392	352	87.17	2744
18	1979	547	78.35	2526
19	893	429	67.55	1322
20	1282	427	75.01	1709
21	1125	620	64.47	1745
22	1643	492	76.96	2135
23	757	761	49.87	1518
24	780	634	55.16	1414
25	736	732	50.14	1468
26	812	746	52.12	1558
27	970	703	57.98	1673
28	667	852	43.91	1519
29	958	628	60.40	1586
30	709	690	50.68	1399
31	652	697	48.33	1349
32	974	705	58.01	1679
33	968	774	55.57	1742
34	685	706	49.25	1391
35	567	722	43.99	1289
36	743	581	56.12	1324
37	827	615	57.35	1442
38	864	734	54.07	1598
39	932	536	63.49	1468
40	877	779	52.96	1656
41	775	491	61.22	1266
42	569	542	51.22	1111
43	781	507	60.64	1288
44	901	572	61.17	1473
45	519	638	44.86	1157
46	595	804	42.53	1399
47	849	570	59.83	1419
48	843	793	51.53	1636
49	731	740	49.69	1471
50	581	525	52.53	1106
51	516	479	51.86	995
52	670	535	55.60	1205
53	867	512	62.87	1379
54	495	573	46.35	1068
55	495	612	44.72	1107
56	581	613	48.66	1194
57	749	593	55.81	1342
58	404	738	35.38	1142
59	561	501	52.82	1062
60	678	650	51.05	1328
61	482	800	37.60	1282
62	419	543	43.56	962
63	466	584	44.38	1050
64	368	577	38.94	945
65	378	536	41.36	914
66	529	549	49.07	1078
67	431	569	43.10	1000
68	439	651	40.28	1090
69	356	728	32.84	1084
70	317	611	34.16	928
71	363	493	42.41	856
72	374	573	39.49	947
73	323	585	35.57	908
74	388	550	41.36	938
75	404	499	44.74	903
76	471	467	50.21	938
77	303	578	34.39	881
78	294	551	34.79	845
79	383	459	45.49	842
80	410	463	46.96	873
81	385	457	45.72	842
82	343	442	43.69	785
83	309	441	41.20	750
84	350	485	41.92	835
85	361	461	43.92	822
86	329	541	37.82	870
87	348	453	43.45	801
88	299	529	36.11	828
89	383	468	45.01	851
90	258	664	27.98	922
91	314	652	32.51	966
92	438	610	41.79	1048
93	334	522	39.02	856
94	322	733	30.52	1055
95	463	621	42.71	1084
96	361	739	32.82	1100
97	301	538	35.88	839
98	289	540	34.86	829
99	338	600	36.03	938
100	272	475	36.41	747
101	274	607	31.10	881
102	341	389	46.71	730
103	334	457	42.23	791
104	373	448	45.43	821
105	306	584	34.38	890
106	284	424	40.11	708
107	291	534	35.27	825
108	361	567	38.90	928
109	232	606	27.68	838
110	384	383	50.07	767
111	291	482	37.65	773
112	294	512	36.48	806
113	251	435	36.59	686
114	297	435	40.57	732
115	228	442	34.03	670
116	328	425	43.56	753
117	263	330	44.35	593
118	266	394	40.30	660
119	243	460	34.57	703
120	247	334	42.51	581
121	356	379	48.44	735
122	210	403	34.26	613
123	221	246	47.32	467
124	224	262	46.09	486
125	180	287	38.54	467
126	229	286	44.47	515
127	206	319	39.24	525
128	176	409	30.09	585
129	169	351	32.50	520
130	170	331	33.93	501
131	263	398	39.79	661
132	178	373	32.30	551
133	151	496	23.34	647
134	199	417	32.31	616
135	159	393	28.80	552
136	200	349	36.43	549
137	149	299	33.26	448
138	188	267	41.32	455
139	135	281	32.45	416
140	193	260	42.60	453
141	115	254	31.17	369
142	131	312	29.57	443
143	194	460	29.66	654
144	122	366	25.00	488
145	163	303	34.98	466
146	218	247	46.88	465
147	107	244	30.48	351
148	125	242	34.06	367
149	111	85	56.63	196

