CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
12	1304	78	94.36	1382
13	20	108	15.62	128
14	0	258	0.00	258
15	2	106	1.85	108
16	0	381	0.00	381
17	2	156	1.27	158
18	2	61	3.17	63
19	0	168	0.00	168
20	3	803	0.37	806
21	4	50	7.41	54
22	11	422	2.54	433
23	38	303	11.14	341
24	18	105	14.63	123
25	70	273	20.41	343
26	58	661	8.07	719
27	26	302	7.93	328
28	8	154	4.94	162
29	27	101	21.09	128
30	41	395	9.40	436
31	17	192	8.13	209
32	87	103	45.79	190
33	16	109	12.80	125
34	33	97	25.38	130
35	17	97	14.91	114
36	65	93	41.14	158
37	21	132	13.73	153
38	60	204	22.73	264
39	35	105	25.00	140
40	34	309	9.91	343
41	18	318	5.36	336
42	26	139	15.76	165
43	11	114	8.80	125
44	13	107	10.83	120
45	14	94	12.96	108
46	19	66	22.35	85
47	20	261	7.12	281
48	10	110	8.33	120
49	18	198	8.33	216
50	21	331	5.97	352
51	7	76	8.43	83
52	13	107	10.83	120
53	24	191	11.16	215
54	22	78	22.00	100
55	17	106	13.82	123
56	24	142	14.46	166
57	31	111	21.83	142
58	23	281	7.57	304
59	17	137	11.04	154
60	16	181	8.12	197
61	13	177	6.84	190
62	21	376	5.29	397
63	27	168	13.85	195
64	34	158	17.71	192
65	19	124	13.29	143
66	63	179	26.03	242
67	22	348	5.95	370
68	17	84	16.83	101
69	20	249	7.43	269
70	27	154	14.92	181
71	12	178	6.32	190
72	34	79	30.09	113
73	24	135	15.09	159
74	23	346	6.23	369
75	21	171	10.94	192
76	37	426	7.99	463
77	12	97	11.01	109
78	21	136	13.38	157
79	56	178	23.93	234
80	30	243	10.99	273
81	26	203	11.35	229
82	20	117	14.60	137
83	12	118	9.23	130
84	23	370	5.85	393
85	50	190	20.83	240
86	23	148	13.45	171
87	30	531	5.35	561
88	14	52	21.21	66
89	23	69	25.00	92
90	22	154	12.50	176
91	19	72	20.88	91
92	14	125	10.07	139
93	18	331	5.16	349
94	32	157	16.93	189
95	19	148	11.38	167
96	28	98	22.22	126
97	28	276	9.21	304
98	29	455	5.99	484
99	19	110	14.73	129
100	46	68	40.35	114
101	21	183	10.29	204
102	27	179	13.11	206
103	20	156	11.36	176
104	15	214	6.55	229
105	12	95	11.21	107
106	13	75	14.77	88
107	32	147	17.88	179
108	20	296	6.33	316
109	13	136	8.72	149
110	19	113	14.39	132
111	9	93	8.82	102
112	17	267	5.99	284
113	15	89	14.42	104
114	10	87	10.31	97
115	9	69	11.54	78
116	36	324	10.00	360
117	8	269	2.89	277
118	10	161	5.85	171
119	16	137	10.46	153
120	18	178	9.18	196
121	29	97	23.02	126
122	9	80	10.11	89
123	23	307	6.97	330
124	16	111	12.60	127
125	60	365	14.12	425
126	17	142	10.69	159
127	17	84	16.83	101
128	18	181	9.05	199
129	11	106	9.40	117
130	12	154	7.23	166
131	28	104	21.21	132
132	18	107	14.40	125
133	16	291	5.21	307
134	13	102	11.30	115
135	15	68	18.07	83
136	14	91	13.33	105
137	24	351	6.40	375
138	25	195	11.36	220
139	23	148	13.45	171
140	42	244	14.69	286
141	24	72	25.00	96
142	29	180	13.88	209
143	47	295	13.74	342
144	40	110	26.67	150
145	27	189	12.50	216
146	55	120	31.43	175
147	108	158	40.60	266
148	85	166	33.86	251
149	34	147	18.78	181

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3186	422	88.30	3608
2	1746	235	88.14	1981
3	3571	300	92.25	3871
4	4283	319	93.07	4602
5	1455	546	72.71	2001
6	1277	834	60.49	2111
7	3357	547	85.99	3904
8	2728	165	94.30	2893
9	1470	324	81.94	1794
10	3349	706	82.59	4055
11	2503	912	73.29	3415
12	3147	322	90.72	3469
13	1463	430	77.28	1893
14	564	527	51.70	1091
15	1897	658	74.25	2555
16	3230	320	90.99	3550
17	3261	185	94.63	3446
18	3144	483	86.68	3627
19	2458	261	90.40	2719
20	3615	292	92.53	3907
21	3560	676	84.04	4236
22	3441	740	82.30	4181
23	1951	1242	61.10	3193
24	1548	1458	51.50	3006
25	1541	1114	58.04	2655
26	1651	1001	62.25	2652
27	1251	1178	51.50	2429
28	1508	1179	56.12	2687
29	1559	1210	56.30	2769
30	1462	1545	48.62	3007
31	1645	1157	58.71	2802
32	1626	1134	58.91	2760
33	1348	1325	50.43	2673
34	1458	1233	54.18	2691
35	1439	1631	46.87	3070
36	1448	1123	56.32	2571
37	1288	1588	44.78	2876
38	1428	2154	39.87	3582
39	1219	1225	49.88	2444
40	1158	1488	43.76	2646
41	1220	1057	53.58	2277
42	1326	888	59.89	2214
43	1144	973	54.04	2117
44	1112	1109	50.07	2221
45	1257	1129	52.68	2386
46	1184	1146	50.82	2330
47	1210	967	55.58	2177
48	1183	1176	50.15	2359
49	1117	1344	45.39	2461
50	1223	1241	49.63	2464
51	1723	931	64.92	2654
52	1437	1347	51.62	2784
53	1428	987	59.13	2415
54	1078	958	52.95	2036
55	1055	1147	47.91	2202
56	1083	1086	49.93	2169
57	1444	1092	56.94	2536
58	1196	1362	46.76	2558
59	1267	1148	52.46	2415
60	1158	1287	47.36	2445
61	1166	1390	45.62	2556
62	1066	926	53.51	1992
63	1076	1097	49.52	2173
64	1161	1013	53.40	2174
65	1013	1239	44.98	2252
66	1040	1315	44.16	2355
67	1113	1195	48.22	2308
68	1093	1205	47.56	2298
69	1061	1522	41.08	2583
70	1213	1569	43.60	2782
71	1050	1249	45.67	2299
72	933	1356	40.76	2289
73	1269	1254	50.30	2523
74	1125	1474	43.29	2599
75	1082	1293	45.56	2375
76	1173	990	54.23	2163
77	1091	1097	49.86	2188
78	1207	1334	47.50	2541
79	1168	1300	47.33	2468
80	1072	983	52.17	2055
81	1362	1010	57.42	2372
82	1163	1218	48.85	2381
83	1230	1356	47.56	2586
84	1417	1384	50.59	2801
85	1441	1160	55.40	2601
86	1345	1324	50.39	2669
87	1746	997	63.65	2743
88	1168	1310	47.13	2478
89	1203	1293	48.20	2496
90	1310	1256	51.05	2566
91	1289	1029	55.61	2318
92	1197	1138	51.26	2335
93	1101	1368	44.59	2469
94	1208	1306	48.05	2514
95	1108	1536	41.91	2644
96	1010	1565	39.22	2575
97	1229	1091	52.97	2320
98	1311	1030	56.00	2341
99	1298	1007	56.31	2305
100	1057	1024	50.79	2081
101	1130	1152	49.52	2282
102	1338	976	57.82	2314
103	1338	1156	53.65	2494
104	1395	1013	57.93	2408
105	1125	1433	43.98	2558
106	1139	1633	41.09	2772
107	1240	1404	46.90	2644
108	1138	1371	45.36	2509
109	1123	1229	47.75	2352
110	1186	1281	48.07	2467
111	1096	938	53.88	2034
112	1057	1060	49.93	2117
113	1506	931	61.80	2437
114	1193	894	57.16	2087
115	1166	1161	50.11	2327
116	1207	1189	50.38	2396
117	972	1262	43.51	2234
118	1247	1297	49.02	2544
119	1391	905	60.58	2296
120	1100	978	52.94	2078
121	1172	1081	52.02	2253
122	1153	1042	52.53	2195
123	1078	780	58.02	1858
124	1044	1184	46.86	2228
125	1079	1427	43.06	2506
126	1339	1040	56.28	2379
127	1080	1075	50.12	2155
128	1086	1062	50.56	2148
129	1217	908	57.27	2125
130	1192	1150	50.90	2342
131	1255	973	56.33	2228
132	942	966	49.37	1908
133	916	1386	39.79	2302
134	961	1074	47.22	2035
135	905	1030	46.77	1935
136	1068	1126	48.68	2194
137	978	948	50.78	1926
138	904	856	51.36	1760
139	1013	904	52.84	1917
140	888	898	49.72	1786
141	896	1057	45.88	1953
142	826	915	47.44	1741
143	896	918	49.39	1814
144	813	1490	35.30	2303
145	829	1203	40.80	2032
146	986	821	54.57	1807
147	800	845	48.63	1645
148	746	836	47.16	1582
149	447	391	53.34	838

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	657	507	56.44	1164
2	46	161	22.22	207
3	137	297	31.57	434
4	235	141	62.50	376
5	99	246	28.70	345
6	2568	10811	19.19	13379
7	251	272	47.99	523
8	263	90	74.50	353
9	123	137	47.31	260
10	88	203	30.24	291
11	100	64	60.98	164
12	69	125	35.57	194
13	183	240	43.26	423
14	266	153	63.48	419
15	6450	1104	85.39	7554
16	23	269	7.88	292
17	23	300	7.12	323
18	30	336	8.20	366
19	26	369	6.58	395
20	37	383	8.81	420
21	71	572	11.04	643
22	293	10944	2.61	11237
23	411	9865	4.00	10276
24	196	4552	4.13	4748
25	537	11951	4.30	12488
26	486	14492	3.24	14978
27	104	1010	9.34	1114
28	1147	18760	5.76	19907
29	186	2681	6.49	2867
30	172	4265	3.88	4437
31	118	626	15.86	744
32	152	2617	5.49	2769
33	803	23492	3.31	24295
34	231	6684	3.34	6915
35	207	3044	6.37	3251
36	375	8911	4.04	9286
37	325	6424	4.82	6749
38	175	2923	5.65	3098
39	160	1241	11.42	1401
40	528	19764	2.60	20292
41	473	10659	4.25	11132
42	229	1551	12.87	1780
43	1032	29984	3.33	31016
44	165	2050	7.45	2215
45	225	1889	10.64	2114
46	205	2648	7.19	2853
47	192	2470	7.21	2662
48	572	12963	4.23	13535
49	255	6918	3.55	7173
50	233	2373	8.94	2606
51	414	5250	7.31	5664
52	341	7788	4.19	8129
53	180	4602	3.76	4782
54	159	2032	7.26	2191
55	751	22307	3.26	23058
56	88	1007	8.04	1095
57	126	1218	9.38	1344
58	410	18512	2.17	18922
59	211	2446	7.94	2657
60	726	22523	3.12	23249
61	678	10563	6.03	11241
62	470	14472	3.15	14942
63	494	16150	2.97	16644
64	740	24889	2.89	25629
65	272	1816	13.03	2088
66	828	24683	3.25	25511
67	110	2927	3.62	3037
68	943	35996	2.55	36939
69	359	8246	4.17	8605
70	168	3194	5.00	3362
71	482	19512	2.41	19994
72	359	8878	3.89	9237
73	252	9955	2.47	10207
74	77	1599	4.59	1676
75	272	9140	2.89	9412
76	53	958	5.24	1011
77	589	8427	6.53	9016
78	83	2950	2.74	3033
79	135	2534	5.06	2669
80	388	14555	2.60	14943
81	253	7648	3.20	7901
82	214	2153	9.04	2367
83	630	20910	2.92	21540
84	75	1330	5.34	1405
85	349	5702	5.77	6051
86	333	10384	3.11	10717
87	175	751	18.90	926
88	328	8453	3.74	8781
89	28	418	6.28	446
90	23	558	3.96	581
91	65	1288	4.80	1353
92	399	10619	3.62	11018
93	516	18407	2.73	18923
94	207	277	42.77	484
95	90	352	20.36	442
96	61	573	9.62	634
97	307	9854	3.02	10161
98	34	374	8.33	408
99	184	434	29.77	618
100	54	235	18.69	289
101	146	354	29.20	500
102	25	211	10.59	236
103	34	400	7.83	434
104	31	351	8.12	382
105	38	546	6.51	584
106	48	1008	4.55	1056
107	38	570	6.25	608
108	291	9913	2.85	10204
109	53	366	12.65	419
110	36	106	25.35	142
111	19	207	8.41	226
112	21	316	6.23	337
113	153	4138	3.57	4291
114	32	192	14.29	224
115	21	233	8.27	254
116	28	136	17.07	164
117	19	206	8.44	225
118	55	150	26.83	205
119	76	271	21.90	347
120	136	236	36.56	372
121	31	180	14.69	211
122	86	548	13.56	634
123	227	9449	2.35	9676
124	64	208	23.53	272
125	28	137	16.97	165
126	87	216	28.71	303
127	25	170	12.82	195
128	31	237	11.57	268
129	19	264	6.71	283
130	32	106	23.19	138
131	24	162	12.90	186
132	11	128	7.91	139
133	17	105	13.93	122
134	19	218	8.02	237
135	14	261	5.09	275
136	23	152	13.14	175
137	46	143	24.34	189
138	13	148	8.07	161
139	22	152	12.64	174
140	25	151	14.20	176
141	91	223	28.98	314
142	17	133	11.33	150
143	22	199	9.95	221
144	48	151	24.12	199
145	43	152	22.05	195
146	43	211	16.93	254
147	43	174	19.82	217
148	47	262	15.21	309
149	36	106	25.35	142

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1459	110	92.99	1569
2	305	247	55.25	552
3	10	244	3.94	254
4	78	431	15.32	509
5	59	191	23.60	250
6	7	280	2.44	287
7	6	275	2.14	281
8	6	105	5.41	111
9	189	112	62.79	301
10	18	225	7.41	243
11	2	108	1.82	110
12	76	150	33.63	226
13	1	154	0.65	155
14	4	245	1.61	249
15	10	180	5.26	190
16	2	199	1.00	201
17	5	118	4.07	123
18	2	58	3.33	60
19	3	191	1.55	194
20	3	348	0.85	351
21	10	67	12.99	77
22	5	257	1.91	262
23	5	176	2.76	181
24	12	80	13.04	92
25	10	299	3.24	309
26	20	411	4.64	431
27	8	190	4.04	198
28	9	151	5.62	160
29	22	110	16.67	132
30	25	587	4.08	612
31	11	149	6.88	160
32	46	125	26.90	171
33	13	107	10.83	120
34	19	108	14.96	127
35	7	74	8.64	81
36	23	77	23.00	100
37	6	95	5.94	101
38	26	97	21.14	123
39	7	85	7.61	92
40	19	230	7.63	249
41	14	283	4.71	297
42	9	159	5.36	168
43	14	103	11.97	117
44	9	111	7.50	120
45	13	96	11.93	109
46	6	70	7.89	76
47	8	172	4.44	180
48	9	101	8.18	110
49	11	125	8.09	136
50	18	297	5.71	315
51	11	44	20.00	55
52	8	73	9.88	81
53	16	146	9.88	162
54	10	124	7.46	134
55	14	127	9.93	141
56	13	104	11.11	117
57	11	103	9.65	114
58	15	248	5.70	263
59	26	98	20.97	124
60	6	116	4.92	122
61	2	160	1.23	162
62	17	301	5.35	318
63	16	136	10.53	152
64	9	138	6.12	147
65	15	114	11.63	129
66	7	122	5.43	129
67	16	261	5.78	277
68	4	92	4.17	96
69	5	185	2.63	190
70	7	147	4.55	154
71	6	123	4.65	129
72	9	132	6.38	141
73	8	103	7.21	111
74	11	257	4.10	268
75	8	173	4.42	181
76	17	300	5.36	317
77	8	109	6.84	117
78	7	139	4.79	146
79	15	134	10.07	149
80	5	231	2.12	236
81	10	120	7.69	130
82	7	66	9.59	73
83	9	100	8.26	109
84	21	289	6.77	310
85	12	96	11.11	108
86	6	141	4.08	147
87	11	280	3.78	291
88	7	47	12.96	54
89	6	58	9.38	64
90	5	73	6.41	78
91	4	48	7.69	52
92	9	136	6.21	145
93	7	273	2.50	280
94	4	87	4.40	91
95	18	113	13.74	131
96	6	114	5.00	120
97	7	251	2.71	258
98	11	324	3.28	335
99	3	70	4.11	73
100	3	54	5.26	57
101	11	84	11.58	95
102	5	78	6.02	83
103	4	106	3.64	110
104	8	183	4.19	191
105	6	41	12.77	47
106	7	102	6.42	109
107	10	131	7.09	141
108	5	123	3.91	128
109	9	98	8.41	107
110	3	42	6.67	45
111	10	47	17.54	57
112	7	115	5.74	122
113	5	65	7.14	70
114	6	40	13.04	46
115	6	53	10.17	59
116	10	224	4.27	234
117	6	109	5.22	115
118	2	75	2.60	77
119	7	85	7.61	92
120	10	82	10.87	92
121	6	45	11.76	51
122	3	69	4.17	72
123	6	212	2.75	218
124	6	98	5.77	104
125	14	140	9.09	154
126	6	82	6.82	88
127	11	43	20.37	54
128	10	179	5.29	189
129	8	87	8.42	95
130	7	51	12.07	58
131	9	48	15.79	57
132	7	83	7.78	90
133	10	115	8.00	125
134	3	47	6.00	50
135	0	39	0.00	39
136	2	63	3.08	65
137	3	59	4.84	62
138	4	81	4.71	85
139	3	71	4.05	74
140	6	101	5.61	107
141	5	41	10.87	46
142	5	83	5.68	88
143	6	131	4.38	137
144	3	58	4.92	61
145	3	47	6.00	50
146	7	98	6.67	105
147	10	80	11.11	90
148	17	87	16.35	104
149	20	56	26.32	76

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1995	432	82.20	2427
2	884	381	69.88	1265
3	1781	592	75.05	2373
4	1549	572	73.03	2121
5	1616	580	73.59	2196
6	498	778	39.03	1276
7	792	528	60.00	1320
8	989	292	77.21	1281
9	673	486	58.07	1159
10	1329	514	72.11	1843
11	1766	672	72.44	2438
12	1948	397	83.07	2345
13	672	556	54.72	1228
14	1367	504	73.06	1871
15	2077	525	79.82	2602
16	1777	452	79.72	2229
17	2972	389	88.43	3361
18	2049	704	74.43	2753
19	1203	568	67.93	1771
20	1520	520	74.51	2040
21	1378	809	63.01	2187
22	1709	555	75.49	2264
23	943	993	48.71	1936
24	940	757	55.39	1697
25	940	944	49.89	1884
26	834	899	48.12	1733
27	800	866	48.02	1666
28	808	1021	44.18	1829
29	1136	719	61.24	1855
30	802	828	49.20	1630
31	649	993	39.52	1642
32	724	934	43.67	1658
33	766	896	46.09	1662
34	797	911	46.66	1708
35	727	887	45.04	1614
36	957	713	57.31	1670
37	1035	799	56.43	1834
38	617	1303	32.14	1920
39	668	781	46.10	1449
40	628	980	39.05	1608
41	685	632	52.01	1317
42	675	699	49.13	1374
43	935	640	59.37	1575
44	862	708	54.90	1570
45	561	794	41.40	1355
46	690	1029	40.14	1719
47	846	697	54.83	1543
48	599	1159	34.07	1758
49	629	1160	35.16	1789
50	689	607	53.16	1296
51	687	606	53.13	1293
52	763	650	54.00	1413
53	657	634	50.89	1291
54	600	633	48.66	1233
55	539	678	44.29	1217
56	589	817	41.89	1406
57	570	757	42.95	1327
58	523	957	35.34	1480
59	501	643	43.79	1144
60	594	775	43.39	1369
61	562	885	38.84	1447
62	511	582	46.75	1093
63	545	716	43.22	1261
64	484	756	39.03	1240
65	480	643	42.74	1123
66	650	710	47.79	1360
67	540	708	43.27	1248
68	550	791	41.01	1341
69	500	974	33.92	1474
70	421	834	33.55	1255
71	425	668	38.88	1093
72	446	757	37.07	1203
73	402	726	35.64	1128
74	476	675	41.36	1151
75	469	612	43.39	1081
76	685	581	54.11	1266
77	497	622	44.41	1119
78	485	652	42.66	1137
79	476	626	43.19	1102
80	579	538	51.84	1117
81	396	625	38.79	1021
82	491	600	45.00	1091
83	428	615	41.04	1043
84	440	542	44.81	982
85	491	682	41.86	1173
86	425	721	37.09	1146
87	455	635	41.74	1090
88	374	668	35.89	1042
89	446	697	39.02	1143
90	456	694	39.65	1150
91	474	731	39.34	1205
92	581	740	43.98	1321
93	454	728	38.41	1182
94	395	960	29.15	1355
95	657	738	47.10	1395
96	456	966	32.07	1422
97	462	625	42.50	1087
98	423	739	36.40	1162
99	467	776	37.57	1243
100	408	655	38.38	1063
101	404	809	33.31	1213
102	497	538	48.02	1035
103	369	576	39.05	945
104	467	602	43.69	1069
105	472	769	38.03	1241
106	377	643	36.96	1020
107	415	734	36.12	1149
108	414	703	37.06	1117
109	350	630	35.71	980
110	398	460	46.39	858
111	386	517	42.75	903
112	380	590	39.18	970
113	343	533	39.16	876
114	349	511	40.58	860
115	370	503	42.38	873
116	429	525	44.97	954
117	288	436	39.78	724
118	337	537	38.56	874
119	354	675	34.40	1029
120	363	419	46.42	782
121	576	392	59.50	968
122	267	474	36.03	741
123	320	368	46.51	688
124	304	339	47.28	643
125	284	425	40.06	709
126	313	360	46.51	673
127	324	414	43.90	738
128	325	479	40.42	804
129	291	442	39.70	733
130	231	501	31.56	732
131	343	425	44.66	768
132	264	427	38.21	691
133	250	558	30.94	808
134	237	495	32.38	732
135	227	414	35.41	641
136	229	369	38.29	598
137	220	333	39.78	553
138	363	310	53.94	673
139	185	289	39.03	474
140	242	316	43.37	558
141	166	346	32.42	512
142	187	402	31.75	589
143	204	561	26.67	765
144	159	542	22.68	701
145	229	362	38.75	591
146	325	332	49.47	657
147	206	320	39.16	526
148	187	404	31.64	591
149	133	111	54.51	244

