CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
9	84	141	37.33	225
10	82	249	24.77	331
11	123	79	60.89	202
12	49	130	27.37	179
13	154	230	40.10	384
14	202	173	53.87	375
15	5820	1037	84.88	6857
16	9	244	3.56	253
17	11	257	4.10	268
18	17	299	5.38	316
19	31	411	7.01	442
20	38	413	8.43	451
21	42	648	6.09	690
22	254	10230	2.42	10484
23	356	10071	3.41	10427
24	198	5373	3.55	5571
25	572	11305	4.82	11877
26	577	15079	3.69	15656
27	99	954	9.40	1053
28	1546	19662	7.29	21208
29	124	3698	3.24	3822
30	138	4571	2.93	4709
31	56	758	6.88	814
32	108	3574	2.93	3682
33	734	22848	3.11	23582
34	212	8429	2.45	8641
35	169	3391	4.75	3560
36	261	8656	2.93	8917
37	332	8148	3.92	8480
38	131	2718	4.60	2849
39	71	1281	5.25	1352
40	676	20771	3.15	21447
41	444	7987	5.27	8431
42	152	1798	7.79	1950
43	1081	30745	3.40	31826
44	146	2321	5.92	2467
45	139	2279	5.75	2418
46	181	2506	6.74	2687
47	111	1913	5.48	2024
48	395	13500	2.84	13895
49	194	8581	2.21	8775
50	132	3202	3.96	3334
51	216	5057	4.10	5273
52	234	7033	3.22	7267
53	150	5121	2.85	5271
54	121	2461	4.69	2582
55	664	18955	3.38	19619
56	74	944	7.27	1018
57	92	1779	4.92	1871
58	447	19994	2.19	20441
59	199	2271	8.06	2470
60	702	25690	2.66	26392
61	291	7590	3.69	7881
62	403	14316	2.74	14719
63	405	16240	2.43	16645
64	848	21615	3.78	22463
65	99	1851	5.08	1950
66	769	21580	3.44	22349
67	85	3056	2.71	3141
68	975	34303	2.76	35278
69	294	10489	2.73	10783
70	147	2812	4.97	2959
71	532	19324	2.68	19856
72	299	10611	2.74	10910
73	302	9509	3.08	9811
74	77	1571	4.67	1648
75	242	9897	2.39	10139
76	65	1083	5.66	1148
77	544	10455	4.95	10999
78	96	3366	2.77	3462
79	72	1935	3.59	2007
80	356	13725	2.53	14081
81	292	9207	3.07	9499
82	112	1737	6.06	1849
83	401	17724	2.21	18125
84	92	1337	6.44	1429
85	176	7506	2.29	7682
86	351	9747	3.48	10098
87	64	618	9.38	682
88	297	10574	2.73	10871
89	32	434	6.87	466
90	32	532	5.67	564
91	46	870	5.02	916
92	170	7428	2.24	7598
93	592	19453	2.95	20045
94	34	384	8.13	418
95	75	400	15.79	475
96	39	451	7.96	490
97	219	6526	3.25	6745
98	42	477	8.09	519
99	49	575	7.85	624
100	22	135	14.01	157
101	54	377	12.53	431
102	28	186	13.08	214
103	46	394	10.45	440
104	22	260	7.80	282
105	22	523	4.04	545
106	37	713	4.93	750
107	44	727	5.71	771
108	198	6602	2.91	6800
109	14	334	4.02	348
110	21	127	14.19	148
111	17	162	9.50	179
112	24	364	6.19	388
113	171	4170	3.94	4341
114	30	183	14.08	213
115	21	162	11.48	183
116	20	133	13.07	153
117	25	171	12.76	196
118	16	162	8.99	178
119	54	229	19.08	283
120	47	310	13.17	357
121	28	148	15.91	176
122	59	427	12.14	486
123	286	6187	4.42	6473
124	25	200	11.11	225
125	12	116	9.38	128
126	28	203	12.12	231
127	18	88	16.98	106
128	18	184	8.91	202
129	20	266	6.99	286
130	8	118	6.35	126
131	16	113	12.40	129
132	15	67	18.29	82
133	11	126	8.03	137
134	21	160	11.60	181
135	28	148	15.91	176
136	32	107	23.02	139
137	17	135	11.18	152
138	27	131	17.09	158
139	21	177	10.61	198
140	23	112	17.04	135
141	30	191	13.57	221
142	29	108	21.17	137
143	11	196	5.31	207
144	11	173	5.98	184
145	34	120	22.08	154
146	14	206	6.36	220
147	34	197	14.72	231
148	37	266	12.21	303
149	19	110	14.73	129

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1665	90	94.87	1755
2	519	217	70.52	736
3	16	216	6.90	232
4	102	411	19.88	513
5	66	305	17.79	371
6	19	210	8.30	229
7	9	309	2.83	318
8	7	69	9.21	76
9	182	82	68.94	264
10	28	176	13.73	204
11	2	110	1.79	112
12	67	80	45.58	147
13	3	106	2.75	109
14	1	183	0.54	184
15	13	100	11.50	113
16	1	272	0.37	273
17	0	142	0.00	142
18	1	49	2.00	50
19	3	153	1.92	156
20	14	315	4.26	329
21	3	65	4.41	68
22	7	227	2.99	234
23	9	160	5.33	169
24	9	87	9.38	96
25	13	260	4.76	273
26	22	469	4.48	491
27	17	203	7.73	220
28	9	140	6.04	149
29	8	72	10.00	80
30	14	203	6.45	217
31	12	126	8.70	138
32	44	104	29.73	148
33	11	106	9.40	117
34	9	76	10.59	85
35	4	102	3.77	106
36	29	112	20.57	141
37	4	100	3.85	104
38	24	123	16.33	147
39	11	74	12.94	85
40	8	160	4.76	168
41	15	243	5.81	258
42	12	147	7.55	159
43	17	103	14.17	120
44	18	115	13.53	133
45	16	64	20.00	80
46	6	74	7.50	80
47	7	174	3.87	181
48	13	88	12.87	101
49	29	122	19.21	151
50	10	229	4.18	239
51	3	56	5.08	59
52	8	64	11.11	72
53	18	117	13.33	135
54	13	93	12.26	106
55	6	107	5.31	113
56	6	86	6.52	92
57	11	89	11.00	100
58	8	184	4.17	192
59	27	120	18.37	147
60	12	103	10.43	115
61	17	137	11.04	154
62	22	255	7.94	277
63	7	82	7.87	89
64	10	163	5.78	173
65	11	89	11.00	100
66	9	102	8.11	111
67	13	222	5.53	235
68	10	71	12.35	81
69	9	138	6.12	147
70	5	124	3.88	129
71	19	119	13.77	138
72	5	82	5.75	87
73	10	72	12.20	82
74	9	211	4.09	220
75	10	119	7.75	129
76	9	260	3.35	269
77	4	99	3.88	103
78	5	105	4.55	110
79	23	140	14.11	163
80	11	217	4.82	228
81	13	104	11.11	117
82	3	81	3.57	84
83	4	61	6.15	65
84	8	242	3.20	250
85	52	108	32.50	160
86	3	160	1.84	163
87	12	263	4.36	275
88	8	54	12.90	62
89	11	51	17.74	62
90	4	60	6.25	64
91	7	38	15.56	45
92	2	111	1.77	113
93	14	220	5.98	234
94	19	77	19.79	96
95	15	92	14.02	107
96	9	89	9.18	98
97	12	168	6.67	180
98	4	253	1.56	257
99	9	61	12.86	70
100	8	41	16.33	49
101	6	81	6.90	87
102	10	67	12.99	77
103	12	88	12.00	100
104	13	144	8.28	157
105	7	59	10.61	66
106	7	67	9.46	74
107	4	114	3.39	118
108	5	434	1.14	439
109	8	85	8.60	93
110	4	66	5.71	70
111	3	40	6.98	43
112	8	126	5.97	134
113	7	50	12.28	57
114	3	50	5.66	53
115	9	41	18.00	50
116	6	171	3.39	177
117	3	97	3.00	100
118	9	55	14.06	64
119	2	79	2.47	81
120	5	78	6.02	83
121	3	43	6.52	46
122	6	81	6.90	87
123	10	169	5.59	179
124	7	76	8.43	83
125	21	115	15.44	136
126	5	62	7.46	67
127	8	52	13.33	60
128	5	173	2.81	178
129	8	71	10.13	79
130	1	49	2.00	50
131	3	49	5.77	52
132	4	96	4.00	100
133	10	84	10.64	94
134	2	68	2.86	70
135	5	48	9.43	53
136	6	35	14.63	41
137	4	39	9.30	43
138	6	76	7.32	82
139	5	65	7.14	70
140	6	83	6.74	89
141	5	52	8.77	57
142	6	87	6.45	93
143	3	102	2.86	105
144	12	44	21.43	56
145	3	92	3.16	95
146	19	84	18.45	103
147	4	82	4.65	86
148	16	89	15.24	105
149	21	47	30.88	68

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2251	548	80.42	2799
2	901	451	66.64	1352
3	2303	655	77.86	2958
4	1937	954	67.00	2891
5	2135	618	77.55	2753
6	870	850	50.58	1720
7	1014	611	62.40	1625
8	901	283	76.10	1184
9	1081	538	66.77	1619
10	1414	732	65.89	2146
11	2388	792	75.09	3180
12	2549	472	84.38	3021
13	837	587	58.78	1424
14	1760	572	75.47	2332
15	2654	549	82.86	3203
16	2214	424	83.93	2638
17	3398	353	90.59	3751
18	2171	640	77.23	2811
19	1304	532	71.02	1836
20	1785	573	75.70	2358
21	1455	813	64.15	2268
22	1731	659	72.43	2390
23	893	1044	46.10	1937
24	992	936	51.45	1928
25	1064	899	54.20	1963
26	908	944	49.03	1852
27	909	1001	47.59	1910
28	963	1438	40.11	2401
29	1158	871	57.07	2029
30	817	965	45.85	1782
31	851	1012	45.68	1863
32	819	1068	43.40	1887
33	903	932	49.21	1835
34	772	1173	39.69	1945
35	722	1044	40.88	1766
36	954	985	49.20	1939
37	1099	903	54.90	2002
38	713	1075	39.88	1788
39	768	911	45.74	1679
40	662	1061	38.42	1723
41	698	667	51.14	1365
42	841	789	51.60	1630
43	963	791	54.90	1754
44	888	868	50.57	1756
45	673	806	45.50	1479
46	776	1209	39.09	1985
47	1007	844	54.40	1851
48	652	1224	34.75	1876
49	685	1433	32.34	2118
50	702	1065	39.73	1767
51	603	793	43.19	1396
52	832	660	55.76	1492
53	645	718	47.32	1363
54	544	848	39.08	1392
55	597	1180	33.60	1777
56	653	1127	36.69	1780
57	566	919	38.11	1485
58	648	1276	33.68	1924
59	553	781	41.45	1334
60	574	1312	30.43	1886
61	630	1262	33.30	1892
62	596	688	46.42	1284
63	601	1153	34.26	1754
64	662	813	44.88	1475
65	503	815	38.16	1318
66	768	1061	41.99	1829
67	586	782	42.84	1368
68	594	1138	34.30	1732
69	507	992	33.82	1499
70	478	843	36.18	1321
71	466	732	38.90	1198
72	538	785	40.67	1323
73	438	836	34.38	1274
74	432	657	39.67	1089
75	452	812	35.76	1264
76	636	625	50.44	1261
77	481	785	37.99	1266
78	475	859	35.61	1334
79	546	644	45.88	1190
80	566	638	47.01	1204
81	461	931	33.12	1392
82	507	936	35.14	1443
83	464	614	43.04	1078
84	490	1031	32.22	1521
85	532	694	43.39	1226
86	468	1017	31.52	1485
87	565	646	46.66	1211
88	426	699	37.87	1125
89	519	668	43.72	1187
90	397	1030	27.82	1427
91	399	1075	27.07	1474
92	646	1127	36.44	1773
93	545	698	43.85	1243
94	461	881	34.35	1342
95	616	806	43.32	1422
96	528	929	36.24	1457
97	455	669	40.48	1124
98	439	756	36.74	1195
99	493	777	38.82	1270
100	422	705	37.44	1127
101	378	869	30.31	1247
102	525	605	46.46	1130
103	531	619	46.17	1150
104	431	682	38.72	1113
105	505	729	40.92	1234
106	389	681	36.36	1070
107	447	721	38.27	1168
108	364	704	34.08	1068
109	385	612	38.62	997
110	610	516	54.17	1126
111	403	574	41.25	977
112	321	989	24.50	1310
113	334	585	36.34	919
114	424	538	44.07	962
115	443	537	45.20	980
116	497	560	47.02	1057
117	391	499	43.93	890
118	381	429	47.04	810
119	336	644	34.29	980
120	331	374	46.95	705
121	483	503	48.99	986
122	349	553	38.69	902
123	331	430	43.50	761
124	338	426	44.24	764
125	305	373	44.99	678
126	304	431	41.36	735
127	272	414	39.65	686
128	303	462	39.61	765
129	233	495	32.01	728
130	228	428	34.76	656
131	272	449	37.73	721
132	212	412	33.97	624
133	205	492	29.41	697
134	304	550	35.60	854
135	254	720	26.08	974
136	180	424	29.80	604
137	221	331	40.04	552
138	187	380	32.98	567
139	125	288	30.27	413
140	327	328	49.92	655
141	120	277	30.23	397
142	163	486	25.12	649
143	159	508	23.84	667
144	196	523	27.26	719
145	216	333	39.34	549
146	297	660	31.03	957
147	157	306	33.91	463
148	193	674	22.26	867
149	117	142	45.17	259

