CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
60	544	23710	2.24	24254
61	512	8088	5.95	8600
62	342	12344	2.70	12686
63	385	14821	2.53	15206
64	629	20315	3.00	20944
65	137	1667	7.59	1804
66	594	19995	2.89	20589
67	88	2194	3.86	2282
68	859	32510	2.57	33369
69	223	8758	2.48	8981
70	117	2482	4.50	2599
71	361	17512	2.02	17873
72	273	8655	3.06	8928
73	237	8610	2.68	8847
74	48	1438	3.23	1486
75	274	8772	3.03	9046
76	54	965	5.30	1019
77	651	10039	6.09	10690
78	94	2587	3.51	2681
79	63	1864	3.27	1927
80	346	11825	2.84	12171
81	232	7658	2.94	7890
82	132	2025	6.12	2157
83	387	17010	2.22	17397
84	60	1180	4.84	1240
85	121	6278	1.89	6399
86	338	9851	3.32	10189
87	74	945	7.26	1019
88	337	10150	3.21	10487
89	32	437	6.82	469
90	37	595	5.85	632
91	50	848	5.57	898
92	152	8315	1.80	8467
93	523	19483	2.61	20006
94	49	361	11.95	410
95	44	347	11.25	391
96	30	423	6.62	453
97	322	7221	4.27	7543
98	17	411	3.97	428
99	57	506	10.12	563
100	19	140	11.95	159
101	34	338	9.14	372
102	28	237	10.57	265
103	24	267	8.25	291
104	41	286	12.54	327
105	25	478	4.97	503
106	34	770	4.23	804
107	22	430	4.87	452
108	209	7374	2.76	7583
109	23	519	4.24	542
110	33	128	20.50	161
111	33	148	18.23	181
112	24	396	5.71	420
113	161	4427	3.51	4588
114	19	231	7.60	250
115	31	292	9.60	323
116	21	166	11.23	187
117	17	168	9.19	185
118	16	138	10.39	154
119	57	223	20.36	280
120	46	253	15.38	299
121	21	127	14.19	148
122	60	402	12.99	462
123	190	6985	2.65	7175
124	25	178	12.32	203
125	11	111	9.02	122
126	18	185	8.87	203
127	17	141	10.76	158
128	17	154	9.94	171
129	17	177	8.76	194
130	27	98	21.60	125
131	18	137	11.61	155
132	9	61	12.86	70
133	14	109	11.38	123
134	15	163	8.43	178
135	27	233	10.38	260
136	13	117	10.00	130
137	18	99	15.38	117
138	13	122	9.63	135
139	20	139	12.58	159
140	13	101	11.40	114
141	23	190	10.80	213
142	14	173	7.49	187
143	18	140	11.39	158
144	22	131	14.38	153
145	19	216	8.09	235
146	18	164	9.89	182
147	31	189	14.09	220
148	55	201	21.48	256
149	29	92	23.97	121

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1703	82	95.41	1785
2	372	190	66.19	562
3	6	184	3.16	190
4	110	481	18.61	591
5	60	174	25.64	234
6	21	198	9.59	219
7	5	243	2.02	248
8	12	59	16.90	71
9	175	86	67.05	261
10	12	178	6.32	190
11	3	99	2.94	102
12	80	94	45.98	174
13	2	84	2.33	86
14	3	157	1.88	160
15	8	117	6.40	125
16	0	157	0.00	157
17	2	128	1.54	130
18	1	68	1.45	69
19	3	148	1.99	151
20	3	266	1.12	269
21	4	70	5.41	74
22	12	197	5.74	209
23	8	193	3.98	201
24	5	100	4.76	105
25	19	247	7.14	266
26	11	108	9.24	119
27	15	147	9.26	162
28	12	127	8.63	139
29	17	75	18.48	92
30	19	459	3.97	478
31	11	146	7.01	157
32	39	114	25.49	153
33	9	87	9.38	96
34	14	86	14.00	100
35	99	82	54.70	181
36	26	67	27.96	93
37	4	83	4.60	87
38	23	120	16.08	143
39	6	102	5.56	108
40	11	180	5.76	191
41	9	208	4.15	217
42	11	121	8.33	132
43	8	97	7.62	105
44	9	92	8.91	101
45	23	76	23.23	99
46	9	59	13.24	68
47	16	124	11.43	140
48	11	83	11.70	94
49	21	129	14.00	150
50	6	217	2.69	223
51	12	51	19.05	63
52	9	65	12.16	74
53	11	134	7.59	145
54	14	154	8.33	168
55	9	97	8.49	106
56	14	93	13.08	107
57	14	73	16.09	87
58	14	211	6.22	225
59	23	113	16.91	136
60	7	115	5.74	122
61	11	136	7.48	147
62	16	219	6.81	235
63	9	101	8.18	110
64	9	121	6.92	130
65	12	74	13.95	86
66	20	96	17.24	116
67	19	250	7.06	269
68	6	76	7.32	82
69	8	177	4.32	185
70	3	146	2.01	149
71	13	107	10.83	120
72	1	73	1.35	74
73	16	81	16.49	97
74	9	188	4.57	197
75	7	164	4.09	171
76	11	250	4.21	261
77	8	73	9.88	81
78	4	139	2.80	143
79	21	103	16.94	124
80	16	178	8.25	194
81	8	119	6.30	127
82	10	62	13.89	72
83	5	83	5.68	88
84	11	222	4.72	233
85	21	112	15.79	133
86	8	135	5.59	143
87	15	209	6.70	224
88	6	35	14.63	41
89	8	75	9.64	83
90	6	94	6.00	100
91	5	41	10.87	46
92	12	109	9.92	121
93	9	192	4.48	201
94	13	69	15.85	82
95	7	88	7.37	95
96	8	53	13.11	61
97	8	152	5.00	160
98	7	238	2.86	245
99	11	60	15.49	71
100	2	48	4.00	50
101	6	84	6.67	90
102	7	79	8.14	86
103	22	74	22.92	96
104	7	145	4.61	152
105	16	51	23.88	67
106	10	76	11.63	86
107	9	101	8.18	110
108	8	73	9.88	81
109	1	87	1.14	88
110	7	47	12.96	54
111	8	66	10.81	74
112	21	104	16.80	125
113	6	92	6.12	98
114	8	67	10.67	75
115	8	56	12.50	64
116	12	197	5.74	209
117	4	106	3.64	110
118	8	45	15.09	53
119	4	33	10.81	37
120	2	74	2.63	76
121	2	57	3.39	59
122	3	43	6.52	46
123	8	234	3.31	242
124	8	84	8.70	92
125	4	109	3.54	113
126	6	59	9.23	65
127	2	38	5.00	40
128	11	128	7.91	139
129	10	88	10.20	98
130	4	45	8.16	49
131	4	45	8.16	49
132	12	118	9.23	130
133	6	80	6.98	86
134	1	49	2.00	50
135	3	40	6.98	43
136	5	101	4.72	106
137	3	46	6.12	49
138	6	67	8.22	73
139	4	58	6.45	62
140	2	83	2.35	85
141	1	37	2.63	38
142	7	69	9.21	76
143	8	154	4.94	162
144	4	51	7.27	55
145	7	77	8.33	84
146	6	183	3.17	189
147	6	68	8.11	74
148	13	82	13.68	95
149	34	35	49.28	69

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2068	426	82.92	2494
2	974	352	73.45	1326
3	1791	774	69.82	2565
4	1614	797	66.94	2411
5	2115	577	78.57	2692
6	553	774	41.67	1327
7	831	493	62.76	1324
8	872	310	73.77	1182
9	876	510	63.20	1386
10	1316	547	70.64	1863
11	2199	685	76.25	2884
12	2022	432	82.40	2454
13	705	606	53.78	1311
14	1725	553	75.72	2278
15	2470	625	79.81	3095
16	2208	456	82.88	2664
17	3256	377	89.62	3633
18	2215	648	77.37	2863
19	1101	556	66.45	1657
20	1518	557	73.16	2075
21	1305	788	62.35	2093
22	1498	650	69.74	2148
23	854	957	47.16	1811
24	1012	904	52.82	1916
25	1061	972	52.19	2033
26	938	945	49.81	1883
27	828	940	46.83	1768
28	813	1105	42.39	1918
29	1159	925	55.61	2084
30	915	841	52.11	1756
31	798	1000	44.38	1798
32	904	991	47.70	1895
33	915	952	49.01	1867
34	781	905	46.32	1686
35	806	965	45.51	1771
36	1090	832	56.71	1922
37	992	952	51.03	1944
38	708	1381	33.89	2089
39	700	865	44.73	1565
40	703	894	44.02	1597
41	723	672	51.83	1395
42	847	640	56.96	1487
43	842	666	55.84	1508
44	856	813	51.29	1669
45	621	781	44.29	1402
46	699	1078	39.34	1777
47	936	752	55.45	1688
48	703	1088	39.25	1791
49	659	969	40.48	1628
50	710	742	48.90	1452
51	611	801	43.27	1412
52	735	681	51.91	1416
53	698	640	52.17	1338
54	603	722	45.51	1325
55	547	715	43.34	1262
56	670	793	45.80	1463
57	551	771	41.68	1322
58	543	947	36.44	1490
59	585	673	46.50	1258
60	610	920	39.87	1530
61	817	862	48.66	1679
62	621	681	47.70	1302
63	685	693	49.71	1378
64	600	774	43.67	1374
65	514	732	41.25	1246
66	645	796	44.76	1441
67	583	735	44.23	1318
68	649	703	48.00	1352
69	641	932	40.75	1573
70	431	806	34.84	1237
71	468	636	42.39	1104
72	531	753	41.36	1284
73	449	728	38.15	1177
74	478	593	44.63	1071
75	481	658	42.23	1139
76	619	678	47.73	1297
77	524	834	38.59	1358
78	472	878	34.96	1350
79	533	669	44.34	1202
80	583	700	45.44	1283
81	477	545	46.67	1022
82	473	525	47.39	998
83	431	535	44.62	966
84	543	634	46.13	1177
85	467	762	38.00	1229
86	520	701	42.59	1221
87	540	688	43.97	1228
88	501	635	44.10	1136
89	565	584	49.17	1149
90	331	774	29.95	1105
91	496	751	39.78	1247
92	586	829	41.41	1415
93	499	788	38.77	1287
94	401	892	31.01	1293
95	646	637	50.35	1283
96	483	847	36.32	1330
97	557	630	46.93	1187
98	429	792	35.14	1221
99	473	735	39.16	1208
100	404	615	39.65	1019
101	483	735	39.66	1218
102	595	496	54.54	1091
103	506	647	43.89	1153
104	424	664	38.97	1088
105	474	691	40.69	1165
106	373	654	36.32	1027
107	367	632	36.74	999
108	475	587	44.73	1062
109	326	646	33.54	972
110	452	487	48.14	939
111	510	630	44.74	1140
112	364	614	37.22	978
113	306	500	37.97	806
114	359	491	42.24	850
115	375	513	42.23	888
116	411	498	45.21	909
117	326	459	41.53	785
118	336	563	37.37	899
119	369	605	37.89	974
120	311	397	43.93	708
121	464	456	50.43	920
122	303	486	38.40	789
123	282	370	43.25	652
124	310	374	45.32	684
125	273	358	43.26	631
126	282	378	42.73	660
127	305	424	41.84	729
128	289	438	39.75	727
129	213	420	33.65	633
130	268	370	42.01	638
131	280	422	39.89	702
132	226	409	35.59	635
133	264	536	33.00	800
134	248	475	34.30	723
135	233	353	39.76	586
136	215	360	37.39	575
137	213	322	39.81	535
138	167	377	30.70	544
139	195	271	41.85	466
140	315	316	49.92	631
141	130	278	31.86	408
142	194	467	29.35	661
143	211	514	29.10	725
144	197	462	29.89	659
145	235	379	38.27	614
146	264	357	42.51	621
147	258	376	40.69	634
148	160	386	29.30	546
149	122	111	52.36	233

