CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
28	21	160	11.60	181
29	8	131	5.76	139
30	32	689	4.44	721
31	8	228	3.39	236
32	54	146	27.00	200
33	14	112	11.11	126
34	15	125	10.71	140
35	12	98	10.91	110
36	21	113	15.67	134
37	14	153	8.38	167
38	36	180	16.67	216
39	6	112	5.08	118
40	14	319	4.20	333
41	18	324	5.26	342
42	15	173	7.98	188
43	8	134	5.63	142
44	5	108	4.42	113
45	11	85	11.46	96
46	8	99	7.48	107
47	20	197	9.22	217
48	12	113	9.60	125
49	43	163	20.87	206
50	15	348	4.13	363
51	13	79	14.13	92
52	10	106	8.62	116
53	15	149	9.15	164
54	19	142	11.80	161
55	23	139	14.20	162
56	18	135	11.76	153
57	14	111	11.20	125
58	12	312	3.70	324
59	42	125	25.15	167
60	13	173	6.99	186
61	14	200	6.54	214
62	21	335	5.90	356
63	9	144	5.88	153
64	19	179	9.60	198
65	10	144	6.49	154
66	11	119	8.46	130
67	24	268	8.22	292
68	9	107	7.76	116
69	16	243	6.18	259
70	4	145	2.68	149
71	18	149	10.78	167
72	13	104	11.11	117
73	11	135	7.53	146
74	13	298	4.18	311
75	9	199	4.33	208
76	12	297	3.88	309
77	5	124	3.88	129
78	6	184	3.16	190
79	17	199	7.87	216
80	18	243	6.90	261
81	17	139	10.90	156
82	13	81	13.83	94
83	3	125	2.34	128
84	15	297	4.81	312
85	18	134	11.84	152
86	9	161	5.29	170
87	13	324	3.86	337
88	4	77	4.94	81
89	15	59	20.27	74
90	6	94	6.00	100
91	10	84	10.64	94
92	7	159	4.22	166
93	24	288	7.69	312
94	13	123	9.56	136
95	16	115	12.21	131
96	9	73	10.98	82
97	14	213	6.17	227
98	20	331	5.70	351
99	14	75	15.73	89
100	10	77	11.49	87
101	9	116	7.20	125
102	5	112	4.27	117
103	14	129	9.79	143
104	17	220	7.17	237
105	13	83	13.54	96
106	15	93	13.89	108
107	9	143	5.92	152
108	6	134	4.29	140
109	7	98	6.67	105
110	6	68	8.11	74
111	11	70	13.58	81
112	8	116	6.45	124
113	6	47	11.32	53
114	0	60	0.00	60
115	7	61	10.29	68
116	3	207	1.43	210
117	9	113	7.38	122
118	12	73	14.12	85
119	8	55	12.70	63
120	6	106	5.36	112
121	4	76	5.00	80
122	6	87	6.45	93
123	14	215	6.11	229
124	8	126	5.97	134
125	9	183	4.69	192
126	4	104	3.70	108
127	5	61	7.58	66
128	12	232	4.92	244
129	14	94	12.96	108
130	4	63	5.97	67
131	6	58	9.38	64
132	16	93	14.68	109
133	6	105	5.41	111
134	2	64	3.03	66
135	3	45	6.25	48
136	5	47	9.62	52
137	6	46	11.54	52
138	3	112	2.61	115
139	2	103	1.90	105
140	10	93	9.71	103
141	3	61	4.69	64
142	4	94	4.08	98
143	5	146	3.31	151
144	5	54	8.47	59
145	11	81	11.96	92
146	7	95	6.86	102
147	12	82	12.77	94
148	12	103	10.43	115
149	48	63	43.24	111

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2689	547	83.10	3236
2	1228	450	73.18	1678
3	2266	872	72.21	3138
4	2002	829	70.72	2831
5	2283	793	74.22	3076
6	568	1111	33.83	1679
7	1019	660	60.69	1679
8	1208	412	74.57	1620
9	877	671	56.65	1548
10	1652	639	72.11	2291
11	2572	763	77.12	3335
12	2421	562	81.16	2983
13	906	709	56.10	1615
14	1963	711	73.41	2674
15	2775	771	78.26	3546
16	2508	640	79.67	3148
17	3892	459	89.45	4351
18	2635	825	76.16	3460
19	1328	631	67.79	1959
20	2058	595	77.57	2653
21	1725	1024	62.75	2749
22	2009	722	73.56	2731
23	1119	1234	47.56	2353
24	1300	1158	52.89	2458
25	1327	1129	54.03	2456
26	1123	1115	50.18	2238
27	1037	1158	47.24	2195
28	1038	1329	43.85	2367
29	1320	1091	54.75	2411
30	1088	1070	50.42	2158
31	913	1286	41.52	2199
32	1057	1256	45.70	2313
33	1202	1174	50.59	2376
34	996	1114	47.20	2110
35	949	1138	45.47	2087
36	1198	991	54.73	2189
37	1254	1090	53.50	2344
38	973	1619	37.54	2592
39	852	982	46.46	1834
40	803	1177	40.56	1980
41	966	763	55.87	1729
42	961	825	53.81	1786
43	1115	853	56.66	1968
44	1066	1022	51.05	2088
45	857	990	46.40	1847
46	1001	1195	45.58	2196
47	1171	922	55.95	2093
48	932	1176	44.21	2108
49	823	1262	39.47	2085
50	972	941	50.81	1913
51	920	868	51.45	1788
52	1011	723	58.30	1734
53	846	776	52.16	1622
54	751	916	45.05	1667
55	827	888	48.22	1715
56	880	1000	46.81	1880
57	730	1091	40.09	1821
58	767	1150	40.01	1917
59	748	853	46.72	1601
60	730	1072	40.51	1802
61	863	1100	43.96	1963
62	780	792	49.62	1572
63	805	829	49.27	1634
64	789	877	47.36	1666
65	654	908	41.87	1562
66	890	979	47.62	1869
67	747	1012	42.47	1759
68	756	1001	43.03	1757
69	624	1238	33.51	1862
70	569	1082	34.46	1651
71	551	835	39.75	1386
72	648	956	40.40	1604
73	531	865	38.04	1396
74	617	800	43.54	1417
75	600	816	42.37	1416
76	724	696	50.99	1420
77	505	936	35.05	1441
78	607	966	38.59	1573
79	573	797	41.82	1370
80	681	849	44.51	1530
81	553	773	41.70	1326
82	572	659	46.47	1231
83	538	723	42.66	1261
84	610	769	44.23	1379
85	635	792	44.50	1427
86	564	909	38.29	1473
87	699	830	45.72	1529
88	504	895	36.03	1399
89	644	734	46.73	1378
90	526	943	35.81	1469
91	559	969	36.58	1528
92	724	961	42.97	1685
93	683	853	44.47	1536
94	542	1095	33.11	1637
95	755	906	45.45	1661
96	618	1084	36.31	1702
97	584	825	41.45	1409
98	602	884	40.51	1486
99	570	876	39.42	1446
100	586	817	41.77	1403
101	587	974	37.60	1561
102	650	720	47.45	1370
103	608	691	46.81	1299
104	575	701	45.06	1276
105	569	959	37.24	1528
106	526	828	38.85	1354
107	526	789	40.00	1315
108	509	756	40.24	1265
109	454	781	36.76	1235
110	622	552	52.98	1174
111	543	690	44.04	1233
112	444	784	36.16	1228
113	422	701	37.58	1123
114	459	655	41.20	1114
115	486	663	42.30	1149
116	549	673	44.93	1222
117	456	530	46.25	986
118	447	638	41.20	1085
119	443	777	36.31	1220
120	415	520	44.39	935
121	505	542	48.23	1047
122	365	620	37.06	985
123	365	440	45.34	805
124	338	448	43.00	786
125	350	389	47.36	739
126	367	502	42.23	869
127	365	467	43.87	832
128	391	623	38.56	1014
129	309	530	36.83	839
130	330	508	39.38	838
131	445	508	46.69	953
132	338	510	39.86	848
133	314	719	30.40	1033
134	359	624	36.52	983
135	256	587	30.37	843
136	297	514	36.62	811
137	230	467	33.00	697
138	246	423	36.77	669
139	220	349	38.66	569
140	385	353	52.17	738
141	182	374	32.73	556
142	216	590	26.80	806
143	298	626	32.25	924
144	225	538	29.49	763
145	264	423	38.43	687
146	350	455	43.48	805
147	223	408	35.34	631
148	200	470	29.85	670
149	177	125	58.61	302

