CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	26	145	15.20	171
87	25	485	4.90	510
88	8	26	23.53	34
89	10	58	14.71	68
90	7	54	11.48	61
91	6	64	8.57	70
92	12	78	13.33	90
93	16	134	10.67	150
94	18	55	24.66	73
95	10	93	9.71	103
96	10	59	14.49	69
97	17	148	10.30	165
98	11	149	6.88	160
99	37	59	38.54	96
100	17	72	19.10	89
101	8	240	3.23	248
102	7	81	7.95	88
103	12	105	10.26	117
104	14	132	9.59	146
105	20	36	35.71	56
106	6	69	8.00	75
107	27	100	21.26	127
108	23	173	11.73	196
109	50	103	32.68	153
110	24	131	15.48	155
111	54	40	57.45	94
112	21	198	9.59	219
113	14	86	14.00	100
114	8	39	17.02	47
115	25	48	34.25	73
116	38	112	25.33	150
117	33	199	14.22	232
118	16	87	15.53	103
119	14	68	17.07	82
120	15	95	13.64	110
121	13	38	25.49	51
122	15	56	21.13	71
123	17	267	5.99	284
124	11	66	14.29	77
125	17	173	8.95	190
126	9	154	5.52	163
127	8	60	11.76	68
128	6	250	2.34	256
129	13	58	18.31	71
130	11	84	11.58	95
131	13	77	14.44	90
132	7	63	10.00	70
133	40	197	16.88	237
134	10	98	9.26	108
135	4	60	6.25	64
136	12	50	19.35	62
137	7	113	5.83	120
138	17	120	12.41	137
139	25	118	17.48	143
140	19	379	4.77	398
141	6	71	7.79	77
142	17	89	16.04	106
143	30	251	10.68	281
144	25	66	27.47	91
145	25	153	14.04	178
146	41	124	24.85	165
147	285	135	67.86	420
148	101	137	42.44	238
149	57	71	44.53	128

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2557	608	80.79	3165
2	2113	134	94.04	2247
3	3613	329	91.65	3942
4	4038	390	91.19	4428
5	1249	777	61.65	2026
6	1286	616	67.61	1902
7	3873	287	93.10	4160
8	2605	129	95.28	2734
9	1170	212	84.66	1382
10	3492	261	93.05	3753
11	2396	466	83.72	2862
12	3149	631	83.31	3780
13	1459	456	76.19	1915
14	520	344	60.19	864
15	1531	539	73.96	2070
16	3292	553	85.62	3845
17	2967	145	95.34	3112
18	3709	285	92.86	3994
19	2121	356	85.63	2477
20	2994	395	88.34	3389
21	3061	555	84.65	3616
22	4040	816	83.20	4856
23	1998	1503	57.07	3501
24	1406	1340	51.20	2746
25	1365	1011	57.45	2376
26	1297	883	59.50	2180
27	1269	1185	51.71	2454
28	1395	957	59.31	2352
29	1455	1016	58.88	2471
30	1332	1264	51.31	2596
31	1229	1043	54.09	2272
32	1394	1398	49.93	2792
33	1267	1365	48.14	2632
34	1182	1253	48.54	2435
35	1604	1366	54.01	2970
36	1088	1427	43.26	2515
37	1180	1538	43.41	2718
38	1289	1657	43.75	2946
39	1072	1111	49.11	2183
40	891	1085	45.09	1976
41	1245	922	57.45	2167
42	1242	884	58.42	2126
43	1165	926	55.71	2091
44	979	975	50.10	1954
45	1072	1141	48.44	2213
46	959	1361	41.34	2320
47	1229	902	57.67	2131
48	1130	1352	45.53	2482
49	1101	1572	41.19	2673
50	1102	1233	47.19	2335
51	1651	896	64.82	2547
52	983	1406	41.15	2389
53	1157	1350	46.15	2507
54	1355	1055	56.22	2410
55	1030	991	50.96	2021
56	1233	1347	47.79	2580
57	1263	1764	41.72	3027
58	1087	1460	42.68	2547
59	1523	1121	57.60	2644
60	1122	1590	41.37	2712
61	1016	1143	47.06	2159
62	857	1058	44.75	1915
63	894	1345	39.93	2239
64	1014	1003	50.27	2017
65	917	1155	44.26	2072
66	845	1170	41.94	2015
67	1178	933	55.80	2111
68	913	1116	45.00	2029
69	1147	1302	46.84	2449
70	1203	1448	45.38	2651
71	955	1220	43.91	2175
72	1076	1015	51.46	2091
73	1471	1449	50.38	2920
74	980	1369	41.72	2349
75	1156	1228	48.49	2384
76	872	1215	41.78	2087
77	979	1125	46.53	2104
78	1019	1354	42.94	2373
79	1069	1341	44.36	2410
80	983	985	49.95	1968
81	1147	1117	50.66	2264
82	1140	1051	52.03	2191
83	1156	1698	40.50	2854
84	1483	1060	58.32	2543
85	1387	1289	51.83	2676
86	1133	1397	44.78	2530
87	1605	903	64.00	2508
88	1057	808	56.68	1865
89	1213	1050	53.60	2263
90	1241	949	56.67	2190
91	1028	1278	44.58	2306
92	1191	1106	51.85	2297
93	906	1081	45.60	1987
94	803	974	45.19	1777
95	1127	1172	49.02	2299
96	1015	1176	46.33	2191
97	1102	1059	50.99	2161
98	1365	927	59.55	2292
99	1057	984	51.79	2041
100	1088	1004	52.01	2092
101	959	1219	44.03	2178
102	1377	943	59.35	2320
103	975	966	50.23	1941
104	1130	1152	49.52	2282
105	1231	1295	48.73	2526
106	884	1436	38.10	2320
107	1109	1447	43.39	2556
108	971	1396	41.02	2367
109	1077	993	52.03	2070
110	1095	1361	44.58	2456
111	1003	1288	43.78	2291
112	833	1342	38.30	2175
113	1186	1287	47.96	2473
114	1055	915	53.55	1970
115	1013	1178	46.23	2191
116	1372	979	58.36	2351
117	751	835	47.35	1586
118	1157	1268	47.71	2425
119	1404	1171	54.52	2575
120	825	879	48.42	1704
121	1100	1267	46.47	2367
122	922	1278	41.91	2200
123	965	1515	38.91	2480
124	1002	942	51.54	1944
125	1287	1233	51.07	2520
126	1573	973	61.78	2546
127	1253	845	59.72	2098
128	1017	1288	44.12	2305
129	1225	1017	54.64	2242
130	1272	844	60.11	2116
131	1225	1245	49.60	2470
132	817	1119	42.20	1936
133	1011	1266	44.40	2277
134	768	993	43.61	1761
135	693	970	41.67	1663
136	1132	1008	52.90	2140
137	757	883	46.16	1640
138	802	767	51.12	1569
139	1051	727	59.11	1778
140	831	756	52.36	1587
141	609	872	41.12	1481
142	573	861	39.96	1434
143	807	992	44.86	1799
144	890	1389	39.05	2279
145	896	1102	44.84	1998
146	1037	1154	47.33	2191
147	856	703	54.91	1559
148	879	853	50.75	1732
149	375	293	56.14	668

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	726	342	67.98	1068
2	46	136	25.27	182
3	71	158	31.00	229
4	124	192	39.24	316
5	188	140	57.32	328
6	1909	11342	14.41	13251
7	180	298	37.66	478
8	234	65	78.26	299
9	62	92	40.26	154
10	59	176	25.11	235
11	130	62	67.71	192
12	32	59	35.16	91
13	116	227	33.82	343
14	114	70	61.96	184
15	3078	552	84.79	3630
16	8	123	6.11	131
17	14	221	5.96	235
18	28	229	10.89	257
19	8	288	2.70	296
20	28	269	9.43	297
21	60	362	14.22	422
22	212	7627	2.70	7839
23	447	4350	9.32	4797
24	104	4931	2.07	5035
25	529	6959	7.06	7488
26	133	13766	0.96	13899
27	80	869	8.43	949
28	1409	24692	5.40	26101
29	104	1024	9.22	1128
30	70	845	7.65	915
31	68	340	16.67	408
32	69	1204	5.42	1273
33	826	20292	3.91	21118
34	206	6907	2.90	7113
35	121	1555	7.22	1676
36	1055	6295	14.35	7350
37	195	6538	2.90	6733
38	55	1476	3.59	1531
39	79	1007	7.27	1086
40	427	20074	2.08	20501
41	191	6756	2.75	6947
42	104	1151	8.29	1255
43	1127	25123	4.29	26250
44	116	1128	9.32	1244
45	101	614	14.13	715
46	123	694	15.06	817
47	120	1283	8.55	1403
48	438	12917	3.28	13355
49	345	6598	4.97	6943
50	131	1227	9.65	1358
51	695	3397	16.98	4092
52	85	3956	2.10	4041
53	444	3283	11.91	3727
54	73	874	7.71	947
55	305	18713	1.60	19018
56	85	958	8.15	1043
57	91	1106	7.60	1197
58	610	17815	3.31	18425
59	333	1956	14.55	2289
60	1167	27936	4.01	29103
61	670	6195	9.76	6865
62	599	13276	4.32	13875
63	380	10768	3.41	11148
64	201	19322	1.03	19523
65	94	1024	8.41	1118
66	915	18664	4.67	19579
67	73	1185	5.80	1258
68	1697	25297	6.29	26994
69	131	7650	1.68	7781
70	65	1598	3.91	1663
71	528	16016	3.19	16544
72	109	7215	1.49	7324
73	492	3717	11.69	4209
74	31	849	3.52	880
75	78	8655	0.89	8733
76	46	867	5.04	913
77	1873	16601	10.14	18474
78	78	1535	4.84	1613
79	75	1130	6.22	1205
80	908	11935	7.07	12843
81	112	7520	1.47	7632
82	122	1563	7.24	1685
83	1518	16042	8.64	17560
84	60	1348	4.26	1408
85	220	5993	3.54	6213
86	513	7010	6.82	7523
87	101	820	10.97	921
88	1501	16718	8.24	18219
89	24	372	6.06	396
90	19	470	3.89	489
91	49	486	9.16	535
92	670	6144	9.83	6814
93	528	24520	2.11	25048
94	32	241	11.72	273
95	17	274	5.84	291
96	65	374	14.81	439
97	649	5382	10.76	6031
98	12	286	4.03	298
99	57	577	8.99	634
100	43	125	25.60	168
101	42	305	12.10	347
102	8	169	4.52	177
103	49	247	16.55	296
104	31	194	13.78	225
105	17	402	4.06	419
106	31	453	6.40	484
107	32	273	10.49	305
108	985	5041	16.35	6026
109	51	277	15.55	328
110	14	78	15.22	92
111	19	141	11.88	160
112	25	249	9.12	274
113	476	2996	13.71	3472
114	25	144	14.79	169
115	20	97	17.09	117
116	16	107	13.01	123
117	9	89	9.18	98
118	23	130	15.03	153
119	36	248	12.68	284
120	26	281	8.47	307
121	19	212	8.23	231
122	64	466	12.08	530
123	768	5231	12.80	5999
124	15	206	6.79	221
125	15	160	8.57	175
126	29	199	12.72	228
127	9	79	10.23	88
128	12	197	5.74	209
129	9	205	4.21	214
130	43	73	37.07	116
131	4	127	3.05	131
132	8	164	4.65	172
133	5	102	4.67	107
134	19	151	11.18	170
135	12	195	5.80	207
136	3	126	2.33	129
137	10	178	5.32	188
138	12	141	7.84	153
139	4	243	1.62	247
140	19	160	10.61	179
141	46	200	18.70	246
142	14	144	8.86	158
143	15	251	5.64	266
144	32	184	14.81	216
145	14	344	3.91	358
146	25	237	9.54	262
147	43	229	15.81	272
148	58	478	10.82	536
149	27	92	22.69	119

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2132	46	97.89	2178
2	621	119	83.92	740
3	15	193	7.21	208
4	164	170	49.10	334
5	27	52	34.18	79
6	10	121	7.63	131
7	2	180	1.10	182
8	7	44	13.73	51
9	195	58	77.08	253
10	15	115	11.54	130
11	2	62	3.12	64
12	53	53	50.00	106
13	6	31	16.22	37
14	2	90	2.17	92
15	4	52	7.14	56
16	2	129	1.53	131
17	2	58	3.33	60
18	4	26	13.33	30
19	4	84	4.55	88
20	2	149	1.32	151
21	3	37	7.50	40
22	9	174	4.92	183
23	7	119	5.56	126
24	16	60	21.05	76
25	7	164	4.09	171
26	10	164	5.75	174
27	11	309	3.44	320
28	57	74	43.51	131
29	18	60	23.08	78
30	10	110	8.33	120
31	8	99	7.48	107
32	65	74	46.76	139
33	25	50	33.33	75
34	7	70	9.09	77
35	198	44	81.82	242
36	12	37	24.49	49
37	5	52	8.77	57
38	27	92	22.69	119
39	3	28	9.68	31
40	16	110	12.70	126
41	18	159	10.17	177
42	12	104	10.34	116
43	5	47	9.62	52
44	10	72	12.20	82
45	6	30	16.67	36
46	15	29	34.09	44
47	14	129	9.79	143
48	13	44	22.81	57
49	41	65	38.68	106
50	23	140	14.11	163
51	8	52	13.33	60
52	28	38	42.42	66
53	4	65	5.80	69
54	13	76	14.61	89
55	9	97	8.49	106
56	10	59	14.49	69
57	15	40	27.27	55
58	22	150	12.79	172
59	30	128	18.99	158
60	5	106	4.50	111
61	4	66	5.71	70
62	12	134	8.22	146
63	4	56	6.67	60
64	15	55	21.43	70
65	37	32	53.62	69
66	7	64	9.86	71
67	4	224	1.75	228
68	6	46	11.54	52
69	10	244	3.94	254
70	2	104	1.89	106
71	7	117	5.65	124
72	27	47	36.49	74
73	5	47	9.62	52
74	13	119	9.85	132
75	10	69	12.66	79
76	120	208	36.59	328
77	6	52	10.34	58
78	1	81	1.22	82
79	16	73	17.98	89
80	21	128	14.09	149
81	6	159	3.64	165
82	11	37	22.92	48
83	7	70	9.09	77
84	10	142	6.58	152
85	178	65	73.25	243
86	7	140	4.76	147
87	30	277	9.77	307
88	8	38	17.39	46
89	9	27	25.00	36
90	30	36	45.45	66
91	1	28	3.45	29
92	1	106	0.93	107
93	7	105	6.25	112
94	4	31	11.43	35
95	16	41	28.07	57
96	5	25	16.67	30
97	14	183	7.11	197
98	10	160	5.88	170
99	3	27	10.00	30
100	3	24	11.11	27
101	8	72	10.00	80
102	27	24	52.94	51
103	6	69	8.00	75
104	3	100	2.91	103
105	11	37	22.92	48
106	9	67	11.84	76
107	3	90	3.23	93
108	12	100	10.71	112
109	3	37	7.50	40
110	1	30	3.23	31
111	5	15	25.00	20
112	80	112	41.67	192
113	2	41	4.65	43
114	5	17	22.73	22
115	5	44	10.20	49
116	183	96	65.59	279
117	113	86	56.78	199
118	3	35	7.89	38
119	2	45	4.26	47
120	3	77	3.75	80
121	7	19	26.92	26
122	14	38	26.92	52
123	15	211	6.64	226
124	5	66	7.04	71
125	3	68	4.23	71
126	10	75	11.76	85
127	2	44	4.35	46
128	0	259	0.00	259
129	5	61	7.58	66
130	8	56	12.50	64
131	5	17	22.73	22
132	6	83	6.74	89
133	4	195	2.01	199
134	0	42	0.00	42
135	2	37	5.13	39
136	7	35	16.67	42
137	1	32	3.03	33
138	4	75	5.06	79
139	6	65	8.45	71
140	3	77	3.75	80
141	91	30	75.21	121
142	10	68	12.82	78
143	16	151	9.58	167
144	5	18	21.74	23
145	6	52	10.34	58
146	5	302	1.63	307
147	12	32	27.27	44
148	23	51	31.08	74
149	31	26	54.39	57

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1986	371	84.26	2357
2	1018	240	80.92	1258
3	1559	820	65.53	2379
4	1163	1084	51.76	2247
5	2191	549	79.96	2740
6	754	616	55.04	1370
7	918	581	61.24	1499
8	951	518	64.74	1469
9	1430	409	77.76	1839
10	1557	627	71.29	2184
11	2691	371	87.88	3062
12	2171	250	89.67	2421
13	547	659	45.36	1206
14	1822	572	76.11	2394
15	2662	610	81.36	3272
16	2662	417	86.46	3079
17	3483	209	94.34	3692
18	2823	538	83.99	3361
19	995	520	65.68	1515
20	1351	364	78.78	1715
21	1396	758	64.81	2154
22	1513	712	68.00	2225
23	876	1067	45.08	1943
24	1061	755	58.43	1816
25	987	1445	40.58	2432
26	771	1049	42.36	1820
27	849	873	49.30	1722
28	926	1059	46.65	1985
29	1867	657	73.97	2524
30	993	672	59.64	1665
31	798	1028	43.70	1826
32	929	1018	47.71	1947
33	990	1011	49.48	2001
34	681	1087	38.52	1768
35	788	968	44.87	1756
36	1477	771	65.70	2248
37	1019	1337	43.25	2356
38	608	1302	31.83	1910
39	902	766	54.08	1668
40	939	998	48.48	1937
41	590	668	46.90	1258
42	892	656	57.62	1548
43	803	604	57.07	1407
44	812	963	45.75	1775
45	634	786	44.65	1420
46	823	949	46.44	1772
47	1157	977	54.22	2134
48	879	1350	39.43	2229
49	641	983	39.47	1624
50	762	667	53.32	1429
51	517	465	52.65	982
52	782	876	47.17	1658
53	756	927	44.92	1683
54	805	487	62.31	1292
55	792	582	57.64	1374
56	522	1058	33.04	1580
57	756	1030	42.33	1786
58	922	1026	47.33	1948
59	1042	610	63.08	1652
60	768	792	49.23	1560
61	699	852	45.07	1551
62	691	653	51.41	1344
63	621	603	50.74	1224
64	849	610	58.19	1459
65	959	651	59.57	1610
66	857	804	51.60	1661
67	1023	577	63.94	1600
68	733	1015	41.93	1748
69	889	960	48.08	1849
70	673	1080	38.39	1753
71	546	751	42.10	1297
72	770	728	51.40	1498
73	449	821	35.35	1270
74	518	904	36.43	1422
75	580	755	43.45	1335
76	773	1059	42.19	1832
77	985	656	60.02	1641
78	618	937	39.74	1555
79	535	657	44.88	1192
80	744	510	59.33	1254
81	421	535	44.04	956
82	448	780	36.48	1228
83	473	810	36.87	1283
84	620	629	49.64	1249
85	626	962	39.42	1588
86	807	774	51.04	1581
87	470	1058	30.76	1528
88	578	640	47.45	1218
89	560	541	50.86	1101
90	486	915	34.69	1401
91	858	645	57.09	1503
92	484	580	45.49	1064
93	518	685	43.06	1203
94	388	789	32.97	1177
95	584	641	47.67	1225
96	423	1001	29.71	1424
97	946	830	53.27	1776
98	529	1099	32.49	1628
99	555	658	45.75	1213
100	431	562	43.40	993
101	495	904	35.38	1399
102	529	583	47.57	1112
103	379	860	30.59	1239
104	443	515	46.24	958
105	356	575	38.24	931
106	445	440	50.28	885
107	506	710	41.61	1216
108	751	620	54.78	1371
109	380	560	40.43	940
110	457	669	40.59	1126
111	558	689	44.75	1247
112	578	633	47.73	1211
113	494	525	48.48	1019
114	294	584	33.49	878
115	285	573	33.22	858
116	414	523	44.18	937
117	234	369	38.81	603
118	329	460	41.70	789
119	287	539	34.75	826
120	313	426	42.35	739
121	425	522	44.88	947
122	325	450	41.94	775
123	255	442	36.59	697
124	224	348	39.16	572
125	254	310	45.04	564
126	292	344	45.91	636
127	210	366	36.46	576
128	365	373	49.46	738
129	320	372	46.24	692
130	259	381	40.47	640
131	250	526	32.22	776
132	218	376	36.70	594
133	286	510	35.93	796
134	178	475	27.26	653
135	159	373	29.89	532
136	217	365	37.29	582
137	301	289	51.02	590
138	365	241	60.23	606
139	215	190	53.09	405
140	415	234	63.94	649
141	218	221	49.66	439
142	314	356	46.87	670
143	285	528	35.06	813
144	299	403	42.59	702
145	193	323	37.40	516
146	300	238	55.76	538
147	608	247	71.11	855
148	160	321	33.26	481
149	330	54	85.94	384

