CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
89	18	91	16.51	109
90	15	128	10.49	143
91	11	71	13.41	82
92	20	108	15.62	128
93	26	274	8.67	300
94	33	136	19.53	169
95	16	147	9.82	163
96	23	110	17.29	133
97	26	207	11.16	233
98	20	341	5.54	361
99	13	78	14.29	91
100	28	71	28.28	99
101	21	161	11.54	182
102	34	185	15.53	219
103	16	122	11.59	138
104	26	195	11.76	221
105	36	79	31.30	115
106	15	72	17.24	87
107	21	157	11.80	178
108	27	325	7.67	352
109	22	136	13.92	158
110	20	126	13.70	146
111	28	97	22.40	125
112	21	300	6.54	321
113	21	81	20.59	102
114	9	94	8.74	103
115	14	82	14.58	96
116	17	274	5.84	291
117	13	304	4.10	317
118	18	112	13.85	130
119	15	103	12.71	118
120	24	140	14.63	164
121	22	86	20.37	108
122	12	93	11.43	105
123	20	330	5.71	350
124	13	131	9.03	144
125	14	302	4.43	316
126	13	124	9.49	137
127	19	81	19.00	100
128	18	166	9.78	184
129	32	118	21.33	150
130	16	120	11.76	136
131	18	156	10.34	174
132	54	124	30.34	178
133	36	319	10.14	355
134	16	100	13.79	116
135	21	67	23.86	88
136	20	96	17.24	116
137	26	269	8.81	295
138	17	168	9.19	185
139	23	153	13.07	176
140	35	255	12.07	290
141	17	78	17.89	95
142	10	146	6.41	156
143	31	333	8.52	364
144	28	90	23.73	118
145	45	159	22.06	204
146	35	140	20.00	175
147	70	191	26.82	261
148	79	189	29.48	268
149	60	138	30.30	198

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3324	463	87.77	3787
2	1816	193	90.39	2009
3	3560	271	92.93	3831
4	4337	340	92.73	4677
5	1386	586	70.28	1972
6	1143	840	57.64	1983
7	3308	510	86.64	3818
8	2791	190	93.63	2981
9	1453	349	80.63	1802
10	3375	607	84.76	3982
11	2456	739	76.87	3195
12	3236	279	92.06	3515
13	1540	435	77.97	1975
14	561	542	50.86	1103
15	1948	711	73.26	2659
16	3335	299	91.77	3634
17	3555	194	94.83	3749
18	3195	422	88.33	3617
19	2397	196	92.44	2593
20	3597	279	92.80	3876
21	3576	738	82.89	4314
22	3450	734	82.46	4184
23	1937	1248	60.82	3185
24	1546	1604	49.08	3150
25	1307	1124	53.76	2431
26	1373	996	57.96	2369
27	1301	1047	55.41	2348
28	1495	1162	56.27	2657
29	1448	1230	54.07	2678
30	1492	1312	53.21	2804
31	1422	1220	53.82	2642
32	1608	1240	56.46	2848
33	1378	1227	52.90	2605
34	1700	1132	60.03	2832
35	1405	1521	48.02	2926
36	1428	1063	57.33	2491
37	1229	1419	46.41	2648
38	1188	1953	37.82	3141
39	1210	1172	50.80	2382
40	1110	1422	43.84	2532
41	1141	1081	51.35	2222
42	1238	830	59.86	2068
43	1109	871	56.01	1980
44	999	1046	48.85	2045
45	1372	1088	55.77	2460
46	1180	1180	50.00	2360
47	1134	923	55.13	2057
48	1202	1090	52.44	2292
49	1168	1212	49.08	2380
50	1171	1152	50.41	2323
51	1675	947	63.88	2622
52	1382	1250	52.51	2632
53	1303	1098	54.27	2401
54	1000	1005	49.88	2005
55	1037	970	51.67	2007
56	930	1202	43.62	2132
57	1415	976	59.18	2391
58	1100	1388	44.21	2488
59	1337	1085	55.20	2422
60	1115	1187	48.44	2302
61	1090	1312	45.38	2402
62	1093	877	55.48	1970
63	1039	1045	49.86	2084
64	1271	952	57.17	2223
65	958	1237	43.64	2195
66	1137	1335	46.00	2472
67	1096	1129	49.26	2225
68	1085	1103	49.59	2188
69	1044	1420	42.37	2464
70	1217	1413	46.27	2630
71	1138	1204	48.59	2342
72	1001	1251	44.45	2252
73	1215	1252	49.25	2467
74	1114	1335	45.49	2449
75	1054	1275	45.26	2329
76	1262	938	57.36	2200
77	1115	1038	51.79	2153
78	1176	1208	49.33	2384
79	1232	1313	48.41	2545
80	1079	940	53.44	2019
81	1328	1069	55.40	2397
82	1164	1250	48.22	2414
83	1098	1194	47.91	2292
84	1508	1261	54.46	2769
85	1502	1246	54.66	2748
86	1259	1324	48.74	2583
87	1595	971	62.16	2566
88	1197	1269	48.54	2466
89	1145	1161	49.65	2306
90	1274	1180	51.92	2454
91	1278	1034	55.28	2312
92	1095	1066	50.67	2161
93	1097	1312	45.54	2409
94	1177	1205	49.41	2382
95	1133	1321	46.17	2454
96	1069	1503	41.56	2572
97	1154	1066	51.98	2220
98	1355	979	58.05	2334
99	1238	1146	51.93	2384
100	1106	921	54.56	2027
101	1105	1143	49.15	2248
102	1333	961	58.11	2294
103	1177	1126	51.11	2303
104	1268	967	56.73	2235
105	1079	1348	44.46	2427
106	1115	1443	43.59	2558
107	1157	1368	45.82	2525
108	1064	1343	44.20	2407
109	1072	1067	50.12	2139
110	1040	1132	47.88	2172
111	953	950	50.08	1903
112	974	1027	48.68	2001
113	1270	1035	55.10	2305
114	1063	900	54.15	1963
115	1011	1131	47.20	2142
116	1070	1159	48.00	2229
117	888	1076	45.21	1964
118	1095	1062	50.76	2157
119	1267	755	62.66	2022
120	958	936	50.58	1894
121	1021	1098	48.18	2119
122	893	1026	46.53	1919
123	910	796	53.34	1706
124	863	1151	42.85	2014
125	920	1389	39.84	2309
126	1199	958	55.59	2157
127	899	995	47.47	1894
128	911	1094	45.44	2005
129	997	748	57.13	1745
130	1012	1008	50.10	2020
131	1170	780	60.00	1950
132	848	920	47.96	1768
133	857	1235	40.97	2092
134	941	873	51.87	1814
135	800	993	44.62	1793
136	917	1078	45.96	1995
137	850	782	52.08	1632
138	822	765	51.80	1587
139	904	778	53.75	1682
140	937	807	53.73	1744
141	777	953	44.91	1730
142	738	770	48.94	1508
143	813	824	49.66	1637
144	737	1126	39.56	1863
145	812	1062	43.33	1874
146	1107	817	57.54	1924
147	617	767	44.58	1384
148	801	840	48.81	1641
149	497	314	61.28	811

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	619	486	56.02	1105
2	79	229	25.65	308
3	126	304	29.30	430
4	198	170	53.80	368
5	86	224	27.74	310
6	1938	8071	19.36	10009
7	179	252	41.53	431
8	214	113	65.44	327
9	133	130	50.57	263
10	93	249	27.19	342
11	121	75	61.73	196
12	68	137	33.17	205
13	144	221	39.45	365
14	230	184	55.56	414
15	5461	986	84.71	6447
16	11	270	3.91	281
17	15	252	5.62	267
18	22	290	7.05	312
19	21	371	5.36	392
20	32	373	7.90	405
21	44	521	7.79	565
22	309	9041	3.30	9350
23	407	8760	4.44	9167
24	201	4293	4.47	4494
25	528	11326	4.45	11854
26	430	11758	3.53	12188
27	72	788	8.37	860
28	1146	16760	6.40	17906
29	137	2750	4.75	2887
30	131	3276	3.85	3407
31	63	606	9.42	669
32	99	2643	3.61	2742
33	694	18526	3.61	19220
34	228	6360	3.46	6588
35	149	2959	4.79	3108
36	230	6672	3.33	6902
37	288	6122	4.49	6410
38	102	2722	3.61	2824
39	114	1108	9.33	1222
40	642	17846	3.47	18488
41	417	8731	4.56	9148
42	143	1496	8.72	1639
43	943	25885	3.51	26828
44	97	1585	5.77	1682
45	136	1656	7.59	1792
46	164	2047	7.42	2211
47	123	1825	6.31	1948
48	304	10023	2.94	10327
49	205	6471	3.07	6676
50	175	2708	6.07	2883
51	274	5310	4.91	5584
52	264	6783	3.75	7047
53	225	4906	4.39	5131
54	147	2212	6.23	2359
55	624	17371	3.47	17995
56	70	772	8.31	842
57	90	1100	7.56	1190
58	386	15244	2.47	15630
59	176	2172	7.50	2348
60	583	20872	2.72	21455
61	572	8587	6.25	9159
62	350	10913	3.11	11263
63	419	14035	2.90	14454
64	638	19209	3.21	19847
65	138	1676	7.61	1814
66	727	19540	3.59	20267
67	109	2404	4.34	2513
68	983	29607	3.21	30590
69	251	7631	3.18	7882
70	118	2429	4.63	2547
71	520	16056	3.14	16576
72	304	8101	3.62	8405
73	273	8598	3.08	8871
74	78	1421	5.20	1499
75	318	8137	3.76	8455
76	52	895	5.49	947
77	461	8410	5.20	8871
78	136	2850	4.55	2986
79	97	2026	4.57	2123
80	360	10970	3.18	11330
81	211	7100	2.89	7311
82	117	1842	5.97	1959
83	415	16542	2.45	16957
84	47	1035	4.34	1082
85	198	5589	3.42	5787
86	292	8476	3.33	8768
87	67	825	7.51	892
88	428	8358	4.87	8786
89	39	413	8.63	452
90	27	513	5.00	540
91	52	1025	4.83	1077
92	276	8734	3.06	9010
93	478	16365	2.84	16843
94	81	354	18.62	435
95	30	378	7.35	408
96	31	427	6.77	458
97	257	7915	3.14	8172
98	35	416	7.76	451
99	74	423	14.89	497
100	24	130	15.58	154
101	61	348	14.91	409
102	37	234	13.65	271
103	17	254	6.27	271
104	27	264	9.28	291
105	24	445	5.12	469
106	32	594	5.11	626
107	36	426	7.79	462
108	244	7967	2.97	8211
109	37	313	10.57	350
110	29	121	19.33	150
111	27	144	15.79	171
112	27	374	6.73	401
113	171	4467	3.69	4638
114	27	230	10.51	257
115	24	279	7.92	303
116	30	165	15.38	195
117	11	242	4.35	253
118	21	202	9.42	223
119	46	251	15.49	297
120	53	271	16.36	324
121	28	185	13.15	213
122	53	497	9.64	550
123	230	7573	2.95	7803
124	29	240	10.78	269
125	23	136	14.47	159
126	30	183	14.08	213
127	19	100	15.97	119
128	12	164	6.82	176
129	31	176	14.98	207
130	13	103	11.21	116
131	24	131	15.48	155
132	12	79	13.19	91
133	15	115	11.54	130
134	8	208	3.70	216
135	25	162	13.37	187
136	18	104	14.75	122
137	9	136	6.21	145
138	13	112	10.40	125
139	9	149	5.70	158
140	36	116	23.68	152
141	28	221	11.24	249
142	19	85	18.27	104
143	9	160	5.33	169
144	20	170	10.53	190
145	14	141	9.03	155
146	26	215	10.79	241
147	46	184	20.00	230
148	21	262	7.42	283
149	22	101	17.89	123

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1325	117	91.89	1442
2	281	214	56.77	495
3	30	248	10.79	278
4	85	398	17.60	483
5	61	162	27.35	223
6	22	213	9.36	235
7	7	270	2.53	277
8	5	107	4.46	112
9	167	104	61.62	271
10	21	204	9.33	225
11	5	135	3.57	140
12	63	133	32.14	196
13	3	101	2.88	104
14	2	168	1.18	170
15	6	148	3.90	154
16	4	189	2.07	193
17	3	114	2.56	117
18	2	52	3.70	54
19	1	136	0.73	137
20	1	248	0.40	249
21	4	63	5.97	67
22	8	231	3.35	239
23	8	177	4.32	185
24	15	83	15.31	98
25	20	263	7.07	283
26	8	146	5.19	154
27	15	193	7.21	208
28	12	125	8.76	137
29	15	109	12.10	124
30	29	511	5.37	540
31	11	131	7.75	142
32	43	120	26.38	163
33	7	103	6.36	110
34	20	131	13.25	151
35	10	64	13.51	74
36	27	87	23.68	114
37	10	88	10.20	98
38	23	119	16.20	142
39	14	81	14.74	95
40	14	193	6.76	207
41	13	255	4.85	268
42	22	148	12.94	170
43	9	71	11.25	80
44	11	95	10.38	106
45	9	88	9.28	97
46	4	55	6.78	59
47	14	169	7.65	183
48	10	92	9.80	102
49	21	117	15.22	138
50	11	242	4.35	253
51	8	66	10.81	74
52	26	77	25.24	103
53	9	110	7.56	119
54	14	74	15.91	88
55	17	116	12.78	133
56	11	70	13.58	81
57	11	87	11.22	98
58	25	257	8.87	282
59	25	123	16.89	148
60	9	126	6.67	135
61	7	131	5.07	138
62	9	242	3.59	251
63	10	112	8.20	122
64	7	139	4.79	146
65	10	126	7.35	136
66	13	116	10.08	129
67	16	197	7.51	213
68	11	72	13.25	83
69	6	180	3.23	186
70	5	150	3.23	155
71	15	134	10.07	149
72	3	67	4.29	70
73	14	98	12.50	112
74	11	235	4.47	246
75	16	125	11.35	141
76	4	255	1.54	259
77	11	91	10.78	102
78	7	130	5.11	137
79	9	135	6.25	144
80	12	204	5.56	216
81	4	116	3.33	120
82	5	82	5.75	87
83	3	94	3.09	97
84	5	233	2.10	238
85	8	113	6.61	121
86	10	169	5.59	179
87	18	264	6.38	282
88	4	57	6.56	61
89	4	59	6.35	63
90	12	88	12.00	100
91	6	60	9.09	66
92	6	113	5.04	119
93	13	237	5.20	250
94	8	91	8.08	99
95	16	103	13.45	119
96	5	67	6.94	72
97	6	196	2.97	202
98	14	250	5.30	264
99	7	64	9.86	71
100	17	67	20.24	84
101	13	89	12.75	102
102	2	80	2.44	82
103	7	99	6.60	106
104	6	176	3.30	182
105	5	62	7.46	67
106	9	104	7.96	113
107	5	109	4.39	114
108	11	102	9.73	113
109	8	80	9.09	88
110	14	54	20.59	68
111	6	44	12.00	50
112	6	98	5.77	104
113	11	53	17.19	64
114	41	59	41.00	100
115	4	60	6.25	64
116	8	165	4.62	173
117	0	92	0.00	92
118	2	53	3.64	55
119	8	49	14.04	57
120	10	85	10.53	95
121	4	58	6.45	62
122	2	68	2.86	70
123	8	213	3.62	221
124	4	82	4.65	86
125	11	119	8.46	130
126	6	65	8.45	71
127	1	56	1.75	57
128	7	148	4.52	155
129	6	96	5.88	102
130	3	48	5.88	51
131	0	37	0.00	37
132	9	78	10.34	87
133	9	77	10.47	86
134	8	36	18.18	44
135	5	34	12.82	39
136	3	37	7.50	40
137	4	39	9.30	43
138	3	83	3.49	86
139	3	71	4.05	74
140	4	94	4.08	98
141	2	42	4.55	44
142	0	97	0.00	97
143	4	100	3.85	104
144	7	36	16.28	43
145	2	51	3.77	53
146	10	86	10.42	96
147	19	67	22.09	86
148	19	88	17.76	107
149	23	42	35.38	65

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2233	446	83.35	2679
2	1089	401	73.09	1490
3	1825	604	75.13	2429
4	1544	584	72.56	2128
5	1548	653	70.33	2201
6	524	747	41.23	1271
7	847	505	62.65	1352
8	989	293	77.15	1282
9	718	393	64.63	1111
10	1224	481	71.79	1705
11	1684	575	74.55	2259
12	1952	411	82.61	2363
13	798	527	60.23	1325
14	1349	534	71.64	1883
15	2029	542	78.92	2571
16	1740	373	82.35	2113
17	2884	348	89.23	3232
18	2075	617	77.08	2692
19	1228	490	71.48	1718
20	1504	473	76.07	1977
21	1262	753	62.63	2015
22	1609	550	74.53	2159
23	899	912	49.64	1811
24	1002	755	57.03	1757
25	965	788	55.05	1753
26	821	787	51.06	1608
27	808	909	47.06	1717
28	739	1068	40.90	1807
29	1119	857	56.63	1976
30	815	755	51.91	1570
31	686	965	41.55	1651
32	817	877	48.23	1694
33	882	963	47.80	1845
34	875	924	48.64	1799
35	734	845	46.49	1579
36	959	703	57.70	1662
37	1031	784	56.80	1815
38	693	1247	35.72	1940
39	694	735	48.57	1429
40	631	891	41.46	1522
41	612	594	50.75	1206
42	742	640	53.69	1382
43	805	723	52.68	1528
44	854	739	53.61	1593
45	619	750	45.22	1369
46	643	1066	37.62	1709
47	868	668	56.51	1536
48	547	1012	35.09	1559
49	641	910	41.33	1551
50	665	594	52.82	1259
51	628	662	48.68	1290
52	838	671	55.53	1509
53	653	690	48.62	1343
54	539	642	45.64	1181
55	603	687	46.74	1290
56	651	735	46.97	1386
57	532	745	41.66	1277
58	565	941	37.52	1506
59	524	622	45.72	1146
60	606	759	44.40	1365
61	632	831	43.20	1463
62	546	590	48.06	1136
63	546	712	43.40	1258
64	559	714	43.91	1273
65	440	667	39.75	1107
66	715	721	49.79	1436
67	495	726	40.54	1221
68	558	778	41.77	1336
69	442	904	32.84	1346
70	397	810	32.89	1207
71	438	547	44.47	985
72	502	661	43.16	1163
73	345	672	33.92	1017
74	487	599	44.84	1086
75	513	754	40.49	1267
76	598	541	52.50	1139
77	383	713	34.95	1096
78	417	686	37.81	1103
79	477	571	45.52	1048
80	453	531	46.04	984
81	457	590	43.65	1047
82	449	511	46.77	960
83	440	543	44.76	983
84	419	546	43.42	965
85	450	621	42.02	1071
86	445	676	39.70	1121
87	483	550	46.76	1033
88	360	610	37.11	970
89	438	542	44.69	980
90	380	693	35.41	1073
91	408	766	34.75	1174
92	554	702	44.11	1256
93	427	669	38.96	1096
94	404	851	32.19	1255
95	626	707	46.96	1333
96	405	889	31.30	1294
97	387	578	40.10	965
98	383	698	35.43	1081
99	395	752	34.44	1147
100	371	583	38.89	954
101	387	780	33.16	1167
102	440	442	49.89	882
103	432	526	45.09	958
104	446	541	45.19	987
105	365	684	34.80	1049
106	360	590	37.89	950
107	377	556	40.41	933
108	384	570	40.25	954
109	344	595	36.63	939
110	438	447	49.49	885
111	388	508	43.30	896
112	300	633	32.15	933
113	327	500	39.54	827
114	332	492	40.29	824
115	317	533	37.29	850
116	458	506	47.51	964
117	344	445	43.60	789
118	319	433	42.42	752
119	282	609	31.65	891
120	347	360	49.08	707
121	452	416	52.07	868
122	295	460	39.07	755
123	310	389	44.35	699
124	284	358	44.24	642
125	301	370	44.86	671
126	299	369	44.76	668
127	258	412	38.51	670
128	269	468	36.50	737
129	209	375	35.79	584
130	232	348	40.00	580
131	316	429	42.42	745
132	251	440	36.32	691
133	219	576	27.55	795
134	293	549	34.80	842
135	211	378	35.82	589
136	229	387	37.18	616
137	180	333	35.09	513
138	174	266	39.55	440
139	173	288	37.53	461
140	365	267	57.75	632
141	136	301	31.12	437
142	193	448	30.11	641
143	236	531	30.77	767
144	192	465	29.22	657
145	225	340	39.82	565
146	324	341	48.72	665
147	200	310	39.22	510
148	199	330	37.62	529
149	181	118	60.54	299

