CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	357	9721	3.54	10078
87	347	7638	4.35	7985
88	541	11722	4.41	12263
89	331	15564	2.08	15895
90	193	5642	3.31	5835
91	89	3040	2.84	3129
92	507	15268	3.21	15775
93	541	20603	2.56	21144
94	178	1330	11.80	1508
95	703	21751	3.13	22454
96	89	1354	6.17	1443
97	229	5242	4.19	5471
98	516	19267	2.61	19783
99	323	7703	4.02	8026
100	99	992	9.07	1091
101	440	12152	3.49	12592
102	51	687	6.91	738
103	84	1118	6.99	1202
104	50	964	4.93	1014
105	142	2259	5.91	2401
106	298	11451	2.54	11749
107	131	3926	3.23	4057
108	412	13342	3.00	13754
109	160	4488	3.44	4648
110	73	1075	6.36	1148
111	297	6186	4.58	6483
112	99	1283	7.16	1382
113	504	12776	3.80	13280
114	344	10772	3.09	11116
115	378	14446	2.55	14824
116	72	1906	3.64	1978
117	267	10351	2.51	10618
118	69	1186	5.50	1255
119	196	4651	4.04	4847
120	532	18141	2.85	18673
121	226	6979	3.14	7205
122	234	9880	2.31	10114
123	160	4273	3.61	4433
124	441	11806	3.60	12247
125	159	5788	2.67	5947
126	252	5610	4.30	5862
127	341	11783	2.81	12124
128	246	8653	2.76	8899
129	232	9203	2.46	9435
130	111	1346	7.62	1457
131	218	9324	2.28	9542
132	91	1867	4.65	1958
133	414	15680	2.57	16094
134	478	12675	3.63	13153
135	205	8107	2.47	8312
136	99	1649	5.66	1748
137	339	10182	3.22	10521
138	282	7428	3.66	7710
139	89	947	8.59	1036
140	100	1382	6.75	1482
141	591	14115	4.02	14706
142	156	4524	3.33	4680
143	294	6968	4.05	7262
144	289	10051	2.79	10340
145	281	8621	3.16	8902
146	319	8860	3.48	9179
147	318	3983	7.39	4301
148	523	8750	5.64	9273
149	396	8526	4.44	8922

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	170	51	76.92	221
2	38	86	30.65	124
3	2	312	0.64	314
4	32	146	17.98	178
5	4	407	0.97	411
6	5	281	1.75	286
7	2	256	0.78	258
8	40	54	42.55	94
9	10	76	11.63	86
10	87	275	24.03	362
11	22	69	24.18	91
12	1415	59	96.00	1474
13	25	63	28.41	88
14	1	176	0.56	177
15	5	66	7.04	71
16	0	304	0.00	304
17	0	103	0.00	103
18	1	46	2.13	47
19	4	145	2.68	149
20	3	537	0.56	540
21	1	36	2.70	37
22	11	314	3.38	325
23	21	228	8.43	249
24	10	70	12.50	80
25	126	186	40.38	312
26	33	547	5.69	580
27	22	229	8.76	251
28	6	135	4.26	141
29	31	76	28.97	107
30	26	159	14.05	185
31	16	113	12.40	129
32	77	91	45.83	168
33	18	146	10.98	164
34	9	56	13.85	65
35	24	75	24.24	99
36	82	61	57.34	143
37	11	128	7.91	139
38	39	118	24.84	157
39	14	72	16.28	86
40	14	253	5.24	267
41	19	199	8.72	218
42	21	101	17.21	122
43	10	89	10.10	99
44	16	69	18.82	85
45	18	73	19.78	91
46	12	52	18.75	64
47	10	195	4.88	205
48	10	80	11.11	90
49	17	143	10.62	160
50	9	200	4.31	209
51	17	59	22.37	76
52	10	106	8.62	116
53	20	111	15.27	131
54	15	80	15.79	95
55	23	79	22.55	102
56	13	115	10.16	128
57	15	76	16.48	91
58	23	229	9.13	252
59	32	123	20.65	155
60	11	155	6.63	166
61	21	126	14.29	147
62	13	219	5.60	232
63	17	114	12.98	131
64	22	108	16.92	130
65	21	103	16.94	124
66	11	140	7.28	151
67	24	252	8.70	276
68	10	90	10.00	100
69	17	211	7.46	228
70	15	124	10.79	139
71	10	119	7.75	129
72	10	68	12.82	78
73	27	79	25.47	106
74	22	231	8.70	253
75	24	135	15.09	159
76	31	355	8.03	386
77	9	65	12.16	74
78	20	114	14.93	134
79	71	119	37.37	190
80	18	189	8.70	207
81	21	103	16.94	124
82	15	86	14.85	101
83	36	79	31.30	115
84	22	196	10.09	218
85	58	120	32.58	178
86	13	111	10.48	124
87	22	412	5.07	434
88	16	39	29.09	55
89	8	108	6.90	116
90	7	79	8.14	86
91	13	58	18.31	71
92	36	93	27.91	129
93	29	207	12.29	236
94	33	89	27.05	122
95	10	92	9.80	102
96	15	102	12.82	117
97	45	177	20.27	222
98	20	270	6.90	290
99	14	64	17.95	78
100	27	58	31.76	85
101	19	91	17.27	110
102	24	127	15.89	151
103	18	152	10.59	170
104	14	169	7.65	183
105	25	75	25.00	100
106	14	70	16.67	84
107	25	124	16.78	149
108	15	224	6.28	239
109	15	127	10.56	142
110	21	83	20.19	104
111	16	76	17.39	92
112	15	247	5.73	262
113	15	66	18.52	81
114	12	63	16.00	75
115	14	70	16.67	84
116	17	174	8.90	191
117	26	209	11.06	235
118	19	123	13.38	142
119	10	78	11.36	88
120	13	99	11.61	112
121	17	67	20.24	84
122	13	65	16.67	78
123	16	253	5.95	269
124	11	77	12.50	88
125	16	206	7.21	222
126	8	146	5.19	154
127	10	78	11.36	88
128	11	162	6.36	173
129	11	113	8.87	124
130	19	105	15.32	124
131	25	94	21.01	119
132	23	72	24.21	95
133	18	237	7.06	255
134	17	88	16.19	105
135	17	74	18.68	91
136	9	55	14.06	64
137	19	198	8.76	217
138	23	148	13.45	171
139	28	135	17.18	163
140	54	195	21.69	249
141	6	62	8.82	68
142	18	107	14.40	125
143	35	229	13.26	264
144	32	104	23.53	136
145	27	133	16.88	160
146	43	117	26.88	160
147	88	126	41.12	214
148	96	122	44.04	218
149	45	105	30.00	150

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3138	349	89.99	3487
2	1963	218	90.00	2181
3	3680	276	93.02	3956
4	4406	432	91.07	4838
5	1744	444	79.71	2188
6	1411	749	65.32	2160
7	3644	518	87.55	4162
8	3236	149	95.60	3385
9	2063	292	87.60	2355
10	3646	545	87.00	4191
11	2789	794	77.84	3583
12	3425	273	92.62	3698
13	1524	399	79.25	1923
14	702	463	60.26	1165
15	1944	635	75.38	2579
16	3408	412	89.21	3820
17	3671	189	95.10	3860
18	3652	374	90.71	4026
19	2436	231	91.34	2667
20	3330	305	91.61	3635
21	3568	635	84.89	4203
22	3830	825	82.28	4655
23	1913	1383	58.04	3296
24	1601	1575	50.41	3176
25	1619	1070	60.21	2689
26	1704	925	64.82	2629
27	1207	1184	50.48	2391
28	1539	1298	54.25	2837
29	1650	1252	56.86	2902
30	1645	1288	56.09	2933
31	1580	1224	56.35	2804
32	1547	1370	53.03	2917
33	1346	1324	50.41	2670
34	1695	1173	59.10	2868
35	1391	1674	45.38	3065
36	1658	1193	58.16	2851
37	1402	1678	45.52	3080
38	1163	1543	42.98	2706
39	1275	1104	53.59	2379
40	978	1571	38.37	2549
41	1232	1092	53.01	2324
42	1244	1100	53.07	2344
43	1122	1088	50.77	2210
44	1053	966	52.15	2019
45	1342	1120	54.51	2462
46	1191	1155	50.77	2346
47	1174	927	55.88	2101
48	1302	1121	53.74	2423
49	1302	1321	49.64	2623
50	1177	1217	49.16	2394
51	1728	908	65.55	2636
52	1365	1249	52.22	2614
53	1359	1070	55.95	2429
54	1260	1031	55.00	2291
55	1022	1006	50.39	2028
56	1004	1073	48.34	2077
57	1484	1136	56.64	2620
58	1132	1297	46.60	2429
59	1210	1172	50.80	2382
60	1262	1205	51.16	2467
61	1147	1263	47.59	2410
62	1018	960	51.47	1978
63	1201	1137	51.37	2338
64	1224	940	56.56	2164
65	979	1270	43.53	2249
66	1267	1284	49.67	2551
67	1192	970	55.13	2162
68	1383	1129	55.06	2512
69	1092	1343	44.85	2435
70	1093	1503	42.10	2596
71	1147	1177	49.35	2324
72	1014	1342	43.04	2356
73	1298	1177	52.44	2475
74	1231	1329	48.09	2560
75	1191	1611	42.51	2802
76	1236	1145	51.91	2381
77	1044	1139	47.82	2183
78	1300	1264	50.70	2564
79	1197	1368	46.67	2565
80	1110	1097	50.29	2207
81	1195	1087	52.37	2282
82	1232	1098	52.88	2330
83	1175	1340	46.72	2515
84	1507	1336	53.01	2843
85	1489	1196	55.46	2685
86	1279	1428	47.25	2707
87	1425	964	59.65	2389
88	1124	1251	47.33	2375
89	1295	1189	52.13	2484
90	1328	1131	54.01	2459
91	1316	1129	53.82	2445
92	1097	997	52.39	2094
93	1136	1174	49.18	2310
94	1251	1102	53.17	2353
95	1197	1343	47.13	2540
96	1297	1540	45.72	2837
97	1333	1019	56.68	2352
98	1435	948	60.22	2383
99	1353	1064	55.98	2417
100	1047	861	54.87	1908
101	1063	1087	49.44	2150
102	1382	977	58.58	2359
103	1308	1237	51.39	2545
104	1472	930	61.28	2402
105	1071	1325	44.70	2396
106	1229	1481	45.35	2710
107	1250	1536	44.87	2786
108	1108	1488	42.68	2596
109	1148	1172	49.48	2320
110	1131	1287	46.77	2418
111	960	1174	44.99	2134
112	1060	1100	49.07	2160
113	1374	1107	55.38	2481
114	1195	833	58.93	2028
115	1079	1124	48.98	2203
116	1104	1114	49.77	2218
117	950	1114	46.03	2064
118	1083	1200	47.44	2283
119	1289	861	59.95	2150
120	997	1058	48.52	2055
121	1096	1119	49.48	2215
122	1038	974	51.59	2012
123	1022	893	53.37	1915
124	947	1175	44.63	2122
125	1108	1279	46.42	2387
126	1259	1126	52.79	2385
127	999	1137	46.77	2136
128	966	1049	47.94	2015
129	1114	778	58.88	1892
130	984	951	50.85	1935
131	1235	865	58.81	2100
132	904	896	50.22	1800
133	843	1232	40.63	2075
134	1154	915	55.78	2069
135	826	889	48.16	1715
136	972	901	51.90	1873
137	1019	956	51.59	1975
138	1023	774	56.93	1797
139	986	852	53.65	1838
140	969	829	53.89	1798
141	729	879	45.34	1608
142	769	838	47.85	1607
143	795	877	47.55	1672
144	769	1345	36.38	2114
145	772	1071	41.89	1843
146	973	732	57.07	1705
147	812	940	46.35	1752
148	714	791	47.44	1505
149	438	371	54.14	809

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	672	506	57.05	1178
2	38	175	17.84	213
3	123	246	33.33	369
4	199	191	51.03	390
5	97	209	31.70	306
6	1903	9193	17.15	11096
7	249	300	45.36	549
8	246	93	72.57	339
9	114	167	40.57	281
10	82	191	30.04	273
11	104	89	53.89	193
12	63	108	36.84	171
13	198	201	49.62	399
14	304	159	65.66	463
15	6003	1034	85.31	7037
16	15	247	5.73	262
17	10	267	3.61	277
18	12	333	3.48	345
19	21	363	5.47	384
20	26	372	6.53	398
21	27	637	4.07	664
22	351	11731	2.91	12082
23	323	8638	3.60	8961
24	143	3601	3.82	3744
25	365	9326	3.77	9691
26	526	11773	4.28	12299
27	68	933	6.79	1001
28	1131	19085	5.59	20216
29	91	2101	4.15	2192
30	110	3662	2.92	3772
31	68	691	8.96	759
32	91	2180	4.01	2271
33	863	21889	3.79	22752
34	246	5586	4.22	5832
35	132	2423	5.17	2555
36	193	7347	2.56	7540
37	218	5430	3.86	5648
38	124	2199	5.34	2323
39	88	1080	7.53	1168
40	484	18087	2.61	18571
41	195	6247	3.03	6442
42	176	1421	11.02	1597
43	679	24470	2.70	25149
44	105	1708	5.79	1813
45	120	1544	7.21	1664
46	137	2096	6.14	2233
47	124	1803	6.43	1927
48	366	10919	3.24	11285
49	225	5638	3.84	5863
50	107	2286	4.47	2393
51	165	2892	5.40	3057
52	219	7202	2.95	7421
53	127	2373	5.08	2500
54	115	1950	5.57	2065
55	349	15967	2.14	16316
56	59	874	6.32	933
57	68	1107	5.79	1175
58	382	15349	2.43	15731
59	179	2108	7.83	2287
60	628	20568	2.96	21196
61	400	6077	6.18	6477
62	459	12026	3.68	12485
63	384	13590	2.75	13974
64	799	17227	4.43	18026
65	136	1565	8.00	1701
66	478	17758	2.62	18236
67	112	2402	4.46	2514
68	871	31196	2.72	32067
69	347	6877	4.80	7224
70	109	2355	4.42	2464
71	352	14615	2.35	14967
72	165	7420	2.18	7585
73	234	8698	2.62	8932
74	62	1326	4.47	1388
75	259	7333	3.41	7592
76	45	867	4.93	912
77	534	8246	6.08	8780
78	106	2670	3.82	2776
79	66	1991	3.21	2057
80	247	11710	2.07	11957
81	165	6391	2.52	6556
82	145	1659	8.04	1804
83	426	14562	2.84	14988
84	56	1157	4.62	1213
85	162	5140	3.06	5302
86	393	10860	3.49	11253
87	83	422	16.44	505
88	353	8163	4.15	8516
89	12	374	3.11	386
90	25	426	5.54	451
91	41	636	6.06	677
92	143	5875	2.38	6018
93	487	18640	2.55	19127
94	101	277	26.72	378
95	25	320	7.25	345
96	34	409	7.67	443
97	187	5183	3.48	5370
98	27	362	6.94	389
99	80	495	13.91	575
100	37	138	21.14	175
101	102	293	25.82	395
102	13	191	6.37	204
103	24	283	7.82	307
104	34	294	10.37	328
105	49	430	10.23	479
106	35	608	5.44	643
107	20	397	4.80	417
108	181	5321	3.29	5502
109	12	305	3.79	317
110	19	123	13.38	142
111	24	122	16.44	146
112	17	239	6.64	256
113	145	2097	6.47	2242
114	30	148	16.85	178
115	16	193	7.66	209
116	16	118	11.94	134
117	10	122	7.58	132
118	18	135	11.76	153
119	19	260	6.81	279
120	56	238	19.05	294
121	13	137	8.67	150
122	17	442	3.70	459
123	84	5024	1.64	5108
124	10	203	4.69	213
125	10	125	7.41	135
126	54	181	22.98	235
127	15	124	10.79	139
128	12	182	6.19	194
129	16	211	7.05	227
130	35	89	28.23	124
131	16	129	11.03	145
132	5	86	5.49	91
133	3	71	4.05	74
134	11	139	7.33	150
135	10	208	4.59	218
136	7	126	5.26	133
137	14	105	11.76	119
138	21	135	13.46	156
139	9	187	4.59	196
140	19	118	13.87	137
141	18	151	10.65	169
142	17	135	11.18	152
143	12	165	6.78	177
144	18	175	9.33	193
145	11	113	8.87	124
146	23	185	11.06	208
147	17	163	9.44	180
148	33	268	10.96	301
149	28	77	26.67	105

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1524	104	93.61	1628
2	226	189	54.46	415
3	7	167	4.02	174
4	55	312	14.99	367
5	56	134	29.47	190
6	28	182	13.33	210
7	7	185	3.65	192
8	9	101	8.18	110
9	183	96	65.59	279
10	19	155	10.92	174
11	6	86	6.52	92
12	95	115	45.24	210
13	2	94	2.08	96
14	9	154	5.52	163
15	9	134	6.29	143
16	1	159	0.62	160
17	2	70	2.78	72
18	1	50	1.96	51
19	2	144	1.37	146
20	1	207	0.48	208
21	7	70	9.09	77
22	7	182	3.70	189
23	8	129	5.84	137
24	2	61	3.17	63
25	15	225	6.25	240
26	17	314	5.14	331
27	33	158	17.28	191
28	11	118	8.53	129
29	10	75	11.76	85
30	28	138	16.87	166
31	6	110	5.17	116
32	34	106	24.29	140
33	8	98	7.55	106
34	4	87	4.40	91
35	14	67	17.28	81
36	18	63	22.22	81
37	2	80	2.44	82
38	18	89	16.82	107
39	9	69	11.54	78
40	6	137	4.20	143
41	16	174	8.42	190
42	11	115	8.73	126
43	13	93	12.26	106
44	8	75	9.64	83
45	18	49	26.87	67
46	8	39	17.02	47
47	13	123	9.56	136
48	7	62	10.14	69
49	12	80	13.04	92
50	11	203	5.14	214
51	9	55	14.06	64
52	8	64	11.11	72
53	4	90	4.26	94
54	7	122	5.43	129
55	12	93	11.43	105
56	5	60	7.69	65
57	7	63	10.00	70
58	8	181	4.23	189
59	16	102	13.56	118
60	6	103	5.50	109
61	8	100	7.41	108
62	9	195	4.41	204
63	8	88	8.33	96
64	5	86	5.49	91
65	6	81	6.90	87
66	7	101	6.48	108
67	14	205	6.39	219
68	5	67	6.94	72
69	10	127	7.30	137
70	4	117	3.31	121
71	9	79	10.23	88
72	9	91	9.00	100
73	3	62	4.62	65
74	9	166	5.14	175
75	4	128	3.03	132
76	8	204	3.77	212
77	7	91	7.14	98
78	5	114	4.20	119
79	13	94	12.15	107
80	10	174	5.43	184
81	4	97	3.96	101
82	3	53	5.36	56
83	4	61	6.15	65
84	9	202	4.27	211
85	13	85	13.27	98
86	8	131	5.76	139
87	9	214	4.04	223
88	6	50	10.71	56
89	7	43	14.00	50
90	3	55	5.17	58
91	2	31	6.06	33
92	5	83	5.68	88
93	9	185	4.64	194
94	7	73	8.75	80
95	13	77	14.44	90
96	5	38	11.63	43
97	18	117	13.33	135
98	6	197	2.96	203
99	2	57	3.39	59
100	7	41	14.58	48
101	17	79	17.71	96
102	9	62	12.68	71
103	22	64	25.58	86
104	4	125	3.10	129
105	3	58	4.92	61
106	12	80	13.04	92
107	6	77	7.23	83
108	4	83	4.60	87
109	11	71	13.41	82
110	9	54	14.29	63
111	6	27	18.18	33
112	8	78	9.30	86
113	2	65	2.99	67
114	2	24	7.69	26
115	10	32	23.81	42
116	13	160	7.51	173
117	3	74	3.90	77
118	9	50	15.25	59
119	3	39	7.14	42
120	5	58	7.94	63
121	1	55	1.79	56
122	4	54	6.90	58
123	12	160	6.98	172
124	6	81	6.90	87
125	19	85	18.27	104
126	3	64	4.48	67
127	8	39	17.02	47
128	7	178	3.78	185
129	6	67	8.22	73
130	4	36	10.00	40
131	2	28	6.67	30
132	5	84	5.62	89
133	5	82	5.75	87
134	2	33	5.71	35
135	6	31	16.22	37
136	1	77	1.28	78
137	5	40	11.11	45
138	5	46	9.80	51
139	4	52	7.14	56
140	2	55	3.51	57
141	5	31	13.89	36
142	8	63	11.27	71
143	3	139	2.11	142
144	2	38	5.00	40
145	8	64	11.11	72
146	3	72	4.00	75
147	11	48	18.64	59
148	17	67	20.24	84
149	29	24	54.72	53

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2154	430	83.36	2584
2	1160	368	75.92	1528
3	1789	702	71.82	2491
4	1508	642	70.14	2150
5	1721	506	77.28	2227
6	471	608	43.65	1079
7	855	465	64.77	1320
8	995	304	76.60	1299
9	836	375	69.03	1211
10	1463	444	76.72	1907
11	2004	570	77.86	2574
12	2135	378	84.96	2513
13	722	498	59.18	1220
14	1543	484	76.12	2027
15	2341	453	83.79	2794
16	2134	408	83.95	2542
17	3246	302	91.49	3548
18	2193	617	78.04	2810
19	1084	516	67.75	1600
20	1532	450	77.30	1982
21	1309	733	64.10	2042
22	1643	581	73.88	2224
23	935	934	50.03	1869
24	996	994	50.05	1990
25	1051	902	53.81	1953
26	922	811	53.20	1733
27	885	726	54.93	1611
28	976	1112	46.74	2088
29	1307	777	62.72	2084
30	844	736	53.42	1580
31	779	805	49.18	1584
32	794	929	46.08	1723
33	742	826	47.32	1568
34	777	842	47.99	1619
35	784	946	45.32	1730
36	944	743	55.96	1687
37	918	728	55.77	1646
38	587	955	38.07	1542
39	630	913	40.83	1543
40	712	868	45.06	1580
41	724	638	53.16	1362
42	811	617	56.79	1428
43	799	645	55.33	1444
44	977	741	56.87	1718
45	691	811	46.01	1502
46	698	1071	39.46	1769
47	972	650	59.93	1622
48	685	974	41.29	1659
49	656	944	41.00	1600
50	781	705	52.56	1486
51	847	716	54.19	1563
52	846	597	58.63	1443
53	677	654	50.86	1331
54	700	701	49.96	1401
55	585	650	47.37	1235
56	785	835	48.46	1620
57	526	774	40.46	1300
58	727	896	44.79	1623
59	505	721	41.19	1226
60	683	850	44.55	1533
61	751	824	47.68	1575
62	721	609	54.21	1330
63	754	640	54.09	1394
64	648	793	44.97	1441
65	504	679	42.60	1183
66	741	714	50.93	1455
67	503	710	41.47	1213
68	621	743	45.53	1364
69	513	885	36.70	1398
70	445	745	37.39	1190
71	458	653	41.22	1111
72	537	679	44.16	1216
73	546	618	46.91	1164
74	471	709	39.92	1180
75	479	842	36.26	1321
76	618	570	52.02	1188
77	407	732	35.73	1139
78	425	746	36.29	1171
79	499	610	45.00	1109
80	612	631	49.24	1243
81	435	545	44.39	980
82	561	557	50.18	1118
83	380	626	37.77	1006
84	412	675	37.90	1087
85	538	623	46.34	1161
86	476	668	41.61	1144
87	587	667	46.81	1254
88	407	607	40.14	1014
89	546	571	48.88	1117
90	381	645	37.13	1026
91	393	794	33.11	1187
92	625	776	44.61	1401
93	590	727	44.80	1317
94	352	909	27.91	1261
95	673	662	50.41	1335
96	509	810	38.59	1319
97	468	563	45.39	1031
98	473	742	38.93	1215
99	436	726	37.52	1162
100	494	537	47.91	1031
101	510	711	41.77	1221
102	629	495	55.96	1124
103	609	456	57.18	1065
104	434	575	43.01	1009
105	491	605	44.80	1096
106	381	564	40.32	945
107	386	661	36.87	1047
108	466	559	45.46	1025
109	332	672	33.07	1004
110	384	430	47.17	814
111	489	460	51.53	949
112	300	614	32.82	914
113	383	512	42.79	895
114	441	480	47.88	921
115	468	471	49.84	939
116	428	461	48.14	889
117	372	477	43.82	849
118	465	469	49.79	934
119	330	688	32.42	1018
120	368	339	52.05	707
121	463	389	54.34	852
122	256	465	35.51	721
123	289	339	46.02	628
124	261	353	42.51	614
125	243	354	40.70	597
126	289	361	44.46	650
127	283	371	43.27	654
128	285	349	44.95	634
129	208	384	35.14	592
130	289	350	45.23	639
131	301	407	42.51	708
132	287	359	44.43	646
133	243	476	33.80	719
134	334	419	44.36	753
135	249	355	41.23	604
136	251	394	38.91	645
137	210	336	38.46	546
138	291	376	43.63	667
139	173	277	38.44	450
140	247	296	45.49	543
141	148	253	36.91	401
142	212	389	35.27	601
143	215	523	29.13	738
144	184	482	27.63	666
145	271	320	45.85	591
146	367	268	57.80	635
147	187	326	36.45	513
148	214	350	37.94	564
149	121	91	57.08	212

