CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
2	30	133	18.40	163
3	2	451	0.44	453
4	44	254	14.77	298
5	12	581	2.02	593
6	7	343	2.00	350
7	3	459	0.65	462
8	39	55	41.49	94
9	10	103	8.85	113
10	102	395	20.52	497
11	7	72	8.86	79
12	1194	114	91.28	1308
13	6	90	6.25	96
14	0	438	0.00	438
15	5	115	4.17	120
16	1	421	0.24	422
17	3	212	1.40	215
18	0	44	0.00	44
19	1	170	0.58	171
20	2	835	0.24	837
21	5	63	7.35	68
22	16	474	3.27	490
23	25	289	7.96	314
24	23	132	14.84	155
25	181	228	44.25	409
26	83	143	36.73	226
27	29	383	7.04	412
28	24	208	10.34	232
29	29	148	16.38	177
30	53	430	10.97	483
31	19	179	9.60	198
32	100	116	46.30	216
33	28	114	19.72	142
34	31	126	19.75	157
35	31	121	20.39	152
36	118	109	51.98	227
37	18	156	10.34	174
38	104	227	31.42	331
39	39	117	25.00	156
40	47	306	13.31	353
41	28	261	9.69	289
42	31	189	14.09	220
43	20	162	10.99	182
44	24	97	19.83	121
45	23	111	17.16	134
46	13	74	14.94	87
47	18	335	5.10	353
48	21	114	15.56	135
49	30	199	13.10	229
50	22	291	7.03	313
51	19	83	18.63	102
52	21	135	13.46	156
53	31	228	11.97	259
54	45	73	38.14	118
55	33	133	19.88	166
56	15	180	7.69	195
57	26	104	20.00	130
58	32	289	9.97	321
59	19	122	13.48	141
60	37	187	16.52	224
61	21	166	11.23	187
62	41	388	9.56	429
63	15	169	8.15	184
64	14	145	8.81	159
65	12	115	9.45	127
66	23	198	10.41	221
67	28	419	6.26	447
68	20	120	14.29	140
69	18	289	5.86	307
70	22	140	13.58	162
71	11	185	5.61	196
72	13	115	10.16	128
73	29	145	16.67	174
74	32	274	10.46	306
75	47	205	18.65	252
76	25	480	4.95	505
77	22	115	16.06	137
78	29	168	14.72	197
79	87	184	32.10	271
80	36	201	15.19	237
81	33	233	12.41	266
82	27	117	18.75	144
83	11	117	8.59	128
84	30	354	7.81	384
85	71	184	27.84	255
86	23	132	14.84	155
87	61	647	8.62	708
88	21	86	19.63	107
89	24	91	20.87	115
90	24	167	12.57	191
91	25	95	20.83	120
92	34	119	22.22	153
93	30	271	9.97	301
94	38	140	21.35	178
95	24	148	13.95	172
96	29	127	18.59	156
97	31	217	12.50	248
98	23	421	5.18	444
99	36	126	22.22	162
100	43	94	31.39	137
101	20	213	8.58	233
102	59	191	23.60	250
103	25	165	13.16	190
104	17	228	6.94	245
105	24	86	21.82	110
106	12	64	15.79	76
107	29	170	14.57	199
108	42	364	10.34	406
109	26	137	15.95	163
110	24	102	19.05	126
111	28	105	21.05	133
112	19	321	5.59	340
113	22	78	22.00	100
114	22	128	14.67	150
115	18	108	14.29	126
116	44	262	14.38	306
117	16	331	4.61	347
118	33	149	18.13	182
119	16	137	10.46	153
120	22	206	9.65	228
121	8	183	4.19	191
122	24	121	16.55	145
123	20	354	5.35	374
124	23	141	14.02	164
125	27	322	7.74	349
126	33	182	15.35	215
127	77	90	46.11	167
128	17	209	7.52	226
129	26	137	15.95	163
130	14	156	8.24	170
131	26	125	17.22	151
132	27	156	14.75	183
133	36	345	9.45	381
134	33	139	19.19	172
135	26	99	20.80	125
136	51	105	32.69	156
137	32	283	10.16	315
138	13	190	6.40	203
139	55	205	21.15	260
140	53	296	15.19	349
141	14	102	12.07	116
142	18	163	9.94	181
143	53	405	11.57	458
144	35	127	21.60	162
145	29	207	12.29	236
146	46	142	24.47	188
147	80	223	26.40	303
148	87	219	28.43	306
149	61	150	28.91	211

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3740	462	89.01	4202
2	1947	175	91.75	2122
3	4181	291	93.49	4472
4	4676	343	93.17	5019
5	1777	830	68.16	2607
6	1363	1008	57.49	2371
7	3644	580	86.27	4224
8	3289	156	95.47	3445
9	1764	326	84.40	2090
10	3590	719	83.31	4309
11	2701	931	74.37	3632
12	3449	506	87.21	3955
13	1961	440	81.67	2401
14	633	667	48.69	1300
15	2238	817	73.26	3055
16	3565	303	92.17	3868
17	4121	232	94.67	4353
18	3834	424	90.04	4258
19	2942	219	93.07	3161
20	4176	350	92.27	4526
21	3893	823	82.55	4716
22	3869	895	81.21	4764
23	2330	1448	61.67	3778
24	1993	1657	54.60	3650
25	1463	1199	54.96	2662
26	1657	1102	60.06	2759
27	1355	1241	52.20	2596
28	1709	1161	59.55	2870
29	1813	1476	55.12	3289
30	1640	1537	51.62	3177
31	1716	1396	55.14	3112
32	1884	1284	59.47	3168
33	1687	1501	52.92	3188
34	1918	1330	59.05	3248
35	1507	1588	48.69	3095
36	1457	1078	57.48	2535
37	1426	1659	46.22	3085
38	1435	2428	37.15	3863
39	1389	1379	50.18	2768
40	1295	1705	43.17	3000
41	1445	1263	53.36	2708
42	1449	993	59.34	2442
43	1213	1104	52.35	2317
44	1126	1225	47.89	2351
45	1576	1304	54.72	2880
46	1397	1309	51.63	2706
47	1293	1015	56.02	2308
48	1382	1273	52.05	2655
49	1205	1378	46.65	2583
50	1368	1286	51.54	2654
51	1773	1049	62.83	2822
52	1599	1346	54.30	2945
53	1597	1199	57.12	2796
54	1071	1185	47.47	2256
55	1208	1110	52.11	2318
56	1052	1425	42.47	2477
57	1572	1266	55.39	2838
58	1232	1569	43.98	2801
59	1478	1225	54.68	2703
60	1199	1534	43.87	2733
61	1289	1509	46.07	2798
62	1177	1052	52.80	2229
63	1242	1194	50.99	2436
64	1304	1203	52.01	2507
65	1120	1281	46.65	2401
66	1182	1671	41.43	2853
67	1241	1286	49.11	2527
68	1154	1400	45.18	2554
69	1065	1743	37.93	2808
70	1279	1645	43.74	2924
71	1281	1437	47.13	2718
72	1180	1462	44.66	2642
73	1298	1438	47.44	2736
74	1231	1590	43.64	2821
75	1292	1351	48.88	2643
76	1400	1241	53.01	2641
77	1206	1326	47.63	2532
78	1253	1489	45.70	2742
79	1377	1549	47.06	2926
80	1238	1061	53.85	2299
81	1596	1126	58.63	2722
82	1275	1331	48.93	2606
83	1251	1347	48.15	2598
84	1641	1380	54.32	3021
85	1612	1326	54.87	2938
86	1496	1506	49.83	3002
87	1722	1051	62.10	2773
88	1234	1472	45.60	2706
89	1375	1336	50.72	2711
90	1417	1331	51.56	2748
91	1358	1178	53.55	2536
92	1236	1203	50.68	2439
93	1154	1503	43.43	2657
94	1233	1300	48.68	2533
95	1277	1431	47.16	2708
96	1227	1507	44.88	2734
97	1290	1174	52.35	2464
98	1402	1095	56.15	2497
99	1413	1297	52.14	2710
100	1210	1112	52.11	2322
101	1300	1280	50.39	2580
102	1389	1138	54.97	2527
103	1402	1212	53.63	2614
104	1467	1139	56.29	2606
105	1158	1506	43.47	2664
106	1207	1601	42.98	2808
107	1236	1455	45.93	2691
108	1244	1444	46.28	2688
109	1182	1275	48.11	2457
110	1149	1343	46.11	2492
111	1165	1047	52.67	2212
112	1021	1213	45.70	2234
113	1474	1193	55.27	2667
114	1326	1037	56.12	2363
115	1241	1415	46.72	2656
116	1366	1267	51.88	2633
117	1069	1220	46.70	2289
118	1259	1262	49.94	2521
119	1441	948	60.32	2389
120	1085	979	52.57	2064
121	1196	1349	46.99	2545
122	1126	1231	47.77	2357
123	1101	966	53.27	2067
124	1049	1386	43.08	2435
125	1092	1472	42.59	2564
126	1430	1008	58.65	2438
127	1165	1027	53.15	2192
128	1066	1173	47.61	2239
129	1193	887	57.36	2080
130	1184	1085	52.18	2269
131	1375	953	59.06	2328
132	1093	1049	51.03	2142
133	1112	1466	43.13	2578
134	1232	1021	54.68	2253
135	915	1104	45.32	2019
136	1021	1123	47.62	2144
137	1009	954	51.40	1963
138	966	998	49.19	1964
139	1090	969	52.94	2059
140	1031	819	55.73	1850
141	927	952	49.33	1879
142	751	883	45.96	1634
143	936	924	50.32	1860
144	910	1336	40.52	2246
145	958	1333	41.82	2291
146	1328	984	57.44	2312
147	848	895	48.65	1743
148	833	903	47.98	1736
149	547	386	58.63	933

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	640	588	52.12	1228
2	37	158	18.97	195
3	144	362	28.46	506
4	242	176	57.89	418
5	119	206	36.62	325
6	2312	9724	19.21	12036
7	244	306	44.36	550
8	224	112	66.67	336
9	119	154	43.59	273
10	86	170	33.59	256
11	128	86	59.81	214
12	64	138	31.68	202
13	196	227	46.34	423
14	201	162	55.37	363
15	5950	1193	83.30	7143
16	12	271	4.24	283
17	17	269	5.94	286
18	20	356	5.32	376
19	20	423	4.51	443
20	19	368	4.91	387
21	32	628	4.85	660
22	336	11335	2.88	11671
23	364	9912	3.54	10276
24	198	4527	4.19	4725
25	536	11726	4.37	12262
26	541	13817	3.77	14358
27	79	978	7.47	1057
28	1352	19998	6.33	21350
29	153	3206	4.55	3359
30	188	4604	3.92	4792
31	71	789	8.26	860
32	113	3070	3.55	3183
33	787	22528	3.38	23315
34	244	6011	3.90	6255
35	154	3426	4.30	3580
36	309	8559	3.48	8868
37	255	5847	4.18	6102
38	117	3318	3.41	3435
39	113	1306	7.96	1419
40	598	20618	2.82	21216
41	362	10871	3.22	11233
42	167	1462	10.25	1629
43	949	27869	3.29	28818
44	121	1945	5.86	2066
45	170	2086	7.54	2256
46	190	2946	6.06	3136
47	142	2327	5.75	2469
48	401	11739	3.30	12140
49	219	6333	3.34	6552
50	150	3101	4.61	3251
51	288	5156	5.29	5444
52	237	7428	3.09	7665
53	190	4911	3.72	5101
54	143	2624	5.17	2767
55	631	21143	2.90	21774
56	97	950	9.26	1047
57	87	1267	6.43	1354
58	414	16468	2.45	16882
59	236	2236	9.55	2472
60	765	22352	3.31	23117
61	562	10580	5.04	11142
62	438	12878	3.29	13316
63	456	14926	2.96	15382
64	802	23593	3.29	24395
65	180	2034	8.13	2214
66	823	23972	3.32	24795
67	128	2761	4.43	2889
68	1090	35023	3.02	36113
69	298	7927	3.62	8225
70	152	2977	4.86	3129
71	560	18545	2.93	19105
72	300	8579	3.38	8879
73	336	10398	3.13	10734
74	62	1682	3.56	1744
75	271	8580	3.06	8851
76	59	872	6.34	931
77	512	9691	5.02	10203
78	123	3530	3.37	3653
79	109	2690	3.89	2799
80	314	13441	2.28	13755
81	217	7246	2.91	7463
82	166	2142	7.19	2308
83	505	19888	2.48	20393
84	79	1244	5.97	1323
85	256	5328	4.58	5584
86	463	10885	4.08	11348
87	121	876	12.14	997
88	385	9703	3.82	10088
89	21	487	4.13	508
90	41	684	5.66	725
91	67	1448	4.42	1515
92	361	10835	3.22	11196
93	617	20072	2.98	20689
94	119	366	24.54	485
95	33	410	7.45	443
96	20	498	3.86	518
97	356	9812	3.50	10168
98	22	466	4.51	488
99	108	488	18.12	596
100	24	158	13.19	182
101	99	420	19.08	519
102	18	262	6.43	280
103	46	390	10.55	436
104	39	301	11.47	340
105	25	447	5.30	472
106	44	767	5.43	811
107	42	454	8.47	496
108	318	9829	3.13	10147
109	22	361	5.74	383
110	21	147	12.50	168
111	22	208	9.57	230
112	26	352	6.88	378
113	164	4423	3.58	4587
114	40	289	12.16	329
115	27	279	8.82	306
116	24	197	10.86	221
117	31	320	8.83	351
118	22	211	9.44	233
119	60	359	14.32	419
120	84	349	19.40	433
121	16	248	6.06	264
122	44	617	6.66	661
123	241	9462	2.48	9703
124	40	346	10.36	386
125	18	169	9.63	187
126	45	256	14.95	301
127	24	155	13.41	179
128	30	273	9.90	303
129	20	263	7.07	283
130	17	160	9.60	177
131	14	198	6.60	212
132	11	81	11.96	92
133	20	139	12.58	159
134	19	258	6.86	277
135	18	256	6.57	274
136	13	224	5.49	237
137	13	177	6.84	190
138	18	207	8.00	225
139	14	212	6.19	226
140	33	189	14.86	222
141	24	289	7.67	313
142	22	138	13.75	160
143	26	266	8.90	292
144	21	241	8.02	262
145	26	190	12.04	216
146	23	304	7.03	327
147	28	256	9.86	284
148	46	369	11.08	415
149	48	116	29.27	164

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1296	122	91.40	1418
2	327	218	60.00	545
3	31	245	11.23	276
4	123	506	19.55	629
5	83	232	26.35	315
6	96	260	26.97	356
7	13	332	3.77	345
8	2	121	1.63	123
9	153	105	59.30	258
10	22	197	10.05	219
11	4	125	3.10	129
12	81	121	40.10	202
13	2	131	1.50	133
14	2	222	0.89	224
15	6	149	3.87	155
16	3	219	1.35	222
17	2	133	1.48	135
18	4	65	5.80	69
19	2	168	1.18	170
20	3	315	0.94	318
21	3	78	3.70	81
22	13	262	4.73	275
23	8	209	3.69	217
24	13	78	14.29	91
25	12	308	3.75	320
26	15	105	12.50	120
27	22	219	9.13	241
28	15	133	10.14	148
29	24	105	18.60	129
30	43	659	6.13	702
31	18	150	10.71	168
32	42	124	25.30	166
33	9	105	7.89	114
34	23	145	13.69	168
35	15	93	13.89	108
36	56	112	33.33	168
37	11	133	7.64	144
38	60	135	30.77	195
39	22	90	19.64	112
40	45	220	16.98	265
41	10	274	3.52	284
42	15	174	7.94	189
43	7	117	5.65	124
44	14	101	12.17	115
45	8	104	7.14	112
46	10	58	14.71	68
47	13	177	6.84	190
48	10	83	10.75	93
49	12	146	7.59	158
50	24	275	8.03	299
51	9	72	11.11	81
52	12	62	16.22	74
53	11	145	7.05	156
54	7	93	7.00	100
55	12	149	7.45	161
56	7	115	5.74	122
57	25	82	23.36	107
58	50	251	16.61	301
59	30	112	21.13	142
60	6	132	4.35	138
61	17	148	10.30	165
62	42	345	10.85	387
63	6	150	3.85	156
64	18	163	9.94	181
65	11	135	7.53	146
66	20	114	14.93	134
67	10	252	3.82	262
68	8	86	8.51	94
69	7	205	3.30	212
70	44	149	22.80	193
71	8	143	5.30	151
72	6	101	5.61	107
73	14	128	9.86	142
74	16	284	5.33	300
75	32	145	18.08	177
76	7	270	2.53	277
77	11	103	9.65	114
78	23	148	13.45	171
79	14	145	8.81	159
80	14	243	5.45	257
81	17	149	10.24	166
82	8	71	10.13	79
83	5	95	5.00	100
84	15	269	5.28	284
85	11	133	7.64	144
86	22	145	13.17	167
87	20	349	5.42	369
88	3	71	4.05	74
89	14	96	12.73	110
90	7	89	7.29	96
91	15	65	18.75	80
92	2	134	1.47	136
93	23	266	7.96	289
94	15	120	11.11	135
95	11	113	8.87	124
96	3	65	4.41	68
97	28	169	14.21	197
98	12	326	3.55	338
99	3	89	3.26	92
100	5	88	5.38	93
101	9	117	7.14	126
102	9	101	8.18	110
103	4	119	3.25	123
104	9	184	4.66	193
105	12	77	13.48	89
106	10	129	7.19	139
107	10	133	6.99	143
108	11	142	7.19	153
109	8	79	9.20	87
110	9	68	11.69	77
111	5	59	7.81	64
112	6	157	3.68	163
113	27	48	36.00	75
114	4	76	5.00	80
115	29	81	26.36	110
116	20	192	9.43	212
117	4	110	3.51	114
118	8	73	9.88	81
119	3	67	4.29	70
120	6	121	4.72	127
121	4	71	5.33	75
122	5	70	6.67	75
123	13	221	5.56	234
124	10	112	8.20	122
125	20	169	10.58	189
126	8	110	6.78	118
127	28	58	32.56	86
128	14	211	6.22	225
129	6	108	5.26	114
130	22	59	27.16	81
131	5	39	11.36	44
132	8	100	7.41	108
133	9	89	9.18	98
134	5	76	6.17	81
135	3	54	5.26	57
136	7	45	13.46	52
137	4	64	5.88	68
138	5	101	4.72	106
139	4	84	4.55	88
140	7	90	7.22	97
141	0	51	0.00	51
142	2	92	2.13	94
143	6	123	4.65	129
144	9	61	12.86	70
145	10	107	8.55	117
146	8	95	7.77	103
147	12	52	18.75	64
148	19	121	13.57	140
149	19	37	33.93	56

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2584	474	84.50	3058
2	1243	392	76.02	1635
3	2473	641	79.42	3114
4	1828	633	74.28	2461
5	1570	730	68.26	2300
6	606	920	39.71	1526
7	1196	572	67.65	1768
8	1239	321	79.42	1560
9	961	487	66.37	1448
10	1397	572	70.95	1969
11	1894	672	73.81	2566
12	2364	429	84.64	2793
13	890	593	60.01	1483
14	1237	762	61.88	1999
15	2057	591	77.68	2648
16	1977	451	81.43	2428
17	3458	379	90.12	3837
18	2297	804	74.07	3101
19	1341	536	71.44	1877
20	1882	565	76.91	2447
21	1549	772	66.74	2321
22	1956	615	76.08	2571
23	1066	921	53.65	1987
24	1181	936	55.79	2117
25	1001	863	53.70	1864
26	933	913	50.54	1846
27	826	963	46.17	1789
28	889	1149	43.62	2038
29	1311	1125	53.82	2436
30	1016	935	52.08	1951
31	770	1111	40.94	1881
32	890	1007	46.92	1897
33	1044	1095	48.81	2139
34	989	1014	49.38	2003
35	762	983	43.67	1745
36	962	860	52.80	1822
37	1052	970	52.03	2022
38	751	1402	34.88	2153
39	802	839	48.87	1641
40	639	1030	38.29	1669
41	757	749	50.27	1506
42	796	672	54.22	1468
43	966	793	54.92	1759
44	844	956	46.89	1800
45	803	924	46.50	1727
46	854	1157	42.47	2011
47	900	834	51.90	1734
48	637	1079	37.12	1716
49	699	1131	38.20	1830
50	737	685	51.83	1422
51	854	738	53.64	1592
52	912	765	54.38	1677
53	843	758	52.65	1601
54	605	828	42.22	1433
55	779	784	49.84	1563
56	592	860	40.77	1452
57	552	862	39.04	1414
58	579	977	37.21	1556
59	544	706	43.52	1250
60	561	901	38.37	1462
61	670	941	41.59	1611
62	562	736	43.30	1298
63	578	787	42.34	1365
64	559	827	40.33	1386
65	501	731	40.67	1232
66	727	760	48.89	1487
67	615	808	43.22	1423
68	625	841	42.63	1466
69	519	1069	32.68	1588
70	462	951	32.70	1413
71	496	656	43.06	1152
72	504	797	38.74	1301
73	437	773	36.12	1210
74	526	667	44.09	1193
75	548	753	42.12	1301
76	635	695	47.74	1330
77	415	838	33.12	1253
78	421	843	33.31	1264
79	595	644	48.02	1239
80	506	618	45.02	1124
81	570	647	46.84	1217
82	485	667	42.10	1152
83	467	664	41.29	1131
84	521	651	44.45	1172
85	500	713	41.22	1213
86	486	717	40.40	1203
87	541	663	44.93	1204
88	434	744	36.84	1178
89	513	706	42.08	1219
90	409	791	34.08	1200
91	415	798	34.21	1213
92	560	874	39.05	1434
93	451	758	37.30	1209
94	438	990	30.67	1428
95	681	790	46.30	1471
96	487	993	32.91	1480
97	553	659	45.63	1212
98	389	767	33.65	1156
99	393	844	31.77	1237
100	395	745	34.65	1140
101	402	848	32.16	1250
102	450	538	45.55	988
103	516	663	43.77	1179
104	545	575	48.66	1120
105	544	817	39.97	1361
106	436	691	38.69	1127
107	508	745	40.54	1253
108	504	776	39.38	1280
109	409	736	35.72	1145
110	528	611	46.36	1139
111	429	694	38.20	1123
112	371	841	30.61	1212
113	401	592	40.38	993
114	381	587	39.36	968
115	402	685	36.98	1087
116	546	604	47.48	1150
117	407	475	46.15	882
118	440	494	47.11	934
119	383	752	33.74	1135
120	330	473	41.10	803
121	484	516	48.40	1000
122	348	583	37.38	931
123	393	408	49.06	801
124	330	430	43.42	760
125	256	441	36.73	697
126	357	445	44.51	802
127	317	481	39.72	798
128	300	560	34.88	860
129	237	489	32.64	726
130	315	412	43.33	727
131	450	482	48.28	932
132	265	505	34.42	770
133	253	685	26.97	938
134	449	599	42.84	1048
135	280	494	36.18	774
136	387	485	44.38	872
137	245	429	36.35	674
138	251	403	38.38	654
139	226	382	37.17	608
140	348	385	47.48	733
141	192	347	35.62	539
142	202	525	27.79	727
143	351	626	35.93	977
144	255	606	29.62	861
145	244	542	31.04	786
146	400	429	48.25	829
147	196	398	33.00	594
148	193	446	30.20	639
149	267	149	64.18	416

