CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
8	755	250	75.12	1005
9	553	424	56.60	977
10	1053	378	73.58	1431
11	1358	537	71.66	1895
12	1354	281	82.81	1635
13	490	414	54.20	904
14	1047	453	69.80	1500
15	1538	470	76.59	2008
16	1361	366	78.81	1727
17	2122	301	87.58	2423
18	1632	564	74.32	2196
19	846	457	64.93	1303
20	963	453	68.01	1416
21	849	617	57.91	1466
22	1047	456	69.66	1503
23	652	719	47.56	1371
24	715	633	53.04	1348
25	728	592	55.15	1320
26	597	557	51.73	1154
27	569	601	48.63	1170
28	520	811	39.07	1331
29	788	602	56.69	1390
30	593	613	49.17	1206
31	555	726	43.33	1281
32	614	693	46.98	1307
33	660	717	47.93	1377
34	631	677	48.24	1308
35	554	626	46.95	1180
36	652	563	53.66	1215
37	737	581	55.92	1318
38	502	833	37.60	1335
39	472	486	49.27	958
40	432	659	39.60	1091
41	439	501	46.70	940
42	487	507	48.99	994
43	603	510	54.18	1113
44	624	576	52.00	1200
45	477	540	46.90	1017
46	548	740	42.55	1288
47	636	501	55.94	1137
48	437	745	36.97	1182
49	463	767	37.64	1230
50	524	456	53.47	980
51	486	530	47.83	1016
52	585	498	54.02	1083
53	523	473	52.51	996
54	363	483	42.91	846
55	427	506	45.77	933
56	449	563	44.37	1012
57	375	552	40.45	927
58	427	648	39.72	1075
59	401	490	45.01	891
60	407	601	40.38	1008
61	403	642	38.56	1045
62	384	429	47.23	813
63	412	520	44.21	932
64	363	536	40.38	899
65	337	456	42.50	793
66	477	541	46.86	1018
67	389	558	41.08	947
68	396	593	40.04	989
69	365	669	35.30	1034
70	300	578	34.17	878
71	319	447	41.64	766
72	358	529	40.36	887
73	277	501	35.60	778
74	384	458	45.61	842
75	390	535	42.16	925
76	483	415	53.79	898
77	291	578	33.49	869
78	382	494	43.61	876
79	384	450	46.04	834
80	418	462	47.50	880
81	313	432	42.01	745
82	295	407	42.02	702
83	302	461	39.58	763
84	338	411	45.13	749
85	362	435	45.42	797
86	318	453	41.25	771
87	318	456	41.09	774
88	287	481	37.37	768
89	353	418	45.78	771
90	269	561	32.41	830
91	273	583	31.89	856
92	441	540	44.95	981
93	290	465	38.41	755
94	302	708	29.90	1010
95	494	569	46.47	1063
96	326	692	32.02	1018
97	265	486	35.29	751
98	273	582	31.93	855
99	346	585	37.16	931
100	267	415	39.15	682
101	287	521	35.52	808
102	287	383	42.84	670
103	292	416	41.24	708
104	328	439	42.76	767
105	288	561	33.92	849
106	245	417	37.01	662
107	271	464	36.87	735
108	298	480	38.30	778
109	267	456	36.93	723
110	336	359	48.35	695
111	282	397	41.53	679
112	241	518	31.75	759
113	228	402	36.19	630
114	257	374	40.73	631
115	249	391	38.91	640
116	365	356	50.62	721
117	220	321	40.67	541
118	224	349	39.09	573
119	240	451	34.73	691
120	216	296	42.19	512
121	344	326	51.34	670
122	214	338	38.77	552
123	231	303	43.26	534
124	212	291	42.15	503
125	181	276	39.61	457
126	196	271	41.97	467
127	189	319	37.20	508
128	213	361	37.11	574
129	156	310	33.48	466
130	170	297	36.40	467
131	274	300	47.74	574
132	182	346	34.47	528
133	172	430	28.57	602
134	244	442	35.57	686
135	182	316	36.55	498
136	183	324	36.09	507
137	142	254	35.86	396
138	139	255	35.28	394
139	139	188	42.51	327
140	254	246	50.80	500
141	133	243	35.37	376
142	151	380	28.44	531
143	209	396	34.55	605
144	146	398	26.84	544
145	126	301	29.51	427
146	269	286	48.47	555
147	164	232	41.41	396
148	142	283	33.41	425
149	159	84	65.43	243

