CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
42	17	76	18.28	93
43	9	93	8.82	102
44	16	48	25.00	64
45	10	65	13.33	75
46	7	55	11.29	62
47	22	214	9.32	236
48	7	69	9.21	76
49	12	107	10.08	119
50	4	216	1.82	220
51	5	48	9.43	53
52	31	60	34.07	91
53	11	77	12.50	88
54	6	35	14.63	41
55	4	68	5.56	72
56	6	92	6.12	98
57	16	71	18.39	87
58	21	170	10.99	191
59	24	64	27.27	88
60	27	131	17.09	158
61	15	87	14.71	102
62	19	216	8.09	235
63	4	124	3.12	128
64	10	98	9.26	108
65	7	61	10.29	68
66	12	107	10.08	119
67	26	283	8.41	309
68	7	64	9.86	71
69	17	158	9.71	175
70	9	76	10.59	85
71	12	156	7.14	168
72	11	66	14.29	77
73	21	72	22.58	93
74	34	204	14.29	238
75	12	109	9.92	121
76	13	333	3.76	346
77	15	63	19.23	78
78	10	94	9.62	104
79	36	104	25.71	140
80	15	136	9.93	151
81	23	108	17.56	131
82	32	53	37.65	85
83	16	56	22.22	72
84	20	218	8.40	238
85	46	120	27.71	166
86	10	94	9.62	104
87	17	313	5.15	330
88	11	43	20.37	54
89	19	65	22.62	84
90	24	76	24.00	100
91	17	41	29.31	58
92	15	62	19.48	77
93	16	212	7.02	228
94	29	87	25.00	116
95	15	116	11.45	131
96	27	62	30.34	89
97	17	148	10.30	165
98	10	269	3.58	279
99	17	60	22.08	77
100	30	49	37.97	79
101	6	92	6.12	98
102	15	124	10.79	139
103	19	86	18.10	105
104	19	157	10.80	176
105	17	61	21.79	78
106	14	46	23.33	60
107	17	113	13.08	130
108	16	225	6.64	241
109	11	83	11.70	94
110	14	54	20.59	68
111	6	49	10.91	55
112	19	234	7.51	253
113	21	50	29.58	71
114	17	68	20.00	85
115	12	49	19.67	61
116	29	176	14.15	205
117	11	212	4.93	223
118	13	102	11.30	115
119	11	73	13.10	84
120	17	84	16.83	101
121	11	60	15.49	71
122	12	53	18.46	65
123	16	242	6.20	258
124	14	101	12.17	115
125	13	214	5.73	227
126	8	80	9.09	88
127	10	56	15.15	66
128	4	93	4.12	97
129	11	58	15.94	69
130	13	76	14.61	89
131	27	83	24.55	110
132	28	89	23.93	117
133	17	222	7.11	239
134	10	94	9.62	104
135	13	57	18.57	70
136	25	58	30.12	83
137	21	197	9.63	218
138	14	147	8.70	161
139	67	104	39.18	171
140	30	194	13.39	224
141	15	55	21.43	70
142	10	96	9.43	106
143	38	223	14.56	261
144	11	68	13.92	79
145	17	99	14.66	116
146	53	69	43.44	122
147	64	84	43.24	148
148	62	143	30.24	205
149	46	91	33.58	137

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2446	285	89.56	2731
2	1379	135	91.08	1514
3	3096	183	94.42	3279
4	3623	241	93.76	3864
5	1081	370	74.50	1451
6	1140	657	63.44	1797
7	2988	376	88.82	3364
8	2259	127	94.68	2386
9	1208	189	86.47	1397
10	2871	358	88.91	3229
11	1900	430	81.55	2330
12	2473	140	94.64	2613
13	1117	298	78.94	1415
14	400	315	55.94	715
15	1428	419	77.31	1847
16	2685	152	94.64	2837
17	2513	125	95.26	2638
18	2814	301	90.34	3115
19	2049	144	93.43	2193
20	2898	170	94.46	3068
21	2922	473	86.07	3395
22	3119	585	84.21	3704
23	1572	982	61.55	2554
24	1158	1241	48.27	2399
25	1210	770	61.11	1980
26	1185	840	58.52	2025
27	1021	823	55.37	1844
28	1208	754	61.57	1962
29	1289	878	59.48	2167
30	1207	961	55.67	2168
31	1102	918	54.55	2020
32	1322	852	60.81	2174
33	1121	979	53.38	2100
34	1198	987	54.83	2185
35	1100	1238	47.05	2338
36	1186	820	59.12	2006
37	1089	1064	50.58	2153
38	1004	1330	43.02	2334
39	965	919	51.22	1884
40	1033	1128	47.80	2161
41	897	882	50.42	1779
42	981	705	58.19	1686
43	953	642	59.75	1595
44	851	724	54.03	1575
45	1175	863	57.65	2038
46	1045	855	55.00	1900
47	948	737	56.26	1685
48	882	800	52.44	1682
49	812	912	47.10	1724
50	866	856	50.29	1722
51	1252	639	66.21	1891
52	1129	998	53.08	2127
53	1134	870	56.59	2004
54	830	849	49.43	1679
55	917	814	52.98	1731
56	839	909	48.00	1748
57	1141	841	57.57	1982
58	991	1056	48.41	2047
59	1080	839	56.28	1919
60	863	897	49.03	1760
61	884	961	47.91	1845
62	755	617	55.03	1372
63	720	829	46.48	1549
64	1042	697	59.92	1739
65	742	1017	42.18	1759
66	825	1141	41.96	1966
67	919	825	52.69	1744
68	807	882	47.78	1689
69	790	1167	40.37	1957
70	980	1229	44.36	2209
71	796	946	45.69	1742
72	754	1007	42.82	1761
73	1065	969	52.36	2034
74	892	1085	45.12	1977
75	862	905	48.78	1767
76	919	844	52.13	1763
77	855	785	52.13	1640
78	980	919	51.61	1899
79	872	1166	42.79	2038
80	966	708	57.71	1674
81	995	745	57.18	1740
82	935	824	53.16	1759
83	1006	907	52.59	1913
84	1216	974	55.53	2190
85	1118	1020	52.29	2138
86	1032	1026	50.15	2058
87	1201	642	65.17	1843
88	984	941	51.12	1925
89	1056	869	54.86	1925
90	892	970	47.91	1862
91	946	789	54.52	1735
92	836	839	49.91	1675
93	948	1098	46.33	2046
94	934	882	51.43	1816
95	900	1046	46.25	1946
96	887	1284	40.86	2171
97	964	781	55.24	1745
98	1098	679	61.79	1777
99	946	825	53.42	1771
100	924	666	58.11	1590
101	813	875	48.16	1688
102	1069	704	60.29	1773
103	952	850	52.83	1802
104	976	766	56.03	1742
105	902	997	47.50	1899
106	941	1142	45.18	2083
107	1019	978	51.03	1997
108	898	1053	46.03	1951
109	847	890	48.76	1737
110	852	880	49.19	1732
111	791	832	48.74	1623
112	759	746	50.43	1505
113	1010	764	56.93	1774
114	900	719	55.59	1619
115	867	954	47.61	1821
116	960	948	50.31	1908
117	820	866	48.64	1686
118	953	878	52.05	1831
119	1095	694	61.21	1789
120	894	678	56.87	1572
121	935	852	52.32	1787
122	972	759	56.15	1731
123	701	751	48.28	1452
124	727	876	45.35	1603
125	849	960	46.93	1809
126	1079	767	58.45	1846
127	915	664	57.95	1579
128	793	694	53.33	1487
129	854	637	57.28	1491
130	913	717	56.01	1630
131	908	570	61.43	1478
132	708	698	50.36	1406
133	758	1013	42.80	1771
134	835	739	53.05	1574
135	635	837	43.14	1472
136	737	776	48.71	1513
137	756	626	54.70	1382
138	726	570	56.02	1296
139	750	592	55.89	1342
140	772	568	57.61	1340
141	617	738	45.54	1355
142	586	591	49.79	1177
143	658	571	53.54	1229
144	656	891	42.40	1547
145	695	843	45.19	1538
146	904	565	61.54	1469
147	638	595	51.74	1233
148	672	633	51.49	1305
149	292	239	54.99	531

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	588	346	62.96	934
2	31	125	19.87	156
3	101	235	30.06	336
4	162	113	58.91	275
5	56	105	34.78	161
6	315	1947	13.93	2262
7	128	109	54.01	237
8	213	55	79.48	268
9	66	98	40.24	164
10	65	138	32.02	203
11	76	52	59.38	128
12	31	83	27.19	114
13	175	180	49.30	355
14	110	99	52.63	209
15	4444	756	85.46	5200
16	24	131	15.48	155
17	15	223	6.30	238
18	16	252	5.97	268
19	24	276	8.00	300
20	26	253	9.32	279
21	60	409	12.79	469
22	182	8606	2.07	8788
23	270	6406	4.04	6676
24	97	3292	2.86	3389
25	291	8446	3.33	8737
26	161	3036	5.04	3197
27	68	508	11.81	576
28	1531	14189	9.74	15720
29	65	1351	4.59	1416
30	81	2008	3.88	2089
31	59	372	13.69	431
32	48	1283	3.61	1331
33	295	10582	2.71	10877
34	67	1345	4.75	1412
35	130	1390	8.55	1520
36	239	5984	3.84	6223
37	65	1324	4.68	1389
38	90	1356	6.22	1446
39	86	579	12.93	665
40	334	10064	3.21	10398
41	283	6935	3.92	7218
42	129	601	17.67	730
43	379	11344	3.23	11723
44	81	805	9.14	886
45	116	906	11.35	1022
46	112	1184	8.64	1296
47	74	1293	5.41	1367
48	79	2342	3.26	2421
49	85	1481	5.43	1566
50	121	1201	9.15	1322
51	213	3635	5.54	3848
52	211	5352	3.79	5563
53	99	3285	2.93	3384
54	114	992	10.31	1106
55	264	8757	2.93	9021
56	51	492	9.39	543
57	77	426	15.31	503
58	86	3356	2.50	3442
59	60	935	6.03	995
60	384	12912	2.89	13296
61	319	6846	4.45	7165
62	109	2937	3.58	3046
63	213	7246	2.86	7459
64	361	9549	3.64	9910
65	171	847	16.80	1018
66	425	9703	4.20	10128
67	98	1204	7.53	1302
68	518	18812	2.68	19330
69	77	1993	3.72	2070
70	85	1361	5.88	1446
71	174	6356	2.66	6530
72	113	2374	4.54	2487
73	150	5761	2.54	5911
74	45	725	5.84	770
75	119	3012	3.80	3131
76	43	454	8.65	497
77	825	6195	11.75	7020
78	59	1202	4.68	1261
79	62	1019	5.74	1081
80	136	3072	4.24	3208
81	112	1604	6.53	1716
82	127	806	13.61	933
83	235	8477	2.70	8712
84	67	501	11.80	568
85	87	1248	6.52	1335
86	312	7961	3.77	8273
87	97	431	18.37	528
88	337	6558	4.89	6895
89	23	255	8.27	278
90	46	327	12.33	373
91	34	684	4.74	718
92	160	7054	2.22	7214
93	442	14508	2.96	14950
94	126	212	37.28	338
95	30	224	11.81	254
96	34	365	8.52	399
97	196	6626	2.87	6822
98	21	228	8.43	249
99	117	170	40.77	287
100	11	102	9.73	113
101	80	200	28.57	280
102	13	151	7.93	164
103	25	234	9.65	259
104	57	153	27.14	210
105	32	396	7.48	428
106	20	455	4.21	475
107	25	385	6.10	410
108	238	6549	3.51	6787
109	27	271	9.06	298
110	19	73	20.65	92
111	28	91	23.53	119
112	24	220	9.84	244
113	115	3025	3.66	3140
114	31	127	19.62	158
115	17	121	12.32	138
116	5	109	4.39	114
117	10	106	8.62	116
118	23	102	18.40	125
119	65	201	24.44	266
120	70	132	34.65	202
121	18	83	17.82	101
122	72	295	19.62	367
123	163	6293	2.52	6456
124	15	142	9.55	157
125	21	91	18.75	112
126	52	126	29.21	178
127	13	74	14.94	87
128	10	120	7.69	130
129	13	121	9.70	134
130	24	56	30.00	80
131	7	96	6.80	103
132	15	40	27.27	55
133	14	58	19.44	72
134	12	123	8.89	135
135	51	126	28.81	177
136	4	108	3.57	112
137	17	86	16.50	103
138	11	89	11.00	100
139	3	63	4.55	66
140	22	79	21.78	101
141	59	116	33.71	175
142	20	101	16.53	121
143	11	59	15.71	70
144	13	117	10.00	130
145	8	83	8.79	91
146	14	156	8.24	170
147	24	128	15.79	152
148	23	113	16.91	136
149	17	53	24.29	70

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1321	72	94.83	1393
2	255	159	61.59	414
3	5	170	2.86	175
4	66	277	19.24	343
5	39	99	28.26	138
6	5	149	3.25	154
7	3	197	1.50	200
8	5	57	8.06	62
9	159	81	66.25	240
10	9	141	6.00	150
11	2	62	3.12	64
12	115	104	52.51	219
13	1	67	1.47	68
14	1	133	0.75	134
15	7	95	6.86	102
16	0	141	0.00	141
17	4	65	5.80	69
18	3	56	5.08	59
19	2	110	1.79	112
20	2	203	0.98	205
21	10	51	16.39	61
22	2	182	1.09	184
23	6	130	4.41	136
24	12	43	21.82	55
25	15	189	7.35	204
26	7	188	3.59	195
27	12	116	9.38	128
28	9	67	11.84	76
29	15	60	20.00	75
30	17	254	6.27	271
31	7	100	6.54	107
32	17	53	24.29	70
33	14	51	21.54	65
34	9	85	9.57	94
35	7	38	15.56	45
36	8	44	15.38	52
37	16	63	20.25	79
38	19	64	22.89	83
39	9	60	13.04	69
40	14	123	10.22	137
41	13	168	7.18	181
42	8	115	6.50	123
43	5	57	8.06	62
44	12	52	18.75	64
45	8	47	14.55	55
46	6	38	13.64	44
47	10	117	7.87	127
48	9	37	19.57	46
49	17	50	25.37	67
50	11	186	5.58	197
51	7	33	17.50	40
52	6	45	11.76	51
53	9	60	13.04	69
54	11	61	15.28	72
55	7	100	6.54	107
56	7	53	11.67	60
57	4	59	6.35	63
58	7	166	4.05	173
59	26	74	26.00	100
60	8	70	10.26	78
61	12	72	14.29	84
62	9	200	4.31	209
63	4	78	4.88	82
64	5	77	6.10	82
65	6	66	8.33	72
66	13	71	15.48	84
67	8	215	3.59	223
68	4	52	7.14	56
69	4	127	3.05	131
70	5	70	6.67	75
71	14	82	14.58	96
72	2	46	4.17	48
73	4	49	7.55	53
74	9	176	4.86	185
75	10	102	8.93	112
76	4	199	1.97	203
77	4	48	7.69	52
78	4	111	3.48	115
79	9	61	12.86	70
80	14	134	9.46	148
81	4	67	5.63	71
82	7	42	14.29	49
83	5	63	7.35	68
84	10	184	5.15	194
85	11	71	13.41	82
86	6	93	6.06	99
87	20	128	13.51	148
88	5	46	9.80	51
89	10	46	17.86	56
90	3	49	5.77	52
91	5	34	12.82	39
92	4	72	5.26	76
93	6	169	3.43	175
94	5	55	8.33	60
95	5	68	6.85	73
96	3	39	7.14	42
97	6	109	5.22	115
98	6	237	2.47	243
99	5	32	13.51	37
100	2	30	6.25	32
101	2	49	3.92	51
102	4	41	8.89	45
103	5	61	7.58	66
104	17	126	11.89	143
105	5	24	17.24	29
106	11	67	14.10	78
107	9	91	9.00	100
108	4	77	4.94	81
109	6	47	11.32	53
110	4	40	9.09	44
111	4	33	10.81	37
112	7	66	9.59	73
113	6	53	10.17	59
114	7	27	20.59	34
115	12	31	27.91	43
116	7	150	4.46	157
117	6	88	6.38	94
118	8	33	19.51	41
119	12	27	30.77	39
120	4	58	6.45	62
121	3	27	10.00	30
122	3	44	6.38	47
123	6	182	3.19	188
124	3	65	4.41	68
125	4	75	5.06	79
126	4	55	6.78	59
127	2	35	5.41	37
128	2	89	2.20	91
129	1	57	1.72	58
130	4	23	14.81	27
131	5	17	22.73	22
132	1	53	1.85	54
133	3	68	4.23	71
134	5	24	17.24	29
135	0	25	0.00	25
136	6	43	12.24	49
137	5	41	10.87	46
138	2	58	3.33	60
139	2	41	4.65	43
140	1	51	1.92	52
141	3	22	12.00	25
142	1	61	1.61	62
143	2	105	1.87	107
144	2	32	5.88	34
145	5	47	9.62	52
146	5	63	7.35	68
147	6	46	11.54	52
148	13	29	30.95	42
149	14	17	45.16	31

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1690	307	84.63	1997
2	728	171	80.98	899
3	1374	429	76.21	1803
4	1165	485	70.61	1650
5	1441	395	78.49	1836
6	304	493	38.14	797
7	668	343	66.07	1011
8	780	223	77.77	1003
9	498	316	61.18	814
10	1020	305	76.98	1325
11	1529	392	79.59	1921
12	1549	271	85.11	1820
13	578	406	58.74	984
14	1191	296	80.09	1487
15	1776	380	82.37	2156
16	1599	314	83.59	1913
17	2589	217	92.27	2806
18	1944	400	82.94	2344
19	954	300	76.08	1254
20	1240	357	77.65	1597
21	1054	577	64.62	1631
22	1377	486	73.91	1863
23	770	796	49.17	1566
24	915	601	60.36	1516
25	916	650	58.49	1566
26	713	638	52.78	1351
27	665	586	53.16	1251
28	618	865	41.67	1483
29	904	663	57.69	1567
30	608	670	47.57	1278
31	644	765	45.71	1409
32	715	692	50.82	1407
33	698	685	50.47	1383
34	709	666	51.56	1375
35	656	591	52.61	1247
36	753	517	59.29	1270
37	870	542	61.61	1412
38	656	796	45.18	1452
39	566	574	49.65	1140
40	527	703	42.85	1230
41	556	445	55.54	1001
42	675	487	58.09	1162
43	741	464	61.49	1205
44	732	467	61.05	1199
45	519	603	46.26	1122
46	618	833	42.59	1451
47	724	543	57.14	1267
48	451	827	35.29	1278
49	443	838	34.58	1281
50	546	462	54.17	1008
51	618	448	57.97	1066
52	705	516	57.74	1221
53	528	542	49.35	1070
54	501	478	51.17	979
55	465	451	50.76	916
56	522	549	48.74	1071
57	454	601	43.03	1055
58	528	740	41.64	1268
59	480	453	51.45	933
60	557	547	50.45	1104
61	510	676	43.00	1186
62	472	478	49.68	950
63	464	543	46.08	1007
64	436	504	46.38	940
65	377	460	45.04	837
66	562	524	51.75	1086
67	435	486	47.23	921
68	477	545	46.67	1022
69	444	697	38.91	1141
70	377	610	38.20	987
71	363	411	46.90	774
72	463	462	50.05	925
73	354	451	43.98	805
74	426	437	49.36	863
75	391	497	44.03	888
76	569	432	56.84	1001
77	378	474	44.37	852
78	440	518	45.93	958
79	451	468	49.08	919
80	430	390	52.44	820
81	445	394	53.04	839
82	412	440	48.36	852
83	365	416	46.73	781
84	374	423	46.93	797
85	426	448	48.74	874
86	357	503	41.51	860
87	327	481	40.47	808
88	307	436	41.32	743
89	344	416	45.26	760
90	267	491	35.22	758
91	323	589	35.42	912
92	493	536	47.91	1029
93	388	563	40.80	951
94	404	682	37.20	1086
95	556	504	52.45	1060
96	366	690	34.66	1056
97	306	499	38.01	805
98	352	576	37.93	928
99	348	637	35.33	985
100	340	446	43.26	786
101	332	662	33.40	994
102	359	347	50.85	706
103	318	472	40.25	790
104	343	472	42.09	815
105	367	495	42.58	862
106	301	487	38.20	788
107	327	381	46.19	708
108	305	507	37.56	812
109	285	444	39.09	729
110	336	362	48.14	698
111	360	440	45.00	800
112	287	476	37.61	763
113	273	354	43.54	627
114	344	389	46.93	733
115	322	406	44.23	728
116	350	332	51.32	682
117	295	274	51.85	569
118	332	324	50.61	656
119	297	459	39.29	756
120	284	257	52.50	541
121	387	293	56.91	680
122	235	310	43.12	545
123	220	219	50.11	439
124	208	239	46.53	447
125	223	253	46.85	476
126	214	270	44.21	484
127	211	245	46.27	456
128	207	337	38.05	544
129	207	273	43.12	480
130	197	259	43.20	456
131	213	298	41.68	511
132	224	313	41.71	537
133	175	387	31.14	562
134	238	412	36.62	650
135	168	268	38.53	436
136	245	318	43.52	563
137	179	235	43.24	414
138	138	236	36.90	374
139	147	241	37.89	388
140	288	236	54.96	524
141	128	173	42.52	301
142	116	413	21.93	529
143	183	490	27.19	673
144	137	387	26.15	524
145	181	241	42.89	422
146	209	179	53.87	388
147	128	231	35.65	359
148	123	302	28.94	425
149	126	76	62.38	202

